,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn283323400.opengw.net116.82.95.202,2,vpn283323400.opengw.net:1679,vpn283323400.opengw.net,1679
1,Japan,vpn231121553.opengw.net202.177.110.99,3,vpn231121553.opengw.net:1398,vpn231121553.opengw.net,1398
2,Japan,vpn811395385.opengw.net126.126.110.196(softbank126126110196.bbtec.net),3,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
3,Japan,vpn707890720.opengw.net180.46.147.186(p8499186-ipngn40001marunouchi.tokyo.ocn.ne.jp),3,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
4,Japan,vpn868102163.opengw.net175.134.66.180,3,vpn868102163.opengw.net:1223,vpn868102163.opengw.net,1223
5,Japan,vpn376646434.opengw.net101.142.242.225,4,vpn376646434.opengw.net:1343,vpn376646434.opengw.net,1343
6,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn319659443.opengw.net180.198.5.18,7,vpn319659443.opengw.net:1521,vpn319659443.opengw.net,1521
9,Japan,vpn284288740.opengw.net180.38.63.165,7,vpn284288740.opengw.net:1340,vpn284288740.opengw.net,1340
10,Japan,vpn134142493.opengw.net119.106.87.152,8,vpn134142493.opengw.net:1800,vpn134142493.opengw.net,1800
11,Japan,vpn636938679.opengw.net60.155.197.117,9,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
12,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),9,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
13,Japan,vpn193195706.opengw.net153.166.108.246(p2508246-ipxg00f01fukuokachu.fukuoka.ocn.ne.jp),11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
14,Japan,vpn763585511.opengw.net115.38.177.3,13,vpn763585511.opengw.net:1766,vpn763585511.opengw.net,1766
15,Japan,vpn690857723.opengw.net110.67.216.133,14,vpn690857723.opengw.net:1627,vpn690857723.opengw.net,1627
16,Japan,kozakura0623.opengw.net153.129.103.138,15,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,Japan,vpn576195731.opengw.net125.201.7.72,15,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
18,Brazil,vpn123644731.opengw.net177.125.238.199,15,vpn123644731.opengw.net:1195,vpn123644731.opengw.net,1195
19,Japan,vpn203500540.opengw.net218.220.219.166(zaqdadcdba6.rev.zaq.ne.jp),16,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
20,Russian Federation,vpn390928561.opengw.net178.140.233.10,18,vpn390928561.opengw.net:995,vpn390928561.opengw.net,995
21,Japan,vpn302230207.opengw.net60.60.94.86(60-60-94-86.rev.home.ne.jp),19,vpn302230207.opengw.net:1532,vpn302230207.opengw.net,1532
22,United States,vpn662230317.opengw.net69.14.252.24,20,vpn662230317.opengw.net:1515,vpn662230317.opengw.net,1515
23,Japan,vpn317988864.opengw.net211.124.242.223(zaqd37cf2df.rev.zaq.ne.jp),21,vpn317988864.opengw.net:1630,vpn317988864.opengw.net,1630
24,Thailand,vpn589744823.opengw.net124.122.12.165,21,vpn589744823.opengw.net:1230,vpn589744823.opengw.net,1230
25,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),22,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
26,Korea Republic of,vpn748592767.opengw.net118.38.80.207,22,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
27,Korea Republic of,vpn521305678.opengw.net220.122.50.251,23,vpn521305678.opengw.net:1268,vpn521305678.opengw.net,1268
28,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),23,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
29,Korea Republic of,vpn929924473.opengw.net118.40.48.189,25,vpn929924473.opengw.net:995,vpn929924473.opengw.net,995
