,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Romania,vpn453327113.opengw.net5.181.235.14,1,vpn453327113.opengw.net,vpn453327113.opengw.net,
4,United States,vpn785542440.opengw.net23.227.240.96,2,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
5,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
6,European Union,vpn174004431.opengw.net83.252.61.216(c83-252-61-216.bredband.tele2.se),2,vpn174004431.opengw.net:995,vpn174004431.opengw.net,995
7,Germany,vpn123419075.opengw.net159.69.20.186,3,vpn123419075.opengw.net,vpn123419075.opengw.net,
8,Japan,vpn144483865.opengw.net126.15.237.199,3,vpn144483865.opengw.net:1410,vpn144483865.opengw.net,1410
9,Brazil,vpn857960189.opengw.net191.19.106.122,3,vpn857960189.opengw.net:1293,vpn857960189.opengw.net,1293
10,Japan,vpn541213008.opengw.net92.202.104.11,4,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
11,Japan,vpn728597821.opengw.net122.223.30.2,4,vpn728597821.opengw.net,vpn728597821.opengw.net,
12,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
13,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Japan,vpn838674243.opengw.net222.149.216.82(p3355082-ipngn8302souka.saitama.ocn.ne.jp),5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
15,Egypt,vpn589754392.opengw.net197.165.238.131,5,vpn589754392.opengw.net:1760,vpn589754392.opengw.net,1760
16,Japan,vpn601040847.opengw.net126.126.142.144,6,vpn601040847.opengw.net:1721,vpn601040847.opengw.net,1721
17,United States,vpn369599967.opengw.net24.152.156.85,9,vpn369599967.opengw.net:1425,vpn369599967.opengw.net,1425
18,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),9,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
19,Japan,vpn304477701.opengw.net117.104.22.223,10,vpn304477701.opengw.net:1258,vpn304477701.opengw.net,1258
20,Brazil,vpn534474173.opengw.net179.110.236.98,11,vpn534474173.opengw.net:1541,vpn534474173.opengw.net,1541
21,Japan,vpn913301887.opengw.net59.134.7.184,12,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
