,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn908794526.opengw.net27.82.8.78,3,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
1,Japan,vpn906878415.opengw.net116.67.189.45,3,vpn906878415.opengw.net:1729,vpn906878415.opengw.net,1729
2,Japan,vpn458990535.opengw.net126.145.155.162(softbank126145155162.bbtec.net),5,vpn458990535.opengw.net:1689,vpn458990535.opengw.net,1689
3,Japan,vpn747801795.opengw.net126.92.85.203,5,vpn747801795.opengw.net:1324,vpn747801795.opengw.net,1324
4,Japan,vpn990898893.opengw.net126.224.111.147(softbank126224111147.bbtec.net),5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
5,Japan,vpn128162952.opengw.net113.197.183.32,5,vpn128162952.opengw.net:1743,vpn128162952.opengw.net,1743
6,Japan,vpn261291707.opengw.net118.106.82.174(118-106-82-174.area4a.commufa.jp),6,vpn261291707.opengw.net:1428,vpn261291707.opengw.net,1428
7,Japan,vpn337434621.opengw.net183.91.108.16,6,vpn337434621.opengw.net:1262,vpn337434621.opengw.net,1262
8,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),6,vpn857650109.opengw.net,vpn857650109.opengw.net,
9,Japan,vpn611290657.opengw.net219.67.64.56,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
10,Japan,vpn743813866.opengw.net180.199.214.250,7,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
11,Japan,vpn641759273.opengw.net113.154.3.100,7,vpn641759273.opengw.net:1754,vpn641759273.opengw.net,1754
12,Japan,vpn802423284.opengw.net118.105.245.138,7,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
13,Japan,vpn875146971.opengw.net126.214.136.37,8,vpn875146971.opengw.net:1289,vpn875146971.opengw.net,1289
14,Japan,vpn885476520.opengw.net202.250.70.10,9,vpn885476520.opengw.net:1830,vpn885476520.opengw.net,1830
15,Japan,vpn616337766.opengw.net61.245.205.8,10,vpn616337766.opengw.net:1914,vpn616337766.opengw.net,1914
16,Japan,vpn540780097.opengw.net153.175.37.166,10,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
17,Japan,vpn307984715.opengw.net180.0.138.71,11,vpn307984715.opengw.net:1866,vpn307984715.opengw.net,1866
18,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),11,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
19,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn851010131.opengw.net122.215.166.109,12,vpn851010131.opengw.net:1629,vpn851010131.opengw.net,1629
21,Japan,vpn489800681.opengw.net42.127.58.94,12,vpn489800681.opengw.net:1250,vpn489800681.opengw.net,1250
22,United States,vpn554824129.opengw.net47.149.222.205,13,vpn554824129.opengw.net:1664,vpn554824129.opengw.net,1664
