,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn391423617.opengw.net123.198.22.47(fp7bc6162f.ap.nuro.jp),1,vpn391423617.opengw.net:1585,vpn391423617.opengw.net,1585
1,Japan,vpn898818828.opengw.net106.179.100.57,3,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
2,Japan,vpn830143932.opengw.net126.12.118.250,3,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
3,Japan,vpn409975843.opengw.net39.110.86.236,4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
4,Japan,vpn711677985.opengw.net143.189.43.87,4,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
5,Japan,vpn652466818.opengw.net118.157.108.139,4,vpn652466818.opengw.net:1876,vpn652466818.opengw.net,1876
6,Japan,vpn417925266.opengw.net114.191.21.100,4,vpn417925266.opengw.net:1338,vpn417925266.opengw.net,1338
7,Japan,vpn915846488.opengw.net121.103.218.83,4,vpn915846488.opengw.net:1835,vpn915846488.opengw.net,1835
8,Japan,vpn870054864.opengw.net202.76.206.32,5,vpn870054864.opengw.net:1627,vpn870054864.opengw.net,1627
9,Japan,vpn491479594.opengw.net221.45.42.147,5,vpn491479594.opengw.net:1469,vpn491479594.opengw.net,1469
10,Japan,vpn495256223.opengw.net153.170.171.171,5,vpn495256223.opengw.net:1220,vpn495256223.opengw.net,1220
11,Japan,vpn328839894.opengw.net223.132.125.60,6,vpn328839894.opengw.net:1657,vpn328839894.opengw.net,1657
12,Japan,vpn949690243.opengw.net113.148.186.91(KD113148186091.ppp-bb.dion.ne.jp),6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
13,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),8,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
14,Japan,vpn310759877.opengw.net125.197.89.41,9,vpn310759877.opengw.net:1836,vpn310759877.opengw.net,1836
15,Japan,vpn144954800.opengw.net126.130.156.105,9,vpn144954800.opengw.net:1747,vpn144954800.opengw.net,1747
16,Japan,vpn284288740.opengw.net126.27.126.95,10,vpn284288740.opengw.net:1340,vpn284288740.opengw.net,1340
