,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.152,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn193342579.opengw.net118.156.149.39,1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
2,Japan,vpn481415171.opengw.net110.66.191.52(fp6e42bf34.ap.nuro.jp),3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
3,Japan,vpn652068220.opengw.net125.30.8.208,4,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
4,Japan,vpn579286427.opengw.net60.109.36.51,4,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
5,Japan,vpn329383351.opengw.net14.132.97.163,5,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
6,Japan,vpn595978766.opengw.net125.204.244.144,5,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
7,Japan,vpn458309789.opengw.net180.198.77.93,5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
8,United States,vpn437093965.opengw.net47.154.187.123,6,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
9,Japan,vpn168022047.opengw.net60.91.186.31,7,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
10,Japan,vpn949690243.opengw.net113.148.179.50,7,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
11,Japan,n26.opengw.net14.3.233.209,8,n26.opengw.net:1194,n26.opengw.net,1194
12,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),8,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
13,Japan,vpn853431619.opengw.net221.121.219.188,8,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
14,Japan,vpn455549099.opengw.net119.83.138.92(92.net119083138.t-com.ne.jp),9,vpn455549099.opengw.net:1851,vpn455549099.opengw.net,1851
15,Japan,vpn464496826.opengw.net126.48.212.20(softbank126048212020.bbtec.net),10,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
16,Japan,vpn391301644.opengw.net119.105.86.251,11,vpn391301644.opengw.net:1545,vpn391301644.opengw.net,1545
17,Japan,vpn461589074.opengw.net126.100.243.2(softbank126100243002.bbtec.net),12,vpn461589074.opengw.net:1639,vpn461589074.opengw.net,1639
18,Japan,vpn138867405.opengw.net222.9.171.28(222-9-171-28.area56b.commufa.jp),12,vpn138867405.opengw.net:1811,vpn138867405.opengw.net,1811
19,Japan,vpn277910437.opengw.net106.180.103.43,12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
20,Japan,vpn288992774.opengw.net59.168.176.131,13,vpn288992774.opengw.net:1876,vpn288992774.opengw.net,1876
21,Japan,vpn576195731.opengw.net60.42.49.249,14,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
22,Japan,vpn790534462.opengw.net180.57.76.193,16,vpn790534462.opengw.net:1549,vpn790534462.opengw.net,1549
23,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),16,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
24,Japan,vpn822284802.opengw.net49.250.182.250,18,vpn822284802.opengw.net:1828,vpn822284802.opengw.net,1828
25,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),20,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
26,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),21,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
27,Korea Republic of,vpn893320095.opengw.net220.92.145.20,22,vpn893320095.opengw.net:1974,vpn893320095.opengw.net,1974
28,Korea Republic of,vpn176792365.opengw.net118.47.148.186,23,vpn176792365.opengw.net:1648,vpn176792365.opengw.net,1648
29,Japan,vpn870006902.opengw.net218.216.222.52,23,vpn870006902.opengw.net:1344,vpn870006902.opengw.net,1344
30,Japan,vpn273495833.opengw.net58.89.121.96,23,vpn273495833.opengw.net:1856,vpn273495833.opengw.net,1856
31,Azerbaijan,vpn898455030.opengw.net94.20.141.229,23,vpn898455030.opengw.net:1768,vpn898455030.opengw.net,1768
32,Korea Republic of,vpn728525982.opengw.net211.224.70.139,24,vpn728525982.opengw.net:995,vpn728525982.opengw.net,995
33,Japan,vpn603372158.opengw.net125.51.43.80(KD125051043080.ppp-oct.au-hikari.ne.jp),24,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
34,Korea Republic of,vpn897901825.opengw.net211.229.69.147,25,vpn897901825.opengw.net:995,vpn897901825.opengw.net,995
35,Korea Republic of,vpn216637893.opengw.net118.39.179.252,26,vpn216637893.opengw.net:1803,vpn216637893.opengw.net,1803
36,Korea Republic of,vpn901700836.opengw.net222.103.138.56,26,vpn901700836.opengw.net:995,vpn901700836.opengw.net,995
37,Korea Republic of,vpn751062916.opengw.net125.137.187.91,26,vpn751062916.opengw.net:995,vpn751062916.opengw.net,995
38,Korea Republic of,vpn680207352.opengw.net121.157.195.174,26,vpn680207352.opengw.net:995,vpn680207352.opengw.net,995
39,Korea Republic of,vpn716109838.opengw.net203.229.196.104,27,vpn716109838.opengw.net:995,vpn716109838.opengw.net,995
40,Korea Republic of,vpn403959850.opengw.net119.207.240.203,28,vpn403959850.opengw.net:1855,vpn403959850.opengw.net,1855
41,Korea Republic of,vpn951267963.opengw.net121.137.154.97,28,vpn951267963.opengw.net:1458,vpn951267963.opengw.net,1458
42,Korea Republic of,vpn869477435.opengw.net121.141.53.251,28,vpn869477435.opengw.net:1824,vpn869477435.opengw.net,1824
43,Korea Republic of,vpn118572394.opengw.net210.179.62.78,28,vpn118572394.opengw.net:1671,vpn118572394.opengw.net,1671
44,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),28,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
45,Korea Republic of,vpn708709471.opengw.net169.211.185.155,28,vpn708709471.opengw.net:1793,vpn708709471.opengw.net,1793
46,Korea Republic of,vpn478905923.opengw.net222.108.180.53,28,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
47,Korea Republic of,vpn566921777.opengw.net121.152.145.159,29,vpn566921777.opengw.net:995,vpn566921777.opengw.net,995
48,Korea Republic of,vpn551721809.opengw.net121.157.226.201,30,vpn551721809.opengw.net:995,vpn551721809.opengw.net,995
49,Korea Republic of,vpn928731604.opengw.net14.95.12.66,30,vpn928731604.opengw.net:1681,vpn928731604.opengw.net,1681
50,Korea Republic of,vpn206967588.opengw.net121.152.88.34,30,vpn206967588.opengw.net:1757,vpn206967588.opengw.net,1757
51,Viet Nam,vpn977940227.opengw.net116.100.175.190,31,vpn977940227.opengw.net:1234,vpn977940227.opengw.net,1234
52,Korea Republic of,vpn891854074.opengw.net119.200.239.210,31,vpn891854074.opengw.net:1606,vpn891854074.opengw.net,1606
53,Korea Republic of,vpn881930483.opengw.net59.16.197.213,31,vpn881930483.opengw.net:995,vpn881930483.opengw.net,995
54,Korea Republic of,vpn184600775.opengw.net121.168.225.56,31,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
55,Korea Republic of,vpn577927601.opengw.net121.168.42.218,31,vpn577927601.opengw.net:995,vpn577927601.opengw.net,995
56,Korea Republic of,vpn289325764.opengw.net1.235.85.227,32,vpn289325764.opengw.net:995,vpn289325764.opengw.net,995
57,Korea Republic of,vpn134340941.opengw.net14.34.38.237,32,vpn134340941.opengw.net:995,vpn134340941.opengw.net,995
58,Thailand,vpn421754362.opengw.net58.136.109.168,32,vpn421754362.opengw.net:1927,vpn421754362.opengw.net,1927
59,Korea Republic of,vpn294856302.opengw.net121.188.216.74,33,vpn294856302.opengw.net:995,vpn294856302.opengw.net,995
60,Korea Republic of,vpn741056771.opengw.net14.32.161.234,33,vpn741056771.opengw.net:1815,vpn741056771.opengw.net,1815
61,Korea Republic of,vpn953172691.opengw.net58.232.84.31,35,vpn953172691.opengw.net:1559,vpn953172691.opengw.net,1559
62,Korea Republic of,vpn871779875.opengw.net1.215.149.189,37,vpn871779875.opengw.net:1515,vpn871779875.opengw.net,1515
63,Viet Nam,vpn286506358.opengw.net1.53.219.170,39,vpn286506358.opengw.net:1723,vpn286506358.opengw.net,1723
64,Korea Republic of,vpn357389446.opengw.net116.36.148.140,41,vpn357389446.opengw.net:1337,vpn357389446.opengw.net,1337
65,Russian Federation,vpn400567700.opengw.net92.241.244.145,48,vpn400567700.opengw.net:1513,vpn400567700.opengw.net,1513
66,Korea Republic of,vpn205291567.opengw.net115.138.88.176,50,vpn205291567.opengw.net:1626,vpn205291567.opengw.net,1626
67,Japan,vpn532403382.opengw.net223.133.215.32,59,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
