,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn987367213.opengw.net59.190.224.243,2,vpn987367213.opengw.net:1245,vpn987367213.opengw.net,1245
1,Japan,vpn945893058.opengw.net59.138.139.69(KD059138139069.ppp-bb.dion.ne.jp),2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
2,Japan,vpn613380793.opengw.net126.63.245.76,3,vpn613380793.opengw.net:1607,vpn613380793.opengw.net,1607
3,Japan,vpn213040733.opengw.net222.0.159.199(KHP222000159199.ppp-bb.dion.ne.jp),3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
4,Japan,vpn481415171.opengw.net110.66.191.52,3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
5,Japan,vpn418133234.opengw.net59.129.49.78,3,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
6,Japan,vpn951100827.opengw.net116.82.212.35,3,vpn951100827.opengw.net:1766,vpn951100827.opengw.net,1766
7,Japan,vpn493544499.opengw.net180.35.186.140,3,vpn493544499.opengw.net:1374,vpn493544499.opengw.net,1374
8,Japan,vpn491003936.opengw.net153.189.156.53,4,vpn491003936.opengw.net:1235,vpn491003936.opengw.net,1235
9,Japan,vpn629840519.opengw.net220.57.96.201,4,vpn629840519.opengw.net:1946,vpn629840519.opengw.net,1946
10,Japan,vpn701173220.opengw.net113.153.114.223,4,vpn701173220.opengw.net:1925,vpn701173220.opengw.net,1925
11,Japan,vpn488910876.opengw.net126.120.67.175(softbank126120067175.bbtec.net),4,vpn488910876.opengw.net:1586,vpn488910876.opengw.net,1586
12,Japan,vpn800968740.opengw.net122.25.199.233,4,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
13,Japan,vpn202454632.opengw.net121.115.156.25,6,vpn202454632.opengw.net:1563,vpn202454632.opengw.net,1563
14,Japan,vpn892395043.opengw.net124.47.74.132,6,vpn892395043.opengw.net:1620,vpn892395043.opengw.net,1620
