,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn176805111.opengw.net188.233.83.66,1,vpn176805111.opengw.net:1433,vpn176805111.opengw.net,1433
1,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
2,Japan,vpn893998190.opengw.net131.147.213.9,2,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
3,Thailand,vpn553064021.opengw.net171.7.10.237,2,vpn553064021.opengw.net:1659,vpn553064021.opengw.net,1659
4,Japan,vpn143803283.opengw.net152.165.80.153,3,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
5,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
6,Japan,vpn802843515.opengw.net153.198.225.190,3,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
7,Japan,vpn548704137.opengw.net219.107.123.197,4,vpn548704137.opengw.net:1428,vpn548704137.opengw.net,1428
8,Japan,vpn172194090.opengw.net126.88.128.168,4,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
9,Japan,vpn606620804.opengw.net220.57.78.50,4,vpn606620804.opengw.net:1574,vpn606620804.opengw.net,1574
10,Japan,vpn472492722.opengw.net60.120.66.189,5,vpn472492722.opengw.net:1667,vpn472492722.opengw.net,1667
11,Japan,vpn651678401.opengw.net113.155.44.62,5,vpn651678401.opengw.net:1484,vpn651678401.opengw.net,1484
12,Japan,vpn449287030.opengw.net114.181.174.78,5,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
13,Japan,vpn587057222.opengw.net133.218.37.226,5,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
14,Japan,vpn285486729.opengw.net116.82.239.43,6,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
15,Japan,vpn169804096.opengw.net126.55.249.223,6,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
16,Japan,vpn165856581.opengw.net60.111.19.187(softbank060111019187.bbtec.net),6,vpn165856581.opengw.net:1853,vpn165856581.opengw.net,1853
17,Japan,vpn355319049.opengw.net221.45.120.53,6,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
18,Japan,vpn248352095.opengw.net153.195.135.222(p4362222-ipxg13901funabasi.chiba.ocn.ne.jp),7,vpn248352095.opengw.net:1418,vpn248352095.opengw.net,1418
19,Japan,vpn676036920.opengw.net153.230.19.203,7,vpn676036920.opengw.net:1538,vpn676036920.opengw.net,1538
20,Japan,vpn120536011.opengw.net153.185.71.245,7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
21,Japan,vpn175161978.opengw.net218.226.64.110,7,vpn175161978.opengw.net:1216,vpn175161978.opengw.net,1216
22,Japan,vpn861303871.opengw.net124.209.254.6,8,vpn861303871.opengw.net:1628,vpn861303871.opengw.net,1628
23,Japan,vpn398690145.opengw.net59.146.16.220,8,vpn398690145.opengw.net:1999,vpn398690145.opengw.net,1999
24,Japan,vpn655909591.opengw.net106.158.139.230(KD106158139230.ppp-bb.dion.ne.jp),8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
25,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
26,Japan,vpn980909101.opengw.net182.166.68.53,10,vpn980909101.opengw.net,vpn980909101.opengw.net,
27,Japan,vpn750706241.opengw.net118.106.208.148,10,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
28,Japan,vpn586698509.opengw.net49.250.15.155(zaq31fa0f9b.rev.zaq.ne.jp),10,vpn586698509.opengw.net:1315,vpn586698509.opengw.net,1315
29,Japan,vpn433964826.opengw.net126.93.155.133(softbank126093155133.bbtec.net),11,vpn433964826.opengw.net:1316,vpn433964826.opengw.net,1316
30,Japan,vpn221487938.opengw.net126.109.116.145,13,vpn221487938.opengw.net:1209,vpn221487938.opengw.net,1209
31,Thailand,vpn995002035.opengw.net58.136.119.145,13,vpn995002035.opengw.net:1773,vpn995002035.opengw.net,1773
32,Japan,vpn387705421.opengw.net60.91.157.48(softbank060091157048.bbtec.net),14,vpn387705421.opengw.net:1956,vpn387705421.opengw.net,1956
33,Romania,opengw.opengw.net217.138.212.62,14,opengw.opengw.net,opengw.opengw.net,
34,Japan,vpn790534462.opengw.net180.1.64.189,17,vpn790534462.opengw.net:1549,vpn790534462.opengw.net,1549
35,Japan,vpn722645980.opengw.net60.74.4.19,18,vpn722645980.opengw.net:1847,vpn722645980.opengw.net,1847
36,Japan,vpn703903625.opengw.net180.220.88.181,18,vpn703903625.opengw.net:1902,vpn703903625.opengw.net,1902
37,Japan,vpn254329672.opengw.net59.135.22.43,20,vpn254329672.opengw.net:1268,vpn254329672.opengw.net,1268
38,Japan,laud.opengw.net115.179.206.241,20,laud.opengw.net,laud.opengw.net,
39,Russian Federation,vpn103398680.opengw.net5.145.221.181,20,vpn103398680.opengw.net:1849,vpn103398680.opengw.net,1849
40,Japan,vpn570908507.opengw.net118.157.139.36,22,vpn570908507.opengw.net:1967,vpn570908507.opengw.net,1967
41,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),23,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
42,Korea Republic of,vpn507444158.opengw.net118.45.223.230,23,vpn507444158.opengw.net:1837,vpn507444158.opengw.net,1837
43,Korea Republic of,vpn846611798.opengw.net210.91.191.245,25,vpn846611798.opengw.net:1846,vpn846611798.opengw.net,1846
44,Japan,vpn484862665.opengw.net42.146.135.190,26,vpn484862665.opengw.net:995,vpn484862665.opengw.net,995
45,Japan,vpn686472682.opengw.net110.132.228.211(110-132-228-211.rev.home.ne.jp),26,vpn686472682.opengw.net:1490,vpn686472682.opengw.net,1490
46,Korea Republic of,vpn385564263.opengw.net222.99.185.9,27,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
47,Korea Republic of,vpn882133996.opengw.net220.70.166.36,27,vpn882133996.opengw.net:995,vpn882133996.opengw.net,995
48,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),27,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
49,Korea Republic of,vpn583759761.opengw.net125.136.28.201,28,vpn583759761.opengw.net:1832,vpn583759761.opengw.net,1832
50,Korea Republic of,vpn854514241.opengw.net175.210.118.154,28,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
51,Korea Republic of,vpn712754006.opengw.net221.163.41.183,29,vpn712754006.opengw.net:995,vpn712754006.opengw.net,995
52,Korea Republic of,vpn883110986.opengw.net220.121.73.181,29,vpn883110986.opengw.net:1905,vpn883110986.opengw.net,1905
53,Korea Republic of,vpn709500646.opengw.net39.118.146.136,29,vpn709500646.opengw.net:1400,vpn709500646.opengw.net,1400
54,Korea Republic of,vpn686835063.opengw.net182.172.196.51,30,vpn686835063.opengw.net:1636,vpn686835063.opengw.net,1636
55,Korea Republic of,vpn243876497.opengw.net14.35.204.212,30,vpn243876497.opengw.net:1647,vpn243876497.opengw.net,1647
56,Korea Republic of,vpn407927815.opengw.net125.129.67.23,30,vpn407927815.opengw.net:1424,vpn407927815.opengw.net,1424
57,Korea Republic of,vpn393301948.opengw.net221.149.106.26,31,vpn393301948.opengw.net:1236,vpn393301948.opengw.net,1236
58,Korea Republic of,vpn531350795.opengw.net221.154.156.96,31,vpn531350795.opengw.net:995,vpn531350795.opengw.net,995
59,Korea Republic of,vpn927164157.opengw.net112.173.198.136,31,vpn927164157.opengw.net:1662,vpn927164157.opengw.net,1662
60,Korea Republic of,vpn717086598.opengw.net58.124.35.92,32,vpn717086598.opengw.net:1360,vpn717086598.opengw.net,1360
61,Korea Republic of,vpn633946009.opengw.net59.8.32.44,32,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
62,Korea Republic of,vpn442703377.opengw.net59.30.92.138,37,vpn442703377.opengw.net:1605,vpn442703377.opengw.net,1605
63,Korea Republic of,vpn287499843.opengw.net211.248.84.57,37,vpn287499843.opengw.net:995,vpn287499843.opengw.net,995
64,Japan,vpn915908045.opengw.net202.216.83.48,39,vpn915908045.opengw.net:1775,vpn915908045.opengw.net,1775
65,Korea Republic of,vpn966869813.opengw.net61.245.188.118,39,vpn966869813.opengw.net:1297,vpn966869813.opengw.net,1297
66,Korea Republic of,vpn305489668.opengw.net211.205.56.227,40,vpn305489668.opengw.net:995,vpn305489668.opengw.net,995
67,Korea Republic of,vpn394082553.opengw.net58.143.224.4,41,vpn394082553.opengw.net:1853,vpn394082553.opengw.net,1853
68,Korea Republic of,vpn989441931.opengw.net42.82.190.232,46,vpn989441931.opengw.net:1280,vpn989441931.opengw.net,1280
69,Japan,vpn954697126.opengw.net58.98.206.102,47,vpn954697126.opengw.net:1546,vpn954697126.opengw.net,1546
70,Myanmar,vpn192397778.opengw.net103.198.148.130,49,vpn192397778.opengw.net:995,vpn192397778.opengw.net,995
71,Russian Federation,vpn837092144.opengw.net176.49.126.17,76,vpn837092144.opengw.net:1485,vpn837092144.opengw.net,1485
72,Japan,vpn161750582.opengw.net61.24.230.143,128,vpn161750582.opengw.net:1597,vpn161750582.opengw.net,1597
73,Japan,vpn550892612.opengw.net143.189.192.65,666,vpn550892612.opengw.net:1837,vpn550892612.opengw.net,1837
74,United States,vpn374549044.opengw.net70.173.255.2(ip70-173-255-2.lv.lv.cox.net),666,vpn374549044.opengw.net:1960,vpn374549044.opengw.net,1960
