,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn335043086.opengw.net175.132.59.112,1,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
1,Netherlands,vpn8665096191.opengw.net103.35.190.21,1,vpn8665096191.opengw.net,vpn8665096191.opengw.net,
2,Japan,vpn573532402.opengw.net131.147.142.132,1,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
3,Japan,vpn839462991.opengw.net118.240.254.100(fp76f0fe64.tkyc416.ap.nuro.jp),2,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
4,Japan,vpn692562626.opengw.net36.12.239.250(KD036012239250.ppp-bb.dion.ne.jp),2,vpn692562626.opengw.net:1438,vpn692562626.opengw.net,1438
5,Japan,vpn951100827.opengw.net116.82.212.35,3,vpn951100827.opengw.net:1766,vpn951100827.opengw.net,1766
6,Hong Kong,vpnunder188.opengw.net59.188.152.235,4,vpnunder188.opengw.net,vpnunder188.opengw.net,
7,Japan,vpn122700847.opengw.net133.123.31.20,5,vpn122700847.opengw.net:1692,vpn122700847.opengw.net,1692
8,Japan,vpn969156711.opengw.net60.93.146.33,6,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
9,Japan,vpn614343992.opengw.net126.91.218.92,6,vpn614343992.opengw.net:1270,vpn614343992.opengw.net,1270
10,Japan,vpn617491321.opengw.net223.216.225.253,6,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
11,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
12,Japan,vpn737139331.opengw.net124.18.9.44(124-18-9-44.area1c.commufa.jp),7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
13,Japan,vpn558315047.opengw.net121.109.137.24,7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
14,United Kingdom,vpn367793598.opengw.net185.138.198.230,7,vpn367793598.opengw.net:1996,vpn367793598.opengw.net,1996
15,Japan,vpn174859392.opengw.net180.52.99.60,8,vpn174859392.opengw.net:1325,vpn174859392.opengw.net,1325
16,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),8,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
17,Japan,vpn802423284.opengw.net180.196.61.218,8,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
18,Japan,vpn822994632.opengw.net133.202.244.196(FL1-133-202-244-196.kng.mesh.ad.jp),10,vpn822994632.opengw.net:1933,vpn822994632.opengw.net,1933
19,Japan,vpn981113108.opengw.net133.218.252.233,10,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
20,Japan,vpn549746091.opengw.net126.86.31.81,11,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
21,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn154724355.opengw.net124.211.237.129(KD124211237129.ppp-bb.dion.ne.jp),13,vpn154724355.opengw.net:1752,vpn154724355.opengw.net,1752
23,Japan,vpn606400466.opengw.net126.220.31.105,15,vpn606400466.opengw.net:1219,vpn606400466.opengw.net,1219
24,Japan,vpn473388778.opengw.net60.127.238.103,16,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
25,Japan,vpn540846288.opengw.net27.81.55.8,17,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
26,Japan,vpn764346337.opengw.net125.51.178.142,17,vpn764346337.opengw.net:1522,vpn764346337.opengw.net,1522
27,Japan,vpn794770365.opengw.net110.66.44.44(p6e422c2c.kmmtnt01.ap.so-net.ne.jp),17,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
28,Japan,vpn817586559.opengw.net153.130.82.165(p1186165-ipxg00c01okayamahigasi.okayama.ocn.ne.jp),19,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
29,Japan,vpn304821056.opengw.net153.225.199.54,22,vpn304821056.opengw.net:1911,vpn304821056.opengw.net,1911
30,Russian Federation,vpn102925491.opengw.net5.165.156.100,23,vpn102925491.opengw.net:1264,vpn102925491.opengw.net,1264
31,Korea Republic of,vpn976850070.opengw.net220.122.51.250,23,vpn976850070.opengw.net:995,vpn976850070.opengw.net,995
32,Japan,vpn868858038.opengw.net153.224.96.47,24,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
33,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),26,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
34,Korea Republic of,vpn909782197.opengw.net118.44.160.146,26,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
35,Korea Republic of,vpn392318654.opengw.net118.35.30.218,26,vpn392318654.opengw.net:1588,vpn392318654.opengw.net,1588
36,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),27,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
37,Japan,2i6.opengw.net1.66.34.120,28,2i6.opengw.net,2i6.opengw.net,
38,Korea Republic of,vpn387861913.opengw.net112.169.201.107,28,vpn387861913.opengw.net:1498,vpn387861913.opengw.net,1498
39,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),28,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
40,Korea Republic of,vpn676736646.opengw.net175.208.239.17,28,vpn676736646.opengw.net:995,vpn676736646.opengw.net,995
41,Korea Republic of,vpn813229648.opengw.net211.59.244.162,28,vpn813229648.opengw.net:995,vpn813229648.opengw.net,995
42,Korea Republic of,vpn574608849.opengw.net220.79.235.251,28,vpn574608849.opengw.net:1870,vpn574608849.opengw.net,1870
43,Korea Republic of,vpn118572394.opengw.net210.217.79.99,28,vpn118572394.opengw.net:1671,vpn118572394.opengw.net,1671
44,Korea Republic of,vpn569955403.opengw.net220.124.183.23,29,vpn569955403.opengw.net:995,vpn569955403.opengw.net,995
45,Korea Republic of,vpn168050722.opengw.net119.206.20.161,29,vpn168050722.opengw.net:1689,vpn168050722.opengw.net,1689
46,Korea Republic of,vpn751660673.opengw.net118.37.219.250,29,vpn751660673.opengw.net:1516,vpn751660673.opengw.net,1516
