,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn492362800.opengw.net92.202.102.214(fp5cca66d6.knge109.ap.nuro.jp),1,vpn492362800.opengw.net:1624,vpn492362800.opengw.net,1624
1,Japan,vpn597576987.opengw.net118.156.124.103,2,vpn597576987.opengw.net:1763,vpn597576987.opengw.net,1763
2,Japan,vpn974642166.opengw.net114.149.174.185,3,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
3,Japan,vpn250504316.opengw.net126.114.237.249,3,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
4,Japan,vpn437385459.opengw.net147.192.213.109,4,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
5,Japan,vpn467084680.opengw.net14.3.34.17,4,vpn467084680.opengw.net:1952,vpn467084680.opengw.net,1952
6,Japan,vpn273620560.opengw.net119.228.155.20,4,vpn273620560.opengw.net:1405,vpn273620560.opengw.net,1405
7,Japan,vpn161109829.opengw.net61.115.97.146,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
8,Japan,vpn832297305.opengw.net180.197.230.241,5,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
9,Japan,vpn586651654.opengw.net60.106.138.31(softbank060106138031.bbtec.net),6,vpn586651654.opengw.net:1268,vpn586651654.opengw.net,1268
10,Japan,vpn551052660.opengw.net221.105.250.27,6,vpn551052660.opengw.net:1423,vpn551052660.opengw.net,1423
11,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),8,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
12,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),8,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
13,Japan,vpn221397876.opengw.net218.47.208.238,9,vpn221397876.opengw.net:1993,vpn221397876.opengw.net,1993
14,Japan,vpn686159184.opengw.net126.73.193.34(softbank126073193034.bbtec.net),9,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
15,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),9,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
16,Japan,vpn800968740.opengw.net153.195.222.152,9,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
17,Japan,vpn108395661.opengw.net119.244.29.205,11,vpn108395661.opengw.net:1456,vpn108395661.opengw.net,1456
18,Japan,vpn982005373.opengw.net221.118.128.239,11,vpn982005373.opengw.net:1862,vpn982005373.opengw.net,1862
19,Japan,vpn498864111.opengw.net59.139.246.134,12,vpn498864111.opengw.net:1255,vpn498864111.opengw.net,1255
20,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),12,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
21,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),15,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
22,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),15,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
23,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),18,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
24,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),20,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
25,Viet Nam,vpn497394346.opengw.net1.55.171.52,20,vpn497394346.opengw.net:1649,vpn497394346.opengw.net,1649
26,Thailand,vpn606729171.opengw.net171.7.132.216,21,vpn606729171.opengw.net:1887,vpn606729171.opengw.net,1887
27,Japan,vpn938806004.opengw.net124.213.240.18(KD124213240018.ppp-oct.au-hikari.ne.jp),22,vpn938806004.opengw.net:1718,vpn938806004.opengw.net,1718
28,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),22,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
29,Japan,vpn790930670.opengw.net106.150.12.202,22,vpn790930670.opengw.net:1800,vpn790930670.opengw.net,1800
30,Japan,vpn878236724.opengw.net220.210.130.15,22,vpn878236724.opengw.net:1902,vpn878236724.opengw.net,1902
31,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),23,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
32,Japan,vpn841824674.opengw.net218.216.48.71,23,vpn841824674.opengw.net:1270,vpn841824674.opengw.net,1270
33,Viet Nam,vpn509402373.opengw.net118.70.239.179,23,vpn509402373.opengw.net:1212,vpn509402373.opengw.net,1212
34,Korea Republic of,vpn885998943.opengw.net222.96.216.69,24,vpn885998943.opengw.net:995,vpn885998943.opengw.net,995
35,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),26,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
36,Korea Republic of,vpn878303378.opengw.net121.174.185.38,26,vpn878303378.opengw.net:1861,vpn878303378.opengw.net,1861
37,Korea Republic of,vpn769458631.opengw.net221.167.15.124,26,vpn769458631.opengw.net:1244,vpn769458631.opengw.net,1244
38,Korea Republic of,vpn841193211.opengw.net59.23.157.52,26,vpn841193211.opengw.net:995,vpn841193211.opengw.net,995
39,Japan,2i6.opengw.net1.66.34.6,27,2i6.opengw.net:1194,2i6.opengw.net,1194
40,Korea Republic of,vpn458579437.opengw.net220.71.101.149,27,vpn458579437.opengw.net:1578,vpn458579437.opengw.net,1578
41,Korea Republic of,vpn735209276.opengw.net211.224.135.147,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
42,Korea Republic of,vpn391676019.opengw.net58.123.254.8,28,vpn391676019.opengw.net:1580,vpn391676019.opengw.net,1580
43,Korea Republic of,vpn807506654.opengw.net222.109.180.8,28,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
44,Korea Republic of,vpn926729611.opengw.net119.193.95.86,29,vpn926729611.opengw.net:1628,vpn926729611.opengw.net,1628
45,Korea Republic of,vpn507701119.opengw.net220.76.238.45,30,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
46,Korea Republic of,vpn324263365.opengw.net222.110.157.169,30,vpn324263365.opengw.net:1493,vpn324263365.opengw.net,1493
47,Korea Republic of,vpn495234396.opengw.net210.96.59.176,30,vpn495234396.opengw.net:1309,vpn495234396.opengw.net,1309
48,Korea Republic of,vpn897137447.opengw.net118.37.228.228,30,vpn897137447.opengw.net:995,vpn897137447.opengw.net,995
49,Korea Republic of,vpn825355515.opengw.net121.141.140.232,31,vpn825355515.opengw.net:1206,vpn825355515.opengw.net,1206
50,Korea Republic of,vpn299308973.opengw.net121.185.65.185,31,vpn299308973.opengw.net:995,vpn299308973.opengw.net,995
51,Korea Republic of,vpn124345318.opengw.net183.108.121.125,31,vpn124345318.opengw.net:995,vpn124345318.opengw.net,995
52,Korea Republic of,vpn410545694.opengw.net61.79.207.123,31,vpn410545694.opengw.net:995,vpn410545694.opengw.net,995
53,Korea Republic of,vpn852400308.opengw.net220.93.169.246,31,vpn852400308.opengw.net:1260,vpn852400308.opengw.net,1260
54,Korea Republic of,vpn560702290.opengw.net221.147.171.118,32,vpn560702290.opengw.net:1557,vpn560702290.opengw.net,1557
55,Korea Republic of,vpn622128091.opengw.net221.146.142.242,32,vpn622128091.opengw.net:1875,vpn622128091.opengw.net,1875
56,Korea Republic of,vpn575908802.opengw.net14.34.151.131,32,vpn575908802.opengw.net:1831,vpn575908802.opengw.net,1831
57,Korea Republic of,vpn747293883.opengw.net210.94.14.198,33,vpn747293883.opengw.net:1386,vpn747293883.opengw.net,1386
58,Korea Republic of,vpn485889172.opengw.net59.13.10.3,33,vpn485889172.opengw.net:1399,vpn485889172.opengw.net,1399
59,Korea Republic of,vpn400627339.opengw.net221.165.244.75,34,vpn400627339.opengw.net:1746,vpn400627339.opengw.net,1746
60,Russian Federation,vpn442565697.opengw.net109.184.0.57,34,vpn442565697.opengw.net:1404,vpn442565697.opengw.net,1404
61,Korea Republic of,vpn404261676.opengw.net203.236.95.63,34,vpn404261676.opengw.net:995,vpn404261676.opengw.net,995
62,Korea Republic of,vpn569941721.opengw.net14.38.102.250,36,vpn569941721.opengw.net:1397,vpn569941721.opengw.net,1397
63,Korea Republic of,vpn232650496.opengw.net222.236.114.192,36,vpn232650496.opengw.net:1972,vpn232650496.opengw.net,1972
