,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn298427842.opengw.net111.217.77.78(fp6fd94d4e.ap.nuro.jp),2,vpn298427842.opengw.net:1357,vpn298427842.opengw.net,1357
1,Japan,vpn316231769.opengw.net219.126.31.86(ftu31086.yuzu-tv.ne.jp),3,vpn316231769.opengw.net:1454,vpn316231769.opengw.net,1454
2,Japan,vpn953312400.opengw.net27.85.84.118,4,vpn953312400.opengw.net:1910,vpn953312400.opengw.net,1910
3,Japan,vpn201414962.opengw.net27.114.114.237(i27-114-114-237.s41.a011.ap.plala.or.jp),4,vpn201414962.opengw.net:1636,vpn201414962.opengw.net,1636
4,Japan,vpn728881496.opengw.net126.218.214.56,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
5,Japan,vpn294714738.opengw.net221.49.92.164,4,vpn294714738.opengw.net:1425,vpn294714738.opengw.net,1425
6,Japan,vpn964630803.opengw.net126.206.11.243,5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
7,Japan,vpn591509589.opengw.net113.154.67.10,6,vpn591509589.opengw.net:1944,vpn591509589.opengw.net,1944
8,Japan,vpn592353452.opengw.net60.149.75.205(softbank060149075205.bbtec.net),6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
9,Japan,vpn131624878.opengw.net124.143.105.110,7,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
10,Japan,vpn375226827.opengw.net113.153.192.20(KD113153192020.ppp-bb.dion.ne.jp),7,vpn375226827.opengw.net:1353,vpn375226827.opengw.net,1353
11,Japan,vpn181593187.opengw.net60.126.23.6,7,vpn181593187.opengw.net:1542,vpn181593187.opengw.net,1542
12,Japan,vpn131251792.opengw.net182.165.139.4,7,vpn131251792.opengw.net:1446,vpn131251792.opengw.net,1446
13,Japan,vpn134123206.opengw.net122.223.17.78,7,vpn134123206.opengw.net:1297,vpn134123206.opengw.net,1297
14,Japan,vpn322196242.opengw.net153.216.254.240,7,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
15,Japan,vpn655909591.opengw.net106.158.139.230,8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
16,Japan,vpn532403382.opengw.net182.171.217.169,8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
