,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn741207421.opengw.net59.129.238.102,2,vpn741207421.opengw.net:1423,vpn741207421.opengw.net,1423
1,Japan,vpn550352298.opengw.net124.219.242.13,2,vpn550352298.opengw.net:1465,vpn550352298.opengw.net,1465
2,Japan,vpn514023085.opengw.net219.98.199.187(pdb62c7bb.chibnt01.ap.so-net.ne.jp),2,vpn514023085.opengw.net:1788,vpn514023085.opengw.net,1788
3,Japan,vpn941339942.opengw.net180.145.240.19(180-145-240-19f1.kyt1.eonet.ne.jp),2,vpn941339942.opengw.net:1713,vpn941339942.opengw.net,1713
4,Germany,vpn123419075.opengw.net159.69.20.186,3,vpn123419075.opengw.net,vpn123419075.opengw.net,
5,Japan,vpn439192480.opengw.net152.165.21.154(fp98a5159a.knge301.ap.nuro.jp),3,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
6,Japan,vpn103425836.opengw.net126.88.160.3,4,vpn103425836.opengw.net:1811,vpn103425836.opengw.net,1811
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn937601755.opengw.net27.94.75.214,4,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
10,Japan,vpn458309789.opengw.net123.48.73.171(123-48-73-171.dz.commufa.jp),5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
11,Japan,vpn361132587.opengw.net153.204.37.155,6,vpn361132587.opengw.net:1265,vpn361132587.opengw.net,1265
12,Japan,vpn879799671.opengw.net223.219.224.128,11,vpn879799671.opengw.net:1890,vpn879799671.opengw.net,1890
13,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),12,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
14,Japan,vpn512523561.opengw.net175.104.23.75,12,vpn512523561.opengw.net:1911,vpn512523561.opengw.net,1911
15,Japan,vpn777891891.opengw.net126.126.117.74,12,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
16,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),13,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
17,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
18,Japan,vpn752564215.opengw.net211.19.106.90(g90.211-19-106.ppp.wakwak.ne.jp),14,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
19,Canada,vpn149336633.opengw.net184.65.88.4(S0106b85e715ecffc.vs.shawcable.net),15,vpn149336633.opengw.net:1643,vpn149336633.opengw.net,1643
20,Japan,vpn224665642.opengw.net60.91.183.25,15,vpn224665642.opengw.net:1322,vpn224665642.opengw.net,1322
21,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),16,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
22,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),19,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
23,United States,vpn985031968.opengw.net73.11.163.245(c-73-11-163-245.hsd1.wa.comcast.net),20,vpn985031968.opengw.net:1872,vpn985031968.opengw.net,1872
24,Japan,vpn754424052.opengw.net153.205.218.183,22,vpn754424052.opengw.net:1694,vpn754424052.opengw.net,1694
25,United States,vpn889690454.opengw.net104.174.70.169,24,vpn889690454.opengw.net:1641,vpn889690454.opengw.net,1641
26,Korea Republic of,vpn337816025.opengw.net221.157.12.68,25,vpn337816025.opengw.net:995,vpn337816025.opengw.net,995
27,Korea Republic of,vpn845874759.opengw.net175.214.236.181,25,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
28,Korea Republic of,vpn119395639.opengw.net183.104.202.243,26,vpn119395639.opengw.net:995,vpn119395639.opengw.net,995
29,Korea Republic of,vpn552752978.opengw.net121.147.127.242,26,vpn552752978.opengw.net:1224,vpn552752978.opengw.net,1224
30,Korea Republic of,vpn662919681.opengw.net211.250.180.96,26,vpn662919681.opengw.net:995,vpn662919681.opengw.net,995
31,Korea Republic of,vpn357766223.opengw.net121.137.34.203,27,vpn357766223.opengw.net:995,vpn357766223.opengw.net,995
32,Korea Republic of,vpn738585543.opengw.net221.149.172.114,27,vpn738585543.opengw.net:1742,vpn738585543.opengw.net,1742
33,Korea Republic of,vpn344310689.opengw.net59.3.226.141,27,vpn344310689.opengw.net:995,vpn344310689.opengw.net,995
34,Japan,public-vpn-223.opengw.net219.100.37.152(public-vpn-10-08.vpngate.v4.open.ad.jp),28,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
35,Korea Republic of,vpn258781969.opengw.net118.39.212.195,29,vpn258781969.opengw.net:995,vpn258781969.opengw.net,995
36,Korea Republic of,vpn641385238.opengw.net1.234.139.212,29,vpn641385238.opengw.net:1878,vpn641385238.opengw.net,1878
37,Korea Republic of,vpn424439381.opengw.net118.34.8.112,29,vpn424439381.opengw.net:995,vpn424439381.opengw.net,995
38,Korea Republic of,vpn438531998.opengw.net58.227.207.20,29,vpn438531998.opengw.net:1465,vpn438531998.opengw.net,1465
39,Korea Republic of,vpn721535507.opengw.net221.165.119.246,30,vpn721535507.opengw.net:995,vpn721535507.opengw.net,995
40,Korea Republic of,vpn726544838.opengw.net221.159.125.66,30,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
41,Cambodia,vpn890242036.opengw.net45.118.77.11(ezecom.45.118.77.0.11.ezecom.com.kh),30,vpn890242036.opengw.net:1853,vpn890242036.opengw.net,1853
42,Korea Republic of,vpn422177448.opengw.net121.139.39.33,31,vpn422177448.opengw.net:995,vpn422177448.opengw.net,995
43,Viet Nam,vpn351473962.opengw.net1.55.134.107,31,vpn351473962.opengw.net:1596,vpn351473962.opengw.net,1596
44,Korea Republic of,vpn372756811.opengw.net210.113.124.220,31,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
45,Korea Republic of,vpn781689058.opengw.net61.84.99.68,31,vpn781689058.opengw.net:1747,vpn781689058.opengw.net,1747
46,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),31,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
47,Korea Republic of,vpn568479915.opengw.net121.128.143.253,32,vpn568479915.opengw.net:1910,vpn568479915.opengw.net,1910
48,Korea Republic of,vpn311758806.opengw.net1.225.69.78,32,vpn311758806.opengw.net:1454,vpn311758806.opengw.net,1454
49,Korea Republic of,vpn586126155.opengw.net14.58.88.48,33,vpn586126155.opengw.net:995,vpn586126155.opengw.net,995
50,Korea Republic of,vpn569844609.opengw.net218.50.99.56,34,vpn569844609.opengw.net:1978,vpn569844609.opengw.net,1978
51,Korea Republic of,vpn165898664.opengw.net14.34.241.132,35,vpn165898664.opengw.net:995,vpn165898664.opengw.net,995
52,Korea Republic of,vpn637545575.opengw.net112.165.86.117,35,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
53,Korea Republic of,vpn455833044.opengw.net211.58.182.163,36,vpn455833044.opengw.net:1807,vpn455833044.opengw.net,1807
54,Korea Republic of,vpn566050956.opengw.net124.216.76.211,36,vpn566050956.opengw.net:995,vpn566050956.opengw.net,995
55,Korea Republic of,vpn110557153.opengw.net58.226.239.86,37,vpn110557153.opengw.net:1798,vpn110557153.opengw.net,1798
56,Korea Republic of,vpn464787642.opengw.net182.221.198.211,37,vpn464787642.opengw.net:995,vpn464787642.opengw.net,995
57,Japan,vpn728597821.opengw.net122.223.30.2(122-223-30-2.tokyo.fdn.vectant.ne.jp),38,vpn728597821.opengw.net,vpn728597821.opengw.net,
58,Korea Republic of,vpn646007048.opengw.net58.77.185.251,38,vpn646007048.opengw.net:1292,vpn646007048.opengw.net,1292
59,Korea Republic of,vpn996962769.opengw.net211.208.54.224,38,vpn996962769.opengw.net:995,vpn996962769.opengw.net,995
60,Korea Republic of,vpn129310785.opengw.net211.221.76.12,39,vpn129310785.opengw.net:995,vpn129310785.opengw.net,995
61,Korea Republic of,vpn815175597.opengw.net218.159.224.246,39,vpn815175597.opengw.net:995,vpn815175597.opengw.net,995
62,Korea Republic of,vpn116719293.opengw.net1.245.232.60,40,vpn116719293.opengw.net:1294,vpn116719293.opengw.net,1294
63,Japan,vpn331294144.opengw.net110.132.86.94,41,vpn331294144.opengw.net:1516,vpn331294144.opengw.net,1516
64,Korea Republic of,vpn926383162.opengw.net122.36.205.19,43,vpn926383162.opengw.net:1393,vpn926383162.opengw.net,1393
65,Korea Republic of,vpn255781614.opengw.net125.183.34.117,49,vpn255781614.opengw.net:995,vpn255781614.opengw.net,995
66,Japan,vpn692317669.opengw.net124.97.126.119,59,vpn692317669.opengw.net:1767,vpn692317669.opengw.net,1767
67,Japan,vpn911035636.opengw.net59.169.255.18,78,vpn911035636.opengw.net:1864,vpn911035636.opengw.net,1864
68,Russian Federation,vpn437238503.opengw.net87.225.106.1,107,vpn437238503.opengw.net:1962,vpn437238503.opengw.net,1962
69,Guam,vpn727400780.opengw.net121.55.228.248,138,vpn727400780.opengw.net:1526,vpn727400780.opengw.net,1526
70,Viet Nam,vpn134584343.opengw.net171.232.111.14,666,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
