,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
1,Hong Kong,vpn527056318.opengw.net58.152.137.168,2,vpn527056318.opengw.net,vpn527056318.opengw.net,
2,Japan,vpn767263472.opengw.net222.0.191.62(KHP222000191062.ppp-bb.dion.ne.jp),3,vpn767263472.opengw.net:1782,vpn767263472.opengw.net,1782
3,Japan,vpn815468583.opengw.net153.229.90.191,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
4,Japan,vpn902132159.opengw.net106.150.145.241,3,vpn902132159.opengw.net:1479,vpn902132159.opengw.net,1479
5,Japan,vpn836416898.opengw.net126.65.228.2(softbank126065228002.bbtec.net),3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
6,Japan,vpn560791451.opengw.net121.103.74.139,3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
7,Japan,vpn624459009.opengw.net126.79.151.37,4,vpn624459009.opengw.net:1433,vpn624459009.opengw.net,1433
8,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
9,Japan,vpn433650989.opengw.net126.117.228.54,4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
10,Japan,vpn832072912.opengw.net60.91.227.179,5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
11,Japan,vpn933873384.opengw.net60.126.17.93(softbank060126017093.bbtec.net),5,vpn933873384.opengw.net:1848,vpn933873384.opengw.net,1848
12,Japan,vpn318245804.opengw.net114.152.13.156,5,vpn318245804.opengw.net:1554,vpn318245804.opengw.net,1554
13,Japan,vpn163318310.opengw.net61.119.156.198,7,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
14,Japan,vpn876973678.opengw.net60.139.145.76(softbank060139145076.bbtec.net),7,vpn876973678.opengw.net:1640,vpn876973678.opengw.net,1640
15,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),8,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
16,Japan,vpn999143930.opengw.net221.118.46.110,9,vpn999143930.opengw.net:1562,vpn999143930.opengw.net,1562
17,Japan,vpn497066176.opengw.net122.197.138.75,9,vpn497066176.opengw.net:1314,vpn497066176.opengw.net,1314
18,Japan,vpn693348819.opengw.net115.36.44.84,10,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
19,Japan,vpn783121631.opengw.net126.110.56.121,11,vpn783121631.opengw.net:1608,vpn783121631.opengw.net,1608
20,Japan,kozakura1234.opengw.net153.207.208.236,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Canada,vpn149336633.opengw.net184.65.88.4,13,vpn149336633.opengw.net:1643,vpn149336633.opengw.net,1643
22,Russian Federation,vpn565761046.opengw.net46.73.84.247,14,vpn565761046.opengw.net:995,vpn565761046.opengw.net,995
