,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn529031915.opengw.net101.141.53.152(101-141-53-152f1.hyg1.eonet.ne.jp),1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
1,Japan,vpn439192480.opengw.net152.165.21.154,2,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
2,Japan,vpn742116432.opengw.net118.236.231.17,2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
3,Singapore,vpn626835142.opengw.net39.109.157.94(39.109.157-94.unknown.starhub.net.sg),3,vpn626835142.opengw.net:1253,vpn626835142.opengw.net,1253
4,Japan,vpn280286545.opengw.net218.41.56.97,3,vpn280286545.opengw.net:1708,vpn280286545.opengw.net,1708
5,Japan,vpn839468958.opengw.net60.114.241.9,4,vpn839468958.opengw.net:1327,vpn839468958.opengw.net,1327
6,Japan,vpn484628781.opengw.net106.150.249.109,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn192362858.opengw.net220.148.214.15,5,vpn192362858.opengw.net:1829,vpn192362858.opengw.net,1829
9,Japan,vpn832072912.opengw.net60.91.227.179(softbank060091227179.bbtec.net),5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
10,Japan,r1nze.opengw.net122.208.194.111,7,r1nze.opengw.net,r1nze.opengw.net,
11,Japan,vpn511062623.opengw.net153.227.203.197(p5079197-ipxg23601hodogaya.kanagawa.ocn.ne.jp),7,vpn511062623.opengw.net:1310,vpn511062623.opengw.net,1310
12,Japan,vpn590462003.opengw.net92.203.50.163,8,vpn590462003.opengw.net:1795,vpn590462003.opengw.net,1795
13,Japan,vpn352878887.opengw.net221.118.44.203,8,vpn352878887.opengw.net:1210,vpn352878887.opengw.net,1210
14,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),10,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
15,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),11,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
16,Japan,vpn214710245.opengw.net222.230.57.61(222-230-57-61.west.ap.gmo-isp.jp),13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
17,Japan,vpn300876508.opengw.net126.75.61.178,14,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
18,Japan,vpn565468259.opengw.net60.150.85.63,14,vpn565468259.opengw.net:1235,vpn565468259.opengw.net,1235
19,Japan,vpn767552919.opengw.net126.92.14.233,14,vpn767552919.opengw.net:1948,vpn767552919.opengw.net,1948
20,Japan,vpn744617158.opengw.net121.110.252.254,15,vpn744617158.opengw.net:1208,vpn744617158.opengw.net,1208
21,United States,vpn133875680.opengw.net73.170.227.6,19,vpn133875680.opengw.net:1881,vpn133875680.opengw.net,1881
22,Japan,vpn513686672.opengw.net61.23.221.232(61-23-221-232.rev.home.ne.jp),20,vpn513686672.opengw.net:1811,vpn513686672.opengw.net,1811
23,Korea Republic of,vpn938662987.opengw.net220.119.115.138,22,vpn938662987.opengw.net:1962,vpn938662987.opengw.net,1962
24,Japan,vpn962038921.opengw.net119.47.74.2,22,vpn962038921.opengw.net:1243,vpn962038921.opengw.net,1243
25,Korea Republic of,vpn805501458.opengw.net112.163.58.47,22,vpn805501458.opengw.net:995,vpn805501458.opengw.net,995
26,Korea Republic of,vpn423008442.opengw.net220.77.157.71,25,vpn423008442.opengw.net:995,vpn423008442.opengw.net,995
27,Korea Republic of,vpn699868396.opengw.net220.83.110.98,26,vpn699868396.opengw.net:1386,vpn699868396.opengw.net,1386
