,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn716531236.opengw.net182.167.117.244(182-167-117-244f1.hyg2.eonet.ne.jp),2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
1,Japan,vpn507416836.opengw.net58.189.106.19,3,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
2,Japan,vpn604162512.opengw.net126.227.33.225,4,vpn604162512.opengw.net:1525,vpn604162512.opengw.net,1525
3,Japan,vpn775976876.opengw.net112.68.120.15,4,vpn775976876.opengw.net:1671,vpn775976876.opengw.net,1671
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,Japan,vpn408536866.opengw.net126.55.253.131,5,vpn408536866.opengw.net:1904,vpn408536866.opengw.net,1904
7,Japan,vpn127787856.opengw.net60.142.126.135,5,vpn127787856.opengw.net:1676,vpn127787856.opengw.net,1676
8,Japan,vpn766742593.opengw.net207.65.131.131,6,vpn766742593.opengw.net:1861,vpn766742593.opengw.net,1861
9,Japan,vpn162171402.opengw.net210.136.29.75,6,vpn162171402.opengw.net:1689,vpn162171402.opengw.net,1689
10,Japan,vpn158488867.opengw.net118.104.235.47,7,vpn158488867.opengw.net:1702,vpn158488867.opengw.net,1702
11,Japan,vpn671615635.opengw.net222.9.14.111,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
12,Japan,vpn228069781.opengw.net60.115.80.231,8,vpn228069781.opengw.net:1504,vpn228069781.opengw.net,1504
13,Japan,vpn628206958.opengw.net126.115.241.140(softbank126115241140.bbtec.net),8,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
14,Japan,vpn162199221.opengw.net153.232.15.175,8,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
15,Japan,vpn945340648.opengw.net126.27.96.69,9,vpn945340648.opengw.net:1204,vpn945340648.opengw.net,1204
16,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),9,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
17,Japan,vpn810138395.opengw.net126.241.112.238,10,vpn810138395.opengw.net:1273,vpn810138395.opengw.net,1273
18,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),12,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
19,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),15,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
20,Japan,vpn576195731.opengw.net125.201.7.72(i125-201-7-72.s41.a033.ap.plala.or.jp),15,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
21,Japan,vpn704324260.opengw.net27.81.102.151,16,vpn704324260.opengw.net:1489,vpn704324260.opengw.net,1489
22,Canada,vpn309849293.opengw.net24.80.185.93,17,vpn309849293.opengw.net:1922,vpn309849293.opengw.net,1922
23,United States,vpn817910919.opengw.net24.253.35.240,17,vpn817910919.opengw.net:1888,vpn817910919.opengw.net,1888
24,Japan,vpn342992131.opengw.net61.21.132.170,17,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
25,Japan,vpn442420348.opengw.net153.208.22.124(p2310124-ipxg00d01fukuokachu.fukuoka.ocn.ne.jp),18,vpn442420348.opengw.net:1390,vpn442420348.opengw.net,1390
26,Japan,public-vpn-223.opengw.net219.100.37.152(public-vpn-10-08.vpngate.v4.open.ad.jp),20,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
27,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),23,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
28,Korea Republic of,vpn511823003.opengw.net59.19.111.187,24,vpn511823003.opengw.net:995,vpn511823003.opengw.net,995
29,Cambodia,vpn640602230.opengw.net49.156.1.58,24,vpn640602230.opengw.net:1736,vpn640602230.opengw.net,1736
30,Korea Republic of,vpn732103217.opengw.net221.156.220.135,25,vpn732103217.opengw.net:995,vpn732103217.opengw.net,995
