,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn678436306.opengw.net121.103.60.56(fp79673c38.ap.nuro.jp),1,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
1,Japan,vpn957234584.opengw.net92.203.211.145,2,vpn957234584.opengw.net:1579,vpn957234584.opengw.net,1579
2,Japan,vpn785971279.opengw.net149.54.206.123,2,vpn785971279.opengw.net:1847,vpn785971279.opengw.net,1847
3,Japan,vpn247638714.opengw.net126.76.16.232,3,vpn247638714.opengw.net:1270,vpn247638714.opengw.net,1270
4,Japan,vpn144074227.opengw.net126.203.47.136,4,vpn144074227.opengw.net:1838,vpn144074227.opengw.net,1838
5,Japan,vpn236933607.opengw.net126.77.58.165,4,vpn236933607.opengw.net:1451,vpn236933607.opengw.net,1451
6,Japan,vpn587729045.opengw.net126.69.102.248(softbank126069102248.bbtec.net),4,vpn587729045.opengw.net:1871,vpn587729045.opengw.net,1871
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn922195245.opengw.net92.202.56.55,4,vpn922195245.opengw.net:1722,vpn922195245.opengw.net,1722
9,Brazil,circulo.opengw.net201.92.63.77,5,circulo.opengw.net,circulo.opengw.net,
10,Japan,vpn367203135.opengw.net124.44.42.182,5,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
11,Japan,vpn658200415.opengw.net126.1.35.70,5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
12,Japan,vpn127787856.opengw.net60.142.126.135(softbank060142126135.bbtec.net),5,vpn127787856.opengw.net:1676,vpn127787856.opengw.net,1676
13,Japan,vpn469326190.opengw.net36.8.87.40(KD036008087040.ppp-bb.dion.ne.jp),6,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
14,Japan,vpn608574228.opengw.net153.202.13.243,7,vpn608574228.opengw.net:1555,vpn608574228.opengw.net,1555
15,Japan,vpn263362132.opengw.net126.94.144.70,8,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
16,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),9,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
17,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),9,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
18,Japan,vpn858123482.opengw.net90.149.220.199(fp5a95dcc7.szoh312.ap.nuro.jp),10,vpn858123482.opengw.net:1608,vpn858123482.opengw.net,1608
19,Japan,vpn546292642.opengw.net147.192.226.209,10,vpn546292642.opengw.net:1375,vpn546292642.opengw.net,1375
