,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn751744287.opengw.net178.128.241.50,1,vpn751744287.opengw.net:995,vpn751744287.opengw.net,995
1,United States,vpn807458157.opengw.net165.73.249.16,1,vpn807458157.opengw.net:995,vpn807458157.opengw.net,995
2,Japan,vpn769901257.opengw.net119.239.155.147,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
3,Japan,vpn793056373.opengw.net106.139.112.85,3,vpn793056373.opengw.net:1888,vpn793056373.opengw.net,1888
4,Japan,vpn681519372.opengw.net126.124.255.97,3,vpn681519372.opengw.net:1401,vpn681519372.opengw.net,1401
5,Japan,vpn101365054.opengw.net150.9.97.237,3,vpn101365054.opengw.net:1783,vpn101365054.opengw.net,1783
6,Japan,vpn441807814.opengw.net58.158.179.229(58x158x179x229.ap58.ftth.ucom.ne.jp),3,vpn441807814.opengw.net:1575,vpn441807814.opengw.net,1575
7,Japan,vpn571947569.opengw.net118.110.40.169,3,vpn571947569.opengw.net:1240,vpn571947569.opengw.net,1240
8,Japan,vpn679029443.opengw.net125.193.254.210,3,vpn679029443.opengw.net:1416,vpn679029443.opengw.net,1416
9,Japan,vpn829072158.opengw.net126.38.60.109,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
10,Japan,vpn264292104.opengw.net180.196.38.174,5,vpn264292104.opengw.net:1976,vpn264292104.opengw.net,1976
11,Japan,vpn574779427.opengw.net60.106.152.53,5,vpn574779427.opengw.net:1346,vpn574779427.opengw.net,1346
12,Canada,vpn656342386.opengw.net209.121.131.42,5,vpn656342386.opengw.net:1970,vpn656342386.opengw.net,1970
13,Japan,vpn562079946.opengw.net126.21.8.157(softbank126021008157.bbtec.net),5,vpn562079946.opengw.net:1941,vpn562079946.opengw.net,1941
14,Japan,vpn902366193.opengw.net122.24.214.99,6,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
15,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
16,Japan,vpn780591952.opengw.net220.148.28.252,8,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
17,Norway,vpn703896162.opengw.net213.113.3.220(c-dc0371d5.040-260-7673745.bbcust.telenor.se),9,vpn703896162.opengw.net:1961,vpn703896162.opengw.net,1961
18,Japan,vpn132045044.opengw.net126.130.48.241,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
19,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),9,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
20,Japan,vpn885228517.opengw.net220.247.74.222,10,vpn885228517.opengw.net:1849,vpn885228517.opengw.net,1849
