,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn812627009.opengw.net167.99.82.63,1,vpn812627009.opengw.net:995,vpn812627009.opengw.net,995
1,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
2,Japan,vpn357528646.opengw.net124.219.211.107,4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
3,Japan,vpn342332002.opengw.net121.81.117.162(121-81-117-162f1.hyg1.eonet.ne.jp),4,vpn342332002.opengw.net:1410,vpn342332002.opengw.net,1410
4,Japan,vpn687999920.opengw.net126.217.201.140,4,vpn687999920.opengw.net:1504,vpn687999920.opengw.net,1504
5,Japan,vpn263149473.opengw.net120.137.140.133,4,vpn263149473.opengw.net:1658,vpn263149473.opengw.net,1658
6,Japan,vpn743310814.opengw.net121.105.135.10(KD121105135010.ppp-bb.dion.ne.jp),5,vpn743310814.opengw.net:1729,vpn743310814.opengw.net,1729
7,Japan,vpn679029443.opengw.net125.193.254.210(FL1-125-193-254-210.tky.mesh.ad.jp),5,vpn679029443.opengw.net:1416,vpn679029443.opengw.net,1416
8,France,vpn974789520.opengw.net90.110.241.221,5,vpn974789520.opengw.net:1578,vpn974789520.opengw.net,1578
9,Japan,vpn486662942.opengw.net153.232.247.91,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
10,Japan,vpn300732058.opengw.net126.95.13.91(softbank126095013091.bbtec.net),6,vpn300732058.opengw.net:1493,vpn300732058.opengw.net,1493
11,Japan,vpn474051754.opengw.net126.217.9.52,6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
12,Japan,vpn462090888.opengw.net121.103.176.25,7,vpn462090888.opengw.net:1721,vpn462090888.opengw.net,1721
13,Japan,vpn858577235.opengw.net106.157.71.209,7,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
14,Japan,vpn400703396.opengw.net160.86.72.214,8,vpn400703396.opengw.net:1264,vpn400703396.opengw.net,1264
15,Japan,vpn622567967.opengw.net138.64.136.217(ai136217.dynamic.ppp.asahi-net.or.jp),8,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
16,Norway,vpn703896162.opengw.net213.113.3.220,10,vpn703896162.opengw.net:1961,vpn703896162.opengw.net,1961
17,Japan,vpn780591952.opengw.net220.148.28.252,10,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
18,United States,vpn137916674.opengw.net98.169.117.7(ip98-169-117-7.dc.dc.cox.net),11,vpn137916674.opengw.net:1233,vpn137916674.opengw.net,1233
19,Japan,vpn525453848.opengw.net113.148.244.2,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
20,Japan,vpn693348819.opengw.net180.199.120.251,12,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
21,United States,vpn731515267.opengw.net73.109.85.237,14,vpn731515267.opengw.net:995,vpn731515267.opengw.net,995
22,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),15,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
23,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),16,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
24,Japan,vpn752719058.opengw.net124.215.4.13(KD124215004013.ppp-bb.dion.ne.jp),18,vpn752719058.opengw.net:1596,vpn752719058.opengw.net,1596
25,Canada,vpn832053769.opengw.net108.173.63.135,19,vpn832053769.opengw.net:1529,vpn832053769.opengw.net,1529
26,Japan,2i6.opengw.net203.141.139.65,19,2i6.opengw.net:1194,2i6.opengw.net,1194
27,Japan,vpn302831442.opengw.net121.112.219.207,19,vpn302831442.opengw.net:1535,vpn302831442.opengw.net,1535
28,United States,vpn570294971.opengw.net76.133.8.51,19,vpn570294971.opengw.net:1991,vpn570294971.opengw.net,1991
29,Japan,vpn790930670.opengw.net222.10.37.217,22,vpn790930670.opengw.net:1800,vpn790930670.opengw.net,1800
30,Japan,vpn434008438.opengw.net119.175.17.129,22,vpn434008438.opengw.net:1478,vpn434008438.opengw.net,1478
31,Korea Republic of,vpn258319845.opengw.net121.144.161.187,22,vpn258319845.opengw.net:995,vpn258319845.opengw.net,995
32,Korea Republic of,vpn973827798.opengw.net112.173.80.56,22,vpn973827798.opengw.net:1380,vpn973827798.opengw.net,1380
33,Korea Republic of,vpn193870055.opengw.net210.183.75.228,23,vpn193870055.opengw.net:995,vpn193870055.opengw.net,995
34,Korea Republic of,vpn654696499.opengw.net121.151.41.114,23,vpn654696499.opengw.net:995,vpn654696499.opengw.net,995
35,Korea Republic of,vpn100607261.opengw.net125.134.141.246,24,vpn100607261.opengw.net:1610,vpn100607261.opengw.net,1610
36,Japan,vpn481359948.opengw.net154.8.62.222(d154008062222.cable.ogaki-tv.ne.jp),25,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
37,Korea Republic of,vpn330710242.opengw.net220.89.254.193,25,vpn330710242.opengw.net:995,vpn330710242.opengw.net,995
38,Korea Republic of,vpn136406012.opengw.net220.84.239.34,25,vpn136406012.opengw.net:1637,vpn136406012.opengw.net,1637
39,Korea Republic of,vpn690954420.opengw.net221.167.164.152,26,vpn690954420.opengw.net:1364,vpn690954420.opengw.net,1364
40,Korea Republic of,vpn948180929.opengw.net14.48.104.188,27,vpn948180929.opengw.net:995,vpn948180929.opengw.net,995
41,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),27,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
42,Korea Republic of,vpn197933045.opengw.net220.94.124.94,27,vpn197933045.opengw.net:995,vpn197933045.opengw.net,995
43,Korea Republic of,vpn306560562.opengw.net203.249.188.73,27,vpn306560562.opengw.net:1513,vpn306560562.opengw.net,1513
44,Korea Republic of,vpn707297527.opengw.net175.123.255.141,28,vpn707297527.opengw.net:1258,vpn707297527.opengw.net,1258
45,United States,vpn158950679.opengw.net73.225.57.23,29,vpn158950679.opengw.net:1373,vpn158950679.opengw.net,1373
46,Korea Republic of,vpn860352996.opengw.net121.170.132.72,29,vpn860352996.opengw.net:995,vpn860352996.opengw.net,995
47,Korea Republic of,vpn211888673.opengw.net39.122.182.187,29,vpn211888673.opengw.net:1546,vpn211888673.opengw.net,1546
48,Korea Republic of,vpn719955747.opengw.net183.97.160.135,30,vpn719955747.opengw.net:1616,vpn719955747.opengw.net,1616
49,Korea Republic of,vpn786820810.opengw.net222.108.244.38,30,vpn786820810.opengw.net:995,vpn786820810.opengw.net,995
50,Korea Republic of,vpn877226183.opengw.net121.139.204.226,31,vpn877226183.opengw.net:1940,vpn877226183.opengw.net,1940
51,Korea Republic of,vpn781689058.opengw.net211.179.148.42,31,vpn781689058.opengw.net:1747,vpn781689058.opengw.net,1747
52,Korea Republic of,vpn459174678.opengw.net121.140.247.36,31,vpn459174678.opengw.net:1801,vpn459174678.opengw.net,1801
53,Viet Nam,vpn226323180.opengw.net203.205.25.222,31,vpn226323180.opengw.net:1414,vpn226323180.opengw.net,1414
54,Korea Republic of,vpn664594899.opengw.net175.114.69.163,31,vpn664594899.opengw.net:1694,vpn664594899.opengw.net,1694
55,Korea Republic of,vpn726745902.opengw.net220.93.53.151,31,vpn726745902.opengw.net:995,vpn726745902.opengw.net,995
56,Korea Republic of,vpn380515573.opengw.net112.172.231.68,32,vpn380515573.opengw.net:995,vpn380515573.opengw.net,995
57,Korea Republic of,vpn401241987.opengw.net59.16.144.127,33,vpn401241987.opengw.net:995,vpn401241987.opengw.net,995
58,Korea Republic of,vpn489546237.opengw.net14.42.55.94,33,vpn489546237.opengw.net:1370,vpn489546237.opengw.net,1370
59,Korea Republic of,vpn873623036.opengw.net211.222.54.192,37,vpn873623036.opengw.net:995,vpn873623036.opengw.net,995
60,Japan,vpn133163308.opengw.net121.119.78.214,37,vpn133163308.opengw.net:1924,vpn133163308.opengw.net,1924
61,Korea Republic of,vpn167724909.opengw.net175.211.36.223,37,vpn167724909.opengw.net:1990,vpn167724909.opengw.net,1990
62,Korea Republic of,vpn280402051.opengw.net119.56.244.124,38,vpn280402051.opengw.net:1734,vpn280402051.opengw.net,1734
63,Korea Republic of,vpn917211560.opengw.net218.50.236.61,39,vpn917211560.opengw.net:1480,vpn917211560.opengw.net,1480
64,Korea Republic of,vpn210483514.opengw.net116.32.244.251,39,vpn210483514.opengw.net:995,vpn210483514.opengw.net,995
65,Korea Republic of,vpn476556621.opengw.net112.156.162.15,39,vpn476556621.opengw.net:1549,vpn476556621.opengw.net,1549
66,Korea Republic of,vpn107189748.opengw.net1.220.240.190,39,vpn107189748.opengw.net:1514,vpn107189748.opengw.net,1514
