,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn514295726.opengw.net121.3.168.176,1,vpn514295726.opengw.net:1679,vpn514295726.opengw.net,1679
1,Japan,vpn441577358.opengw.net36.13.45.226,2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
2,Japan,vpn481415171.opengw.net110.66.191.52,2,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
3,Russian Federation,vpn695323116.opengw.net188.243.102.129,4,vpn695323116.opengw.net:1758,vpn695323116.opengw.net,1758
4,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
5,Japan,vpn383090753.opengw.net60.36.150.45(i60-36-150-45.s42.a027.ap.plala.or.jp),4,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
6,Japan,vpn726778781.opengw.net60.36.150.45(i60-36-150-45.s42.a027.ap.plala.or.jp),4,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn399531613.opengw.net60.109.2.15,4,vpn399531613.opengw.net:1540,vpn399531613.opengw.net,1540
9,Japan,vpn385146691.opengw.net60.125.31.179,5,vpn385146691.opengw.net:1234,vpn385146691.opengw.net,1234
10,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
11,Japan,vpn897824876.opengw.net153.125.31.33,5,vpn897824876.opengw.net:1588,vpn897824876.opengw.net,1588
12,Japan,vpn255374097.opengw.net126.71.225.253,5,vpn255374097.opengw.net:1624,vpn255374097.opengw.net,1624
13,Japan,vpn506186855.opengw.net60.68.151.237(softbank060068151237.bbtec.net),5,vpn506186855.opengw.net:1218,vpn506186855.opengw.net,1218
14,Japan,vpn592512377.opengw.net118.104.31.186,5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
15,Japan,vpn284194715.opengw.net126.6.33.177(softbank126006033177.bbtec.net),5,vpn284194715.opengw.net:1839,vpn284194715.opengw.net,1839
16,Japan,vpn989332981.opengw.net153.165.56.210,6,vpn989332981.opengw.net:1926,vpn989332981.opengw.net,1926
17,Japan,vpn862614179.opengw.net92.203.251.15,6,vpn862614179.opengw.net:1746,vpn862614179.opengw.net,1746
18,Japan,vpn622567967.opengw.net138.64.145.233(ai145233.dynamic.ppp.asahi-net.or.jp),6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
19,Brazil,zucatoys.opengw.net179.228.177.69,6,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
20,Japan,vpn415318540.opengw.net210.147.145.200,6,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
21,Japan,vpn329383351.opengw.net123.48.4.184,7,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
22,Japan,vpn705335214.opengw.net118.105.203.159(118-105-203-159.area51a.commufa.jp),8,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
23,Japan,vpn756978495.opengw.net222.224.197.101,8,vpn756978495.opengw.net:1950,vpn756978495.opengw.net,1950
24,Japan,vpn236310149.opengw.net153.203.18.37,9,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
25,Japan,vpn529703346.opengw.net121.109.240.39,9,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
26,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),9,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
27,Japan,vpn594279695.opengw.net58.85.78.228,12,vpn594279695.opengw.net:1906,vpn594279695.opengw.net,1906
28,Canada,vpn901395570.opengw.net108.63.250.161(host-108-63-250-161.tor.primus.ca),12,vpn901395570.opengw.net:1758,vpn901395570.opengw.net,1758
29,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),13,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
30,Japan,vpn836355294.opengw.net49.250.204.206(zaq31faccce.rev.zaq.ne.jp),15,vpn836355294.opengw.net:1271,vpn836355294.opengw.net,1271
31,Japan,vpn720789489.opengw.net124.18.56.17,16,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
32,Japan,vpn150543831.opengw.net106.153.76.27(KD106153076027.ppp-bb.dion.ne.jp),17,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
33,Canada,vpn185879306.opengw.net70.71.120.211,18,vpn185879306.opengw.net:1894,vpn185879306.opengw.net,1894
34,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),18,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
35,Japan,vpn187846923.opengw.net116.222.3.135,20,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
36,Japan,vpn214927107.opengw.net59.166.113.55,22,vpn214927107.opengw.net:1714,vpn214927107.opengw.net,1714
37,Viet Nam,vpn849820076.opengw.net118.68.245.10,23,vpn849820076.opengw.net:1892,vpn849820076.opengw.net,1892
38,Japan,vpn153122203.opengw.net124.44.55.92,23,vpn153122203.opengw.net:1574,vpn153122203.opengw.net,1574
39,Japan,vpn944809712.opengw.net116.64.248.126(116-64-248-126.rev.home.ne.jp),24,vpn944809712.opengw.net:1897,vpn944809712.opengw.net,1897
40,Korea Republic of,vpn488800413.opengw.net221.164.6.30,25,vpn488800413.opengw.net:995,vpn488800413.opengw.net,995
41,Korea Republic of,vpn467946748.opengw.net118.40.100.32,25,vpn467946748.opengw.net:995,vpn467946748.opengw.net,995
42,Korea Republic of,vpn955264608.opengw.net121.159.149.136,25,vpn955264608.opengw.net:995,vpn955264608.opengw.net,995
43,United States,vpn655678511.opengw.net73.225.100.17,26,vpn655678511.opengw.net:1658,vpn655678511.opengw.net,1658
44,Korea Republic of,vpn142896574.opengw.net211.228.11.62,26,vpn142896574.opengw.net:995,vpn142896574.opengw.net,995
45,Korea Republic of,vpn785091895.opengw.net121.135.25.52,27,vpn785091895.opengw.net:1619,vpn785091895.opengw.net,1619
46,Korea Republic of,vpn420223228.opengw.net211.34.140.37,27,vpn420223228.opengw.net:1954,vpn420223228.opengw.net,1954
47,Japan,vpn308848554.opengw.net118.109.229.232,28,vpn308848554.opengw.net:1998,vpn308848554.opengw.net,1998
48,Korea Republic of,vpn870159946.opengw.net222.112.4.97,29,vpn870159946.opengw.net:1294,vpn870159946.opengw.net,1294
49,Korea Republic of,vpn402044879.opengw.net203.239.225.108,29,vpn402044879.opengw.net:1981,vpn402044879.opengw.net,1981
50,Korea Republic of,vpn309258753.opengw.net220.79.133.242,29,vpn309258753.opengw.net:1779,vpn309258753.opengw.net,1779
51,Korea Republic of,vpn661074243.opengw.net222.113.211.160,30,vpn661074243.opengw.net:995,vpn661074243.opengw.net,995
52,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),30,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
53,Korea Republic of,vpn867736045.opengw.net125.128.246.21,31,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
54,Korea Republic of,vpn267531295.opengw.net211.42.223.44,31,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
55,Korea Republic of,vpn534585583.opengw.net59.17.44.248,31,vpn534585583.opengw.net:995,vpn534585583.opengw.net,995
56,Korea Republic of,vpn558570492.opengw.net220.87.226.186,31,vpn558570492.opengw.net:995,vpn558570492.opengw.net,995
57,Korea Republic of,vpn500333188.opengw.net220.72.114.232,31,vpn500333188.opengw.net:995,vpn500333188.opengw.net,995
58,Korea Republic of,vpn875609549.opengw.net59.12.253.132,31,vpn875609549.opengw.net:995,vpn875609549.opengw.net,995
59,Korea Republic of,vpn334162994.opengw.net211.227.110.239,31,vpn334162994.opengw.net:995,vpn334162994.opengw.net,995
60,Korea Republic of,vpn893273760.opengw.net218.39.9.251,32,vpn893273760.opengw.net:1572,vpn893273760.opengw.net,1572
61,Korea Republic of,vpn506077556.opengw.net119.194.179.70,33,vpn506077556.opengw.net:1460,vpn506077556.opengw.net,1460
62,Korea Republic of,vpn882782003.opengw.net112.165.253.74,33,vpn882782003.opengw.net:1225,vpn882782003.opengw.net,1225
63,Korea Republic of,vpn731185954.opengw.net58.234.238.106,33,vpn731185954.opengw.net:995,vpn731185954.opengw.net,995
64,Korea Republic of,vpn189305209.opengw.net221.154.167.228,33,vpn189305209.opengw.net:1550,vpn189305209.opengw.net,1550
65,Korea Republic of,vpn190788237.opengw.net175.194.36.221,33,vpn190788237.opengw.net:995,vpn190788237.opengw.net,995
66,Korea Republic of,vpn446244191.opengw.net58.230.65.80,34,vpn446244191.opengw.net:1517,vpn446244191.opengw.net,1517
67,Korea Republic of,vpn909869168.opengw.net58.239.137.201,35,vpn909869168.opengw.net:1487,vpn909869168.opengw.net,1487
68,Korea Republic of,vpn656185286.opengw.net114.129.250.118,35,vpn656185286.opengw.net:1367,vpn656185286.opengw.net,1367
69,Korea Republic of,vpn794772005.opengw.net123.254.185.245,37,vpn794772005.opengw.net:1986,vpn794772005.opengw.net,1986
70,Korea Republic of,vpn326532881.opengw.net115.92.161.12,37,vpn326532881.opengw.net:1514,vpn326532881.opengw.net,1514
71,Korea Republic of,vpn305489668.opengw.net211.205.56.227,37,vpn305489668.opengw.net:995,vpn305489668.opengw.net,995
72,Korea Republic of,vpn855437696.opengw.net125.242.196.80,37,vpn855437696.opengw.net:995,vpn855437696.opengw.net,995
73,Korea Republic of,vpn439917920.opengw.net58.237.237.172,37,vpn439917920.opengw.net:1202,vpn439917920.opengw.net,1202
74,Korea Republic of,vpn276081139.opengw.net106.243.247.246,39,vpn276081139.opengw.net:1549,vpn276081139.opengw.net,1549
75,Korea Republic of,vpn957241755.opengw.net27.1.175.30,39,vpn957241755.opengw.net:1678,vpn957241755.opengw.net,1678
76,Korea Republic of,vpn451666403.opengw.net1.223.113.29,39,vpn451666403.opengw.net:1928,vpn451666403.opengw.net,1928
77,Korea Republic of,vpn245815968.opengw.net211.49.251.172,40,vpn245815968.opengw.net:995,vpn245815968.opengw.net,995
78,Viet Nam,vpn854267269.opengw.net58.187.52.39,41,vpn854267269.opengw.net:1738,vpn854267269.opengw.net,1738
79,Korea Republic of,vpn499004371.opengw.net119.149.81.85,44,vpn499004371.opengw.net:995,vpn499004371.opengw.net,995
80,Korea Republic of,vpn133101722.opengw.net182.231.77.24,67,vpn133101722.opengw.net:995,vpn133101722.opengw.net,995
81,Korea Republic of,vpn859705245.opengw.net111.171.15.51,110,vpn859705245.opengw.net:1858,vpn859705245.opengw.net,1858
82,Russian Federation,vpn425005217.opengw.net46.46.58.170,666,vpn425005217.opengw.net:1931,vpn425005217.opengw.net,1931
