,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn584835795.opengw.net223.135.43.55,2,vpn584835795.opengw.net:1308,vpn584835795.opengw.net,1308
1,Japan,vpn651975930.opengw.net36.13.134.115,2,vpn651975930.opengw.net:1699,vpn651975930.opengw.net,1699
2,Japan,vpn999934323.opengw.net119.231.64.17,3,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
3,Japan,vpn707890720.opengw.net222.145.216.202,3,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
4,Japan,vpn404434328.opengw.net117.108.14.193(pon119-193.kcn.ne.jp),4,vpn404434328.opengw.net:1396,vpn404434328.opengw.net,1396
5,Japan,vpn696366242.opengw.net103.3.15.25,5,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
6,Japan,vpn859764438.opengw.net61.115.84.100,6,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
7,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),8,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
8,Japan,vpn770041381.opengw.net218.227.84.175,8,vpn770041381.opengw.net:1461,vpn770041381.opengw.net,1461
9,Japan,vpn821337098.opengw.net203.140.247.149,9,vpn821337098.opengw.net:1874,vpn821337098.opengw.net,1874
10,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
11,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),11,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
12,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),13,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
13,Japan,vpn176757344.opengw.net175.128.46.57(KD175128046057.ppp-bb.dion.ne.jp),13,vpn176757344.opengw.net:1775,vpn176757344.opengw.net,1775
14,Japan,vpn327953655.opengw.net153.208.13.72,14,vpn327953655.opengw.net:1645,vpn327953655.opengw.net,1645
15,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),15,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
16,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),16,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
17,Japan,vpn126171904.opengw.net61.25.153.125,16,vpn126171904.opengw.net:1710,vpn126171904.opengw.net,1710
18,United States,vpn761352423.opengw.net76.147.188.153,17,vpn761352423.opengw.net:1881,vpn761352423.opengw.net,1881
19,United States,vpn468775342.opengw.net24.18.163.206,17,vpn468775342.opengw.net:1335,vpn468775342.opengw.net,1335
20,Japan,vpn260678225.opengw.net218.47.93.200,17,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
21,Japan,vpn627698054.opengw.net60.73.12.115,18,vpn627698054.opengw.net:1669,vpn627698054.opengw.net,1669
22,Turkey,vpn988051344.opengw.net78.160.91.196,18,vpn988051344.opengw.net:1358,vpn988051344.opengw.net,1358
23,Japan,vpn925314331.opengw.net118.87.218.81(118-87-218-81.htoj.j-cnet.jp),18,vpn925314331.opengw.net:1712,vpn925314331.opengw.net,1712
