,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn548652090.opengw.net121.86.160.225,2,vpn548652090.opengw.net:1263,vpn548652090.opengw.net,1263
1,Japan,vpn469600655.opengw.net126.60.228.60,2,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
2,Japan,vpn241987738.opengw.net36.12.244.203(KD036012244203.ppp-bb.dion.ne.jp),2,vpn241987738.opengw.net:1916,vpn241987738.opengw.net,1916
3,Singapore,vpn822377777.opengw.net165.173.9.69,2,vpn822377777.opengw.net:1025,vpn822377777.opengw.net,1025
4,Japan,vpn541213008.opengw.net92.202.104.11,3,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
5,Japan,vpn432436906.opengw.net116.82.176.218(fp7452b0da.oski610.ap.nuro.jp),3,vpn432436906.opengw.net:1915,vpn432436906.opengw.net,1915
6,Japan,vpn402748765.opengw.net106.150.120.192(KD106150120192.ppp-bb.dion.ne.jp),5,vpn402748765.opengw.net:1899,vpn402748765.opengw.net,1899
7,Japan,vpn876617354.opengw.net133.238.8.168(168.8.238.133.dy.iij4u.or.jp),5,vpn876617354.opengw.net:1240,vpn876617354.opengw.net,1240
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn606942006.opengw.net59.138.108.200,5,vpn606942006.opengw.net:1866,vpn606942006.opengw.net,1866
10,Japan,kappa820.opengw.net153.232.5.118,5,kappa820.opengw.net,kappa820.opengw.net,
11,Japan,vpn418011729.opengw.net223.217.128.68,5,vpn418011729.opengw.net:1363,vpn418011729.opengw.net,1363
12,Japan,vpn401673898.opengw.net113.156.114.85,6,vpn401673898.opengw.net:1412,vpn401673898.opengw.net,1412
13,Japan,vpn714853753.opengw.net113.155.81.225,7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
14,Japan,vpn333264795.opengw.net115.36.116.17(115-36-116-17.dz.commufa.jp),7,vpn333264795.opengw.net:1230,vpn333264795.opengw.net,1230
15,Japan,vpn167744297.opengw.net60.62.6.112,8,vpn167744297.opengw.net:1505,vpn167744297.opengw.net,1505
16,Japan,vpn742814305.opengw.net223.134.30.133,9,vpn742814305.opengw.net:1758,vpn742814305.opengw.net,1758
17,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),9,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
18,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),9,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
