,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn188049829.opengw.net152.165.5.47,1,vpn188049829.opengw.net:1422,vpn188049829.opengw.net,1422
1,Japan,vpn435394266.opengw.net121.84.70.103,1,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
2,Japan,vpn193342579.opengw.net118.156.149.39,1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
3,Japan,vpn722776889.opengw.net131.147.226.44,2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
4,Japan,vpn405863191.opengw.net121.3.118.83,2,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
5,Japan,vpn4054.opengw.net219.63.13.25(softbank219063013025.bbtec.net),3,vpn4054.opengw.net:5555,vpn4054.opengw.net,5555
6,Japan,vpn203513429.opengw.net219.98.52.162,4,vpn203513429.opengw.net:1702,vpn203513429.opengw.net,1702
7,Netherlands,vpn405817751.opengw.net85.148.195.55(s5594c337.adsl.online.nl),4,vpn405817751.opengw.net:1287,vpn405817751.opengw.net,1287
8,Japan,vpn773215378.opengw.net58.70.234.206,4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
9,Japan,vpn458309789.opengw.net180.198.77.93,5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
10,Japan,vpn660164994.opengw.net119.105.49.17(KD119105049017.ppp-bb.dion.ne.jp),5,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
11,Japan,vpn523929515.opengw.net126.216.140.233(softbank126216140233.bbtec.net),5,vpn523929515.opengw.net:1409,vpn523929515.opengw.net,1409
12,Romania,opengw.opengw.net217.138.212.59,6,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn580126606.opengw.net60.105.147.180,7,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
14,Japan,vpn121994191.opengw.net180.49.212.207,7,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
15,Japan,vpn626800974.opengw.net124.210.67.55,7,vpn626800974.opengw.net:1323,vpn626800974.opengw.net,1323
16,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),8,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
17,Japan,vpn928977310.opengw.net202.58.157.180(dhcp-202-58-157-180.voip.canet.ne.jp),9,vpn928977310.opengw.net:1369,vpn928977310.opengw.net,1369
18,Japan,vpn196438166.opengw.net106.155.167.26,9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
19,Japan,vpn488412214.opengw.net222.11.1.40,9,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
20,Japan,public-vpn-133.opengw.net219.100.37.91(public-vpn-06-11.vpngate.v4.open.ad.jp),10,public-vpn-133.opengw.net,public-vpn-133.opengw.net,
21,Japan,vpn871290559.opengw.net126.217.210.189,11,vpn871290559.opengw.net:1348,vpn871290559.opengw.net,1348
22,Japan,vpn400336698.opengw.net114.178.56.73,11,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
23,Japan,kaerunoheya.opengw.net121.104.177.123,12,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
24,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),13,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
25,Russian Federation,vpn859486626.opengw.net95.31.42.25,14,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
26,Japan,vpn449170848.opengw.net220.254.207.134,15,vpn449170848.opengw.net:1439,vpn449170848.opengw.net,1439
27,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),15,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
28,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),16,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
29,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),17,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
30,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),17,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
31,Japan,vpn387809856.opengw.net27.139.106.9,17,vpn387809856.opengw.net:1957,vpn387809856.opengw.net,1957
32,United States,vpn227024069.opengw.net73.35.154.113,18,vpn227024069.opengw.net:1265,vpn227024069.opengw.net,1265
33,Japan,vpn817586559.opengw.net153.130.82.165,19,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
34,Japan,vpn450929320.opengw.net27.139.107.149,20,vpn450929320.opengw.net:1940,vpn450929320.opengw.net,1940
35,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),20,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
36,Viet Nam,vpn837007078.opengw.net42.119.47.113,21,vpn837007078.opengw.net:1741,vpn837007078.opengw.net,1741
37,Japan,vpn540913720.opengw.net110.134.147.102,22,vpn540913720.opengw.net:1560,vpn540913720.opengw.net,1560
38,Korea Republic of,vpn644486321.opengw.net218.159.159.67,22,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
39,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),22,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
40,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),22,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
41,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,23,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
42,Japan,vpn236586443.opengw.net119.175.55.23,24,vpn236586443.opengw.net:1776,vpn236586443.opengw.net,1776
43,Korea Republic of,vpn464936473.opengw.net14.46.157.247,24,vpn464936473.opengw.net:1617,vpn464936473.opengw.net,1617
44,Korea Republic of,vpn821019013.opengw.net119.203.84.24,25,vpn821019013.opengw.net:995,vpn821019013.opengw.net,995
45,Korea Republic of,vpn857591373.opengw.net220.123.100.178,25,vpn857591373.opengw.net:995,vpn857591373.opengw.net,995
46,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),25,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
47,Korea Republic of,vpn226504696.opengw.net222.113.89.236,26,vpn226504696.opengw.net:995,vpn226504696.opengw.net,995
48,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),27,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
49,Japan,public-vpn-216.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),27,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
50,Korea Republic of,vpn686788243.opengw.net220.123.159.253,27,vpn686788243.opengw.net:995,vpn686788243.opengw.net,995
51,Japan,vpn801674358.opengw.net60.74.238.110(softbank060074238110.bbtec.net),27,vpn801674358.opengw.net:1536,vpn801674358.opengw.net,1536
52,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),27,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
53,Korea Republic of,vpn761262685.opengw.net121.165.203.201,28,vpn761262685.opengw.net:995,vpn761262685.opengw.net,995
54,Korea Republic of,vpn886191021.opengw.net211.104.71.136,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
55,United States,vpn313188550.opengw.net50.47.108.60,28,vpn313188550.opengw.net:1868,vpn313188550.opengw.net,1868
56,Korea Republic of,vpn933122006.opengw.net121.159.68.132,28,vpn933122006.opengw.net:995,vpn933122006.opengw.net,995
57,Korea Republic of,vpn996125134.opengw.net121.167.120.41,29,vpn996125134.opengw.net:1536,vpn996125134.opengw.net,1536
58,Korea Republic of,vpn529648607.opengw.net175.213.166.190,29,vpn529648607.opengw.net:1811,vpn529648607.opengw.net,1811
59,Korea Republic of,vpn821430648.opengw.net211.241.185.22,30,vpn821430648.opengw.net:1676,vpn821430648.opengw.net,1676
60,Korea Republic of,vpn795498766.opengw.net211.248.84.100,31,vpn795498766.opengw.net:1930,vpn795498766.opengw.net,1930
61,Korea Republic of,vpn215052857.opengw.net14.41.94.144,31,vpn215052857.opengw.net:995,vpn215052857.opengw.net,995
62,Korea Republic of,vpn799515282.opengw.net219.248.93.154,31,vpn799515282.opengw.net:1978,vpn799515282.opengw.net,1978
63,Korea Republic of,vpn841769961.opengw.net222.106.126.221,31,vpn841769961.opengw.net:995,vpn841769961.opengw.net,995
64,Korea Republic of,vpn261911798.opengw.net59.16.242.179,31,vpn261911798.opengw.net:995,vpn261911798.opengw.net,995
65,Korea Republic of,vpn809580471.opengw.net175.213.239.9,32,vpn809580471.opengw.net:995,vpn809580471.opengw.net,995
66,Korea Republic of,vpn269956730.opengw.net218.50.86.227,32,vpn269956730.opengw.net:1824,vpn269956730.opengw.net,1824
67,Korea Republic of,vpn536999085.opengw.net59.8.205.180,32,vpn536999085.opengw.net:1510,vpn536999085.opengw.net,1510
68,Korea Republic of,vpn250445033.opengw.net211.226.177.94,32,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
