,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn990975577.opengw.net39.110.155.139,2,vpn990975577.opengw.net:1977,vpn990975577.opengw.net,1977
1,Japan,vpn110472687.opengw.net36.12.228.153(KD036012228153.ppp-bb.dion.ne.jp),2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
2,Japan,vpn666613860.opengw.net118.156.21.114,2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
3,Japan,vpn189627904.opengw.net222.0.137.91,2,vpn189627904.opengw.net:1362,vpn189627904.opengw.net,1362
4,Japan,vpn639108854.opengw.net111.238.163.76,3,vpn639108854.opengw.net:1871,vpn639108854.opengw.net,1871
5,Japan,vpn248697322.opengw.net125.30.23.93(93.23.30.125.dy.iij4u.or.jp),4,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
6,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
7,Japan,vpn830613090.opengw.net223.135.47.109,5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
8,Japan,vpn475858293.opengw.net180.15.241.210,5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
9,Japan,vpn722943799.opengw.net126.8.217.137,5,vpn722943799.opengw.net:1797,vpn722943799.opengw.net,1797
10,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
11,Japan,vpn955787428.opengw.net58.81.148.88,6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
12,Japan,vpn750295185.opengw.net126.224.84.232,7,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
13,Japan,vpn611290657.opengw.net61.209.117.222,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
14,Japan,vpn336804599.opengw.net117.55.31.148,7,vpn336804599.opengw.net:1218,vpn336804599.opengw.net,1218
15,Japan,vpn706565860.opengw.net106.137.182.166,8,vpn706565860.opengw.net:1727,vpn706565860.opengw.net,1727
16,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),8,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
17,United States,vpn768169361.opengw.net47.144.216.167,9,vpn768169361.opengw.net:1363,vpn768169361.opengw.net,1363
18,Japan,vpn556531771.opengw.net126.83.204.189,9,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
19,Japan,kaerunoheya.opengw.net121.104.177.123,10,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
20,Japan,vpn350908335.opengw.net124.209.129.22(KD124209129022.ppp-bb.dion.ne.jp),10,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
