,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246(v-dot-pn-ams1.opengw.net),1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,Japan,vpn922843933.opengw.net118.240.215.112,1,vpn922843933.opengw.net:1912,vpn922843933.opengw.net,1912
5,Japan,vpn716531236.opengw.net58.70.35.66,2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
6,Japan,vpn301766231.opengw.net182.167.220.214,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
7,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn640050801.opengw.net60.79.209.113,4,vpn640050801.opengw.net:1501,vpn640050801.opengw.net,1501
10,Japan,vpn103425836.opengw.net126.88.160.3,4,vpn103425836.opengw.net:1811,vpn103425836.opengw.net,1811
11,Japan,vpn360221840.opengw.net175.132.217.88,4,vpn360221840.opengw.net:1402,vpn360221840.opengw.net,1402
12,Japan,vpn301269557.opengw.net157.65.116.35,5,vpn301269557.opengw.net:1410,vpn301269557.opengw.net,1410
13,Estonia,vpn348476909.opengw.net176.112.152.56,6,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
14,Japan,vpn496135976.opengw.net180.197.80.164,7,vpn496135976.opengw.net:1985,vpn496135976.opengw.net,1985
15,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),8,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
16,Japan,vpn666900567.opengw.net60.39.110.86,9,vpn666900567.opengw.net:1580,vpn666900567.opengw.net,1580
17,Japan,vpn884533811.opengw.net115.30.151.81,9,vpn884533811.opengw.net:1466,vpn884533811.opengw.net,1466
18,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),11,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
19,Japan,vpn739863098.opengw.net219.110.67.42(h219-110-67-042.catv02.itscom.jp),12,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
20,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),12,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
21,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),13,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
22,Japan,vpn447127913.opengw.net126.169.149.164,13,vpn447127913.opengw.net:1316,vpn447127913.opengw.net,1316
23,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),13,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
24,United States,vpn891321981.opengw.net24.7.103.93,18,vpn891321981.opengw.net:1836,vpn891321981.opengw.net,1836
25,Japan,vpn223857877.opengw.net116.65.207.125,19,vpn223857877.opengw.net:1754,vpn223857877.opengw.net,1754
26,Germany,vpn744751743.opengw.net92.116.213.201,20,vpn744751743.opengw.net,vpn744751743.opengw.net,
27,Viet Nam,vpn464630595.opengw.net103.77.240.119,20,vpn464630595.opengw.net:995,vpn464630595.opengw.net,995
28,United States,vpn226322858.opengw.net76.103.218.168,20,vpn226322858.opengw.net:1677,vpn226322858.opengw.net,1677
29,Thailand,riiixch1.opengw.net147.50.240.76(147-50-240-76.static.cloudforest.co.th),21,riiixch1.opengw.net,riiixch1.opengw.net,
30,Indonesia,vpn267126075.opengw.net118.136.46.56,22,vpn267126075.opengw.net:1522,vpn267126075.opengw.net,1522
31,Korea Republic of,vpn220293317.opengw.net121.144.127.56,22,vpn220293317.opengw.net:995,vpn220293317.opengw.net,995
32,Indonesia,vpn882175827.opengw.net118.136.172.14,22,vpn882175827.opengw.net:1670,vpn882175827.opengw.net,1670
33,Iran (ISLAMIC Republic Of),vpn250616282.opengw.net212.23.216.58,24,vpn250616282.opengw.net,vpn250616282.opengw.net,
34,Korea Republic of,vpn892447978.opengw.net218.146.111.132,24,vpn892447978.opengw.net:995,vpn892447978.opengw.net,995
35,Korea Republic of,vpn880407727.opengw.net175.207.101.127,24,vpn880407727.opengw.net:995,vpn880407727.opengw.net,995
36,Japan,vpn744617158.opengw.net121.110.252.254,24,vpn744617158.opengw.net:1208,vpn744617158.opengw.net,1208
