,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn129056363.opengw.net36.13.204.178,2,vpn129056363.opengw.net:1537,vpn129056363.opengw.net,1537
1,Japan,vpn817997179.opengw.net92.203.146.212,2,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
2,Japan,vpn810348773.opengw.net118.241.33.160,2,vpn810348773.opengw.net:1496,vpn810348773.opengw.net,1496
3,Japan,vpn590079916.opengw.net59.138.6.205,2,vpn590079916.opengw.net:1834,vpn590079916.opengw.net,1834
4,Japan,vpn683880385.opengw.net106.157.63.81,3,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
5,United States,itsdanitobg.opengw.net51.20.141.135(ec2-51-20-141-135.eu-north-1.compute.amazonaws.com),3,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
6,Japan,vpn902366193.opengw.net122.24.214.99(p8044099-ipngn41301marunouchi.tokyo.ocn.ne.jp),3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
7,Japan,vpn915250587.opengw.net111.216.193.222,3,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
8,Japan,handmadeserver.opengw.net126.11.103.43,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
9,Japan,vpn697966134.opengw.net60.56.39.79(60-56-39-79f1.shg1.eonet.ne.jp),4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn660164994.opengw.net119.105.49.17,4,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
12,Japan,vpn594353135.opengw.net14.3.68.220,5,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
13,Canada,vpn134796443.opengw.net162.156.144.206,5,vpn134796443.opengw.net:1804,vpn134796443.opengw.net,1804
14,Japan,vpn826013483.opengw.net126.219.86.6(softbank126219086006.bbtec.net),5,vpn826013483.opengw.net:1314,vpn826013483.opengw.net,1314
15,Japan,vpn818720720.opengw.net126.37.36.165,5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
16,Japan,vpn331784179.opengw.net60.90.86.176(softbank060090086176.bbtec.net),5,vpn331784179.opengw.net:1815,vpn331784179.opengw.net,1815
17,Japan,vpn511566379.opengw.net180.11.93.156,5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
