,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn311482808.opengw.net133.114.81.98,1,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
1,Japan,vpn808659259.opengw.net116.82.6.59,2,vpn808659259.opengw.net:1984,vpn808659259.opengw.net,1984
2,Japan,vpn972315247.opengw.net125.192.251.84(FL1-125-192-251-84.tky.mesh.ad.jp),2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
3,Japan,vpn856734159.opengw.net114.18.144.120(KD114018144120.ppp-bb.dion.ne.jp),3,vpn856734159.opengw.net:1730,vpn856734159.opengw.net,1730
4,Japan,vpn102800483.opengw.net124.219.214.107,3,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
5,Japan,vpn442207144.opengw.net59.129.59.32,4,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
6,Japan,vpn387755914.opengw.net220.216.61.164,5,vpn387755914.opengw.net:1349,vpn387755914.opengw.net,1349
7,Japan,vpn469326190.opengw.net106.158.253.224,5,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
8,Japan,vpn419064963.opengw.net126.12.48.121,6,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
9,Japan,vpn537884969.opengw.net60.96.25.201,6,vpn537884969.opengw.net:1348,vpn537884969.opengw.net,1348
10,Japan,vpn738211943.opengw.net60.67.84.176,6,vpn738211943.opengw.net:1936,vpn738211943.opengw.net,1936
11,Japan,vpn346656470.opengw.net203.76.64.115(a115.cidr3-1.kct.ad.jp),7,vpn346656470.opengw.net:1506,vpn346656470.opengw.net,1506
12,Japan,vpn376338752.opengw.net60.73.58.250,8,vpn376338752.opengw.net:1703,vpn376338752.opengw.net,1703
13,Japan,vpn147558648.opengw.net210.153.232.93,9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
14,Japan,vpn343928833.opengw.net133.218.6.61(61.6.218.133.dy.bbexcite.jp),10,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
15,Japan,vpn372226902.opengw.net219.107.223.172,10,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
16,Japan,vpn147721466.opengw.net121.114.210.182,12,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
17,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),12,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
18,Japan,vpn309799476.opengw.net118.104.17.106,13,vpn309799476.opengw.net:1897,vpn309799476.opengw.net,1897
19,Japan,vpn634109661.opengw.net126.218.26.174,13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
20,Japan,vpn208289815.opengw.net113.197.214.34(34.214.197.113.dy.bbexcite.jp),14,vpn208289815.opengw.net:1590,vpn208289815.opengw.net,1590
21,Japan,vpn647255273.opengw.net119.173.195.136,16,vpn647255273.opengw.net:1634,vpn647255273.opengw.net,1634
22,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),16,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
23,Spain,vpn620393967.opengw.net37.14.108.128,17,vpn620393967.opengw.net:995,vpn620393967.opengw.net,995
24,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),18,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
25,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),18,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
26,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),19,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
27,Viet Nam,vpn508714201.opengw.net1.54.186.182,21,vpn508714201.opengw.net:1440,vpn508714201.opengw.net,1440
28,Korea Republic of,vpn735209276.opengw.net119.201.4.52,23,vpn735209276.opengw.net,vpn735209276.opengw.net,
29,Korea Republic of,vpn260197435.opengw.net59.22.75.140,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
30,Korea Republic of,vpn664823860.opengw.net211.224.40.107,26,vpn664823860.opengw.net:995,vpn664823860.opengw.net,995
31,Korea Republic of,vpn456071592.opengw.net221.161.109.161,26,vpn456071592.opengw.net:995,vpn456071592.opengw.net,995
32,Korea Republic of,vpn132761371.opengw.net59.10.213.246,27,vpn132761371.opengw.net:1585,vpn132761371.opengw.net,1585
33,Korea Republic of,vpn812891016.opengw.net125.128.26.100,27,vpn812891016.opengw.net:995,vpn812891016.opengw.net,995
