,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn907149080.opengw.net219.104.18.20,2,vpn907149080.opengw.net:1580,vpn907149080.opengw.net,1580
1,Japan,vpn447845656.opengw.net180.145.228.206(180-145-228-206f1.kyt1.eonet.ne.jp),2,vpn447845656.opengw.net:1783,vpn447845656.opengw.net,1783
2,Japan,vpn739863098.opengw.net101.111.161.173,2,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
3,Japan,vpn811395385.opengw.net182.170.170.150,2,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
4,Japan,vpn742116432.opengw.net118.236.231.17,2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
5,Japan,vpn619352566.opengw.net39.111.1.5(fp276f0105.chbd205.ap.nuro.jp),2,vpn619352566.opengw.net:1498,vpn619352566.opengw.net,1498
6,Japan,vpn902385352.opengw.net113.147.98.19,3,vpn902385352.opengw.net:1686,vpn902385352.opengw.net,1686
7,Japan,vpn131311905.opengw.net150.246.211.214,3,vpn131311905.opengw.net:1273,vpn131311905.opengw.net,1273
8,Thailand,vpn995401268.opengw.net171.7.32.106,3,vpn995401268.opengw.net:1841,vpn995401268.opengw.net,1841
9,Japan,vpn678331002.opengw.net153.168.161.192,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
10,Thailand,vpn838837543.opengw.net58.136.68.106,4,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
11,Japan,vpn354871403.opengw.net111.217.211.136,4,vpn354871403.opengw.net:1432,vpn354871403.opengw.net,1432
12,Japan,vpn480.opengw.net219.63.13.25,4,vpn480.opengw.net:5555,vpn480.opengw.net,5555
13,Japan,vpn248144913.opengw.net126.12.44.118,4,vpn248144913.opengw.net:1650,vpn248144913.opengw.net,1650
14,Japan,vpn996428382.opengw.net121.107.70.142(KD121107070142.ppp-bb.dion.ne.jp),5,vpn996428382.opengw.net:1747,vpn996428382.opengw.net,1747
15,Japan,vpn933086634.opengw.net60.119.210.134,5,vpn933086634.opengw.net:1958,vpn933086634.opengw.net,1958
16,Japan,vpn169804096.opengw.net126.55.249.223,5,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
17,Japan,vpn530466938.opengw.net126.227.225.177,5,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
18,Japan,vpn378971989.opengw.net126.241.51.159,6,vpn378971989.opengw.net:1270,vpn378971989.opengw.net,1270
19,Thailand,vpn736699425.opengw.net49.48.205.115,6,vpn736699425.opengw.net:1893,vpn736699425.opengw.net,1893
20,Japan,vpn144022603.opengw.net180.199.215.61,8,vpn144022603.opengw.net:1959,vpn144022603.opengw.net,1959
21,Japan,vpn315437254.opengw.net118.105.158.218,8,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
22,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),9,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
23,Japan,vpn939314271.opengw.net60.140.165.217(softbank060140165217.bbtec.net),12,vpn939314271.opengw.net:1241,vpn939314271.opengw.net,1241
24,Japan,vpn244258069.opengw.net126.235.215.236,13,vpn244258069.opengw.net:1258,vpn244258069.opengw.net,1258
25,Japan,vpn919484666.opengw.net126.218.50.243,14,vpn919484666.opengw.net:1397,vpn919484666.opengw.net,1397
26,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
27,Japan,vpn372144975.opengw.net150.246.238.91(p96f6ee5b.hyognt01.ap.so-net.ne.jp),15,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
