,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
1,Japan,vpn883652478.opengw.net175.132.209.104,2,vpn883652478.opengw.net:1639,vpn883652478.opengw.net,1639
2,Japan,vpn123536841.opengw.net126.122.220.143,4,vpn123536841.opengw.net:1636,vpn123536841.opengw.net,1636
3,Japan,vpn946546968.opengw.net14.14.73.180,4,vpn946546968.opengw.net:1677,vpn946546968.opengw.net,1677
4,Japan,vpn858055266.opengw.net150.249.55.99,4,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn664640691.opengw.net160.86.115.21,6,vpn664640691.opengw.net:1405,vpn664640691.opengw.net,1405
7,Japan,vpn748367065.opengw.net60.150.170.138,7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
8,Japan,vpn316845702.opengw.net118.110.28.141,8,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
9,Japan,vpn350753023.opengw.net116.90.197.165,8,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
10,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),10,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
11,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net,kanratown.opengw.net,
12,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),11,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
13,Japan,vpn913773204.opengw.net126.29.90.124,11,vpn913773204.opengw.net:1359,vpn913773204.opengw.net,1359
14,Japan,public-vpn-86.opengw.net219.100.37.69(public-vpn-05-05.vpngate.v4.open.ad.jp),12,public-vpn-86.opengw.net,public-vpn-86.opengw.net,
15,Japan,public-vpn-248.opengw.net219.100.37.157(public-vpn-10-13.vpngate.v4.open.ad.jp),13,public-vpn-248.opengw.net,public-vpn-248.opengw.net,
16,Japan,vpn728597821.opengw.net157.14.205.23,14,vpn728597821.opengw.net,vpn728597821.opengw.net,
17,Japan,vpn917512146.opengw.net222.2.66.101,14,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
18,Japan,vpn124154079.opengw.net202.179.42.76,15,vpn124154079.opengw.net:1759,vpn124154079.opengw.net,1759
19,Japan,vpn612911361.opengw.net60.143.121.77(softbank060143121077.bbtec.net),15,vpn612911361.opengw.net:1673,vpn612911361.opengw.net,1673
20,Japan,kozakura0623.opengw.net153.201.35.219,15,kozakura0623.opengw.net,kozakura0623.opengw.net,
21,United States,vpn742857163.opengw.net216.82.151.237,15,vpn742857163.opengw.net:1516,vpn742857163.opengw.net,1516
22,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),18,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
23,Korea Republic of,vpn638688418.opengw.net221.152.41.158,22,vpn638688418.opengw.net:995,vpn638688418.opengw.net,995
24,Japan,vpn473368633.opengw.net211.120.92.132,22,vpn473368633.opengw.net:1428,vpn473368633.opengw.net,1428
25,Korea Republic of,vpn136406012.opengw.net220.84.239.34,22,vpn136406012.opengw.net:1637,vpn136406012.opengw.net,1637
26,Japan,vpn790930670.opengw.net106.150.11.177(KD106150011177.ppp.dion.ne.jp),22,vpn790930670.opengw.net:1800,vpn790930670.opengw.net,1800
27,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),23,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
28,Viet Nam,vpn288747285.opengw.net42.119.43.167,23,vpn288747285.opengw.net:995,vpn288747285.opengw.net,995
29,Korea Republic of,vpn698300610.opengw.net210.113.253.66,25,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
30,Korea Republic of,vpn551709930.opengw.net211.229.86.239,25,vpn551709930.opengw.net:995,vpn551709930.opengw.net,995
31,Viet Nam,vpn216536615.opengw.net42.119.36.212,26,vpn216536615.opengw.net:1349,vpn216536615.opengw.net,1349
32,Viet Nam,vpn781689259.opengw.net58.186.25.183,26,vpn781689259.opengw.net:1346,vpn781689259.opengw.net,1346
33,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),27,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
34,Korea Republic of,vpn714355554.opengw.net119.201.79.93,27,vpn714355554.opengw.net:1936,vpn714355554.opengw.net,1936
35,Korea Republic of,vpn388999617.opengw.net121.138.65.129,28,vpn388999617.opengw.net:995,vpn388999617.opengw.net,995
36,Korea Republic of,vpn692285198.opengw.net59.10.5.241,29,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
37,Korea Republic of,vpn331016986.opengw.net39.115.248.79,29,vpn331016986.opengw.net:1303,vpn331016986.opengw.net,1303
38,Korea Republic of,vpn360365453.opengw.net118.223.110.104,29,vpn360365453.opengw.net:1444,vpn360365453.opengw.net,1444
39,Korea Republic of,vpn573319113.opengw.net61.105.101.170,29,vpn573319113.opengw.net:1884,vpn573319113.opengw.net,1884
40,Korea Republic of,vpn825882265.opengw.net218.157.204.2,29,vpn825882265.opengw.net:995,vpn825882265.opengw.net,995
41,Korea Republic of,vpn670792139.opengw.net183.102.246.85,30,vpn670792139.opengw.net:995,vpn670792139.opengw.net,995
42,Korea Republic of,vpn534585583.opengw.net121.152.87.68,30,vpn534585583.opengw.net:995,vpn534585583.opengw.net,995
43,Korea Republic of,vpn114571273.opengw.net203.229.235.122,30,vpn114571273.opengw.net:995,vpn114571273.opengw.net,995
44,Korea Republic of,vpn372756811.opengw.net210.113.124.220,30,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
45,Korea Republic of,vpn953762366.opengw.net125.139.166.170,30,vpn953762366.opengw.net:995,vpn953762366.opengw.net,995
46,Korea Republic of,vpn658030577.opengw.net222.234.83.45,31,vpn658030577.opengw.net:1435,vpn658030577.opengw.net,1435
47,Korea Republic of,vpn653820096.opengw.net121.161.75.94,31,vpn653820096.opengw.net:995,vpn653820096.opengw.net,995
48,Korea Republic of,vpn456921141.opengw.net123.111.68.69,31,vpn456921141.opengw.net:1821,vpn456921141.opengw.net,1821
49,Korea Republic of,vpn453549402.opengw.net222.109.149.176,31,vpn453549402.opengw.net:995,vpn453549402.opengw.net,995
50,Korea Republic of,vpn375203340.opengw.net175.116.6.152,31,vpn375203340.opengw.net:1870,vpn375203340.opengw.net,1870
51,Korea Republic of,vpn774250682.opengw.net183.108.73.104,31,vpn774250682.opengw.net,vpn774250682.opengw.net,
52,Korea Republic of,vpn468354624.opengw.net175.212.184.166,31,vpn468354624.opengw.net:995,vpn468354624.opengw.net,995
53,Korea Republic of,vpn376152815.opengw.net218.50.236.40,32,vpn376152815.opengw.net:1673,vpn376152815.opengw.net,1673
54,Korea Republic of,vpn919171520.opengw.net121.154.104.141,32,vpn919171520.opengw.net:995,vpn919171520.opengw.net,995
55,Korea Republic of,vpn804538910.opengw.net14.55.246.230,32,vpn804538910.opengw.net:1864,vpn804538910.opengw.net,1864
56,Korea Republic of,vpn543849358.opengw.net211.197.86.71,32,vpn543849358.opengw.net:1970,vpn543849358.opengw.net,1970
57,Korea Republic of,vpn589889480.opengw.net221.142.139.209,32,vpn589889480.opengw.net:1565,vpn589889480.opengw.net,1565
58,Korea Republic of,vpn852084883.opengw.net121.165.68.239,32,vpn852084883.opengw.net:995,vpn852084883.opengw.net,995
59,Korea Republic of,vpn342060270.opengw.net1.240.191.121,32,vpn342060270.opengw.net:1265,vpn342060270.opengw.net,1265
60,Korea Republic of,vpn325343498.opengw.net114.202.8.100,32,vpn325343498.opengw.net:995,vpn325343498.opengw.net,995
61,Korea Republic of,vpn670120664.opengw.net211.193.49.151,32,vpn670120664.opengw.net:1252,vpn670120664.opengw.net,1252
62,Korea Republic of,vpn827848352.opengw.net220.94.193.125,33,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
63,Korea Republic of,vpn389904087.opengw.net116.122.119.20,33,vpn389904087.opengw.net:1457,vpn389904087.opengw.net,1457
64,Korea Republic of,vpn820587671.opengw.net14.35.247.217,33,vpn820587671.opengw.net:995,vpn820587671.opengw.net,995
65,Korea Republic of,vpn911512037.opengw.net180.67.120.167,34,vpn911512037.opengw.net:1550,vpn911512037.opengw.net,1550
66,Korea Republic of,vpn337660696.opengw.net1.238.149.73,34,vpn337660696.opengw.net:1745,vpn337660696.opengw.net,1745
67,Korea Republic of,vpn190536075.opengw.net39.119.62.230,35,vpn190536075.opengw.net:1600,vpn190536075.opengw.net,1600
68,Korea Republic of,vpn910594014.opengw.net1.243.65.77,35,vpn910594014.opengw.net:1925,vpn910594014.opengw.net,1925
69,Korea Republic of,vpn467583080.opengw.net175.211.20.24,37,vpn467583080.opengw.net:1619,vpn467583080.opengw.net,1619
70,Korea Republic of,vpn786304243.opengw.net221.162.21.231,38,vpn786304243.opengw.net:995,vpn786304243.opengw.net,995
71,Japan,vpn292869198.opengw.net203.129.97.33,39,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
72,Korea Republic of,vpn669851144.opengw.net123.199.101.184,40,vpn669851144.opengw.net:1910,vpn669851144.opengw.net,1910
73,Korea Republic of,vpn861724131.opengw.net110.45.108.212,45,vpn861724131.opengw.net:995,vpn861724131.opengw.net,995
74,Korea Republic of,vpn305656770.opengw.net27.117.12.102,48,vpn305656770.opengw.net:1919,vpn305656770.opengw.net,1919
75,Korea Republic of,vpn205291567.opengw.net115.138.88.176,51,vpn205291567.opengw.net:1626,vpn205291567.opengw.net,1626
76,Korea Republic of,vpn146514762.opengw.net121.170.92.222,58,vpn146514762.opengw.net:1906,vpn146514762.opengw.net,1906
77,Russian Federation,tlt.opengw.net46.17.40.206,63,tlt.opengw.net:996,tlt.opengw.net,996
78,Japan,vpn646608839.opengw.net131.147.11.39,78,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
79,Russian Federation,vpn143756997.opengw.net5.143.13.206(5-143-13-206.dynamic.primorye.net.ru),139,vpn143756997.opengw.net:995,vpn143756997.opengw.net,995
