,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
1,Japan,vpn511818512.opengw.net124.219.197.64,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
2,Japan,vpn326927534.opengw.net60.81.164.96,2,vpn326927534.opengw.net:1617,vpn326927534.opengw.net,1617
3,Hong Kong,vpn526398322.opengw.net119.237.177.31,2,vpn526398322.opengw.net:1822,vpn526398322.opengw.net,1822
4,Japan,vpn453844238.opengw.net220.146.91.213,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
5,Japan,vpn714424359.opengw.net126.44.197.238,3,vpn714424359.opengw.net:1787,vpn714424359.opengw.net,1787
6,Japan,vpn268805277.opengw.net106.150.183.81,4,vpn268805277.opengw.net:1634,vpn268805277.opengw.net,1634
7,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
8,Japan,vpn937601755.opengw.net27.94.75.214,4,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
9,Japan,vpn646608839.opengw.net131.147.11.39,4,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
10,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn123914518.opengw.net110.67.232.118(p6e43e876.kngwnt01.ap.so-net.ne.jp),4,vpn123914518.opengw.net:1631,vpn123914518.opengw.net,1631
13,Japan,vpn891849150.opengw.net60.124.54.199,5,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
14,Japan,vpn985326783.opengw.net106.139.85.157(KD106139085157.ppp-bb.dion.ne.jp),5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
15,Japan,vpn848768152.opengw.net223.132.161.183,7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
