,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn125347720.opengw.net27.94.96.57,2,vpn125347720.opengw.net:1815,vpn125347720.opengw.net,1815
1,Japan,vpn639362857.opengw.net157.147.217.199,2,vpn639362857.opengw.net:1461,vpn639362857.opengw.net,1461
2,Japan,vpn815468583.opengw.net153.167.254.48,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
3,Japan,vpn686858185.opengw.net106.139.175.217(KD106139175217.ppp-bb.dion.ne.jp),3,vpn686858185.opengw.net:1490,vpn686858185.opengw.net,1490
4,Japan,vpn392253893.opengw.net219.117.22.210,3,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
5,Japan,vpn679178155.opengw.net114.178.144.37(p2827037-ipngn10101souka.saitama.ocn.ne.jp),4,vpn679178155.opengw.net:1356,vpn679178155.opengw.net,1356
6,Japan,vpn159703190.opengw.net121.81.111.84,5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
7,Japan,vpn387379388.opengw.net60.71.14.202,6,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
8,Japan,vpn202632262.opengw.net219.98.173.220,6,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
9,Japan,vpn770867455.opengw.net114.164.68.88,8,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
10,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),9,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
11,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),10,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
12,Japan,vpn680872403.opengw.net114.150.54.168,11,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
13,Indonesia,vpn893007828.opengw.net103.125.40.127,12,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
14,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),12,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
15,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),12,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
16,Japan,kozakura1234.opengw.net153.228.42.55,12,kozakura1234.opengw.net,kozakura1234.opengw.net,
17,United States,vpn711252824.opengw.net134.49.234.123,13,vpn711252824.opengw.net:1320,vpn711252824.opengw.net,1320
18,Japan,vpn549204742.opengw.net223.132.141.119,13,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
19,Japan,vpn692609096.opengw.net60.141.15.125,15,vpn692609096.opengw.net:1648,vpn692609096.opengw.net,1648
20,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),15,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
21,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),15,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
22,Viet Nam,vpn629512188.opengw.net58.186.174.89,18,vpn629512188.opengw.net:1899,vpn629512188.opengw.net,1899
23,Japan,vpn263959867.opengw.net211.135.120.83,18,vpn263959867.opengw.net:1583,vpn263959867.opengw.net,1583
24,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),21,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
25,Japan,public-vpn-86.opengw.net219.100.37.69(public-vpn-05-05.vpngate.v4.open.ad.jp),21,public-vpn-86.opengw.net,public-vpn-86.opengw.net,
26,Korea Republic of,vpn450865972.opengw.net121.175.159.17,22,vpn450865972.opengw.net:995,vpn450865972.opengw.net,995
27,Japan,vpn390236852.opengw.net60.41.241.187,22,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
28,Korea Republic of,vpn574423072.opengw.net211.198.253.233,23,vpn574423072.opengw.net:1815,vpn574423072.opengw.net,1815
29,Japan,vpn772853762.opengw.net202.179.230.62,23,vpn772853762.opengw.net:1281,vpn772853762.opengw.net,1281
30,Viet Nam,vpn892603505.opengw.net113.23.90.57,23,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
31,Viet Nam,vpn874160353.opengw.net42.112.85.57,24,vpn874160353.opengw.net:1425,vpn874160353.opengw.net,1425
32,Viet Nam,vpn320994671.opengw.net42.113.197.225,24,vpn320994671.opengw.net:1724,vpn320994671.opengw.net,1724
33,Korea Republic of,vpn843065753.opengw.net222.96.64.3,25,vpn843065753.opengw.net:1686,vpn843065753.opengw.net,1686
34,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),26,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
35,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),27,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
36,Korea Republic of,vpn840847941.opengw.net59.12.178.31,27,vpn840847941.opengw.net:995,vpn840847941.opengw.net,995
37,Korea Republic of,vpn911800374.opengw.net121.172.250.125,27,vpn911800374.opengw.net:1807,vpn911800374.opengw.net,1807
38,Korea Republic of,vpn276960554.opengw.net222.102.134.242,27,vpn276960554.opengw.net:995,vpn276960554.opengw.net,995
39,Korea Republic of,vpn945455402.opengw.net119.198.52.13,27,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
40,Korea Republic of,vpn838378328.opengw.net211.201.206.226,28,vpn838378328.opengw.net:1853,vpn838378328.opengw.net,1853
41,Korea Republic of,vpn988347278.opengw.net211.178.87.44,28,vpn988347278.opengw.net:995,vpn988347278.opengw.net,995
42,Korea Republic of,vpn419493823.opengw.net175.198.52.105,28,vpn419493823.opengw.net:995,vpn419493823.opengw.net,995
43,Korea Republic of,vpn103673277.opengw.net222.117.173.33,28,vpn103673277.opengw.net:995,vpn103673277.opengw.net,995
44,Korea Republic of,vpn563345470.opengw.net59.14.43.209,28,vpn563345470.opengw.net:995,vpn563345470.opengw.net,995
45,Korea Republic of,vpn597062246.opengw.net211.251.12.74,29,vpn597062246.opengw.net:1481,vpn597062246.opengw.net,1481
46,Korea Republic of,vpn961000736.opengw.net14.35.117.96,29,vpn961000736.opengw.net:995,vpn961000736.opengw.net,995
47,Korea Republic of,vpn251565515.opengw.net211.57.243.4,29,vpn251565515.opengw.net:995,vpn251565515.opengw.net,995
48,Korea Republic of,vpn535306592.opengw.net220.81.80.122,30,vpn535306592.opengw.net:995,vpn535306592.opengw.net,995
49,Korea Republic of,vpn349490729.opengw.net183.96.251.105,30,vpn349490729.opengw.net:995,vpn349490729.opengw.net,995
50,Korea Republic of,vpn147034282.opengw.net183.96.26.113,30,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
51,Korea Republic of,vpn217207739.opengw.net121.179.186.45,30,vpn217207739.opengw.net:1805,vpn217207739.opengw.net,1805
52,Korea Republic of,vpn555408779.opengw.net221.147.188.188,30,vpn555408779.opengw.net:995,vpn555408779.opengw.net,995
53,Korea Republic of,vpn324703360.opengw.net220.76.210.108,31,vpn324703360.opengw.net:995,vpn324703360.opengw.net,995
54,Korea Republic of,vpn496015277.opengw.net175.212.45.180,31,vpn496015277.opengw.net:1454,vpn496015277.opengw.net,1454
55,Korea Republic of,vpn508880455.opengw.net14.56.11.172,31,vpn508880455.opengw.net:1845,vpn508880455.opengw.net,1845
56,Korea Republic of,vpn518871623.opengw.net118.219.103.6,31,vpn518871623.opengw.net:1214,vpn518871623.opengw.net,1214
57,Korea Republic of,vpn419822879.opengw.net175.212.160.174,31,vpn419822879.opengw.net:995,vpn419822879.opengw.net,995
58,Korea Republic of,vpn864577769.opengw.net125.140.60.119,32,vpn864577769.opengw.net:995,vpn864577769.opengw.net,995
59,Korea Republic of,vpn818332879.opengw.net121.140.60.221,32,vpn818332879.opengw.net:1694,vpn818332879.opengw.net,1694
60,Korea Republic of,vpn709750107.opengw.net221.147.238.36,32,vpn709750107.opengw.net:1745,vpn709750107.opengw.net,1745
61,Korea Republic of,vpn970468532.opengw.net59.11.194.227,32,vpn970468532.opengw.net:1815,vpn970468532.opengw.net,1815
62,Korea Republic of,vpn850663985.opengw.net121.178.136.194,32,vpn850663985.opengw.net:995,vpn850663985.opengw.net,995
63,Korea Republic of,vpn504343465.opengw.net219.241.148.239,34,vpn504343465.opengw.net:1493,vpn504343465.opengw.net,1493
64,Japan,vpn335048835.opengw.net14.132.208.218(14-132-208-218.area4a.commufa.jp),36,vpn335048835.opengw.net:1928,vpn335048835.opengw.net,1928
65,Korea Republic of,vpn757687340.opengw.net222.235.78.180,37,vpn757687340.opengw.net:1550,vpn757687340.opengw.net,1550
66,Korea Republic of,vpn101228790.opengw.net1.228.157.40,37,vpn101228790.opengw.net:1545,vpn101228790.opengw.net,1545
67,Korea Republic of,vpn903838374.opengw.net221.142.117.12,37,vpn903838374.opengw.net:1511,vpn903838374.opengw.net,1511
68,Korea Republic of,vpn957805710.opengw.net218.159.43.25,38,vpn957805710.opengw.net:1389,vpn957805710.opengw.net,1389
69,Korea Republic of,vpn638608781.opengw.net49.174.143.4,40,vpn638608781.opengw.net:995,vpn638608781.opengw.net,995
70,United States,vpn207996698.opengw.net73.189.207.242,41,vpn207996698.opengw.net:1645,vpn207996698.opengw.net,1645
71,Korea Republic of,vpn493739943.opengw.net106.242.181.115,41,vpn493739943.opengw.net:1708,vpn493739943.opengw.net,1708
72,Korea Republic of,vpn460659217.opengw.net112.140.196.16,43,vpn460659217.opengw.net:1653,vpn460659217.opengw.net,1653
73,Korea Republic of,vpn878680243.opengw.net1.221.112.14,44,vpn878680243.opengw.net:1214,vpn878680243.opengw.net,1214
74,Korea Republic of,vpn174240024.opengw.net27.35.120.80,46,vpn174240024.opengw.net:1325,vpn174240024.opengw.net,1325
75,Russian Federation,vpn304769962.opengw.net95.70.38.83,119,vpn304769962.opengw.net:1254,vpn304769962.opengw.net,1254
76,Korea Republic of,vpn776039069.opengw.net211.214.139.196,666,vpn776039069.opengw.net:1375,vpn776039069.opengw.net,1375
