,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn906128495.opengw.net35.152.72.213,1,vpn906128495.opengw.net,vpn906128495.opengw.net,
1,Japan,vpn637291697.opengw.net207.65.219.163(fpcf41dba3.knge124.ap.nuro.jp),2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
2,Chile,vpn258468207.opengw.net186.106.20.130,2,vpn258468207.opengw.net:1901,vpn258468207.opengw.net,1901
3,Japan,vpn377456624.opengw.net175.134.58.188,2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
4,Japan,vpn725586787.opengw.net59.147.136.117,3,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
5,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,Japan,vpn123914518.opengw.net110.67.232.118(p6e43e876.kngwnt01.ap.so-net.ne.jp),4,vpn123914518.opengw.net:1631,vpn123914518.opengw.net,1631
7,Brazil,circulo.opengw.net201.92.62.90,4,circulo.opengw.net,circulo.opengw.net,
8,Japan,vpn433650989.opengw.net126.121.67.239,5,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
9,Canada,vpn132799288.opengw.net216.71.207.121,5,vpn132799288.opengw.net:1871,vpn132799288.opengw.net,1871
10,United States,vpn431396938.opengw.net173.198.248.39,5,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn550557913.opengw.net14.3.145.139(ae145139.dynamic.ppp.asahi-net.or.jp),5,vpn550557913.opengw.net:1735,vpn550557913.opengw.net,1735
12,Japan,vpn316634671.opengw.net60.35.209.123(i60-35-209-123.s41.a014.ap.plala.or.jp),7,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
13,Japan,vpn360562100.opengw.net126.208.102.45,7,vpn360562100.opengw.net:1860,vpn360562100.opengw.net,1860
14,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),8,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
15,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
16,Japan,vpn174802783.opengw.net220.105.141.193,9,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
17,Japan,vpn994295141.opengw.net61.193.108.68,10,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
18,Japan,vpn577735938.opengw.net126.93.165.64(softbank126093165064.bbtec.net),10,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
19,Japan,vpn486061594.opengw.net120.51.15.245,10,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
20,Japan,vpn836852112.opengw.net122.222.31.13,11,vpn836852112.opengw.net:1373,vpn836852112.opengw.net,1373
21,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),11,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
22,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),13,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
23,Japan,vpn121104183.opengw.net60.96.43.81,14,vpn121104183.opengw.net:1976,vpn121104183.opengw.net,1976
24,Canada,vpn652186609.opengw.net184.66.247.99(S0106d46c6dfbaf57.gv.shawcable.net),15,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
25,Japan,vpn864221683.opengw.net222.230.154.177,15,vpn864221683.opengw.net:1406,vpn864221683.opengw.net,1406
26,United States,vpn851461882.opengw.net184.181.100.93,16,vpn851461882.opengw.net:1431,vpn851461882.opengw.net,1431
27,Japan,vpn483269236.opengw.net60.108.192.62,16,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
28,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),17,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
29,Japan,vpn393635642.opengw.net124.141.91.242,18,vpn393635642.opengw.net:1959,vpn393635642.opengw.net,1959
30,United States,vpn178251251.opengw.net76.87.58.92,19,vpn178251251.opengw.net:1483,vpn178251251.opengw.net,1483
31,Viet Nam,vpn506310593.opengw.net14.160.25.205,21,vpn506310593.opengw.net:1807,vpn506310593.opengw.net,1807
32,Korea Republic of,vpn220293317.opengw.net175.214.176.210,21,vpn220293317.opengw.net:995,vpn220293317.opengw.net,995
33,Korea Republic of,vpn547898081.opengw.net61.79.45.143,22,vpn547898081.opengw.net:995,vpn547898081.opengw.net,995
34,Japan,vpn680356161.opengw.net202.226.231.220,23,vpn680356161.opengw.net:1243,vpn680356161.opengw.net,1243
35,Japan,vpn407782665.opengw.net157.14.205.23,24,vpn407782665.opengw.net,vpn407782665.opengw.net,
36,Korea Republic of,vpn639521609.opengw.net220.73.254.113,25,vpn639521609.opengw.net:1693,vpn639521609.opengw.net,1693
37,United States,vpn143305963.opengw.net73.151.202.175,25,vpn143305963.opengw.net:1339,vpn143305963.opengw.net,1339
38,Korea Republic of,vpn893549676.opengw.net220.81.5.218,26,vpn893549676.opengw.net:1787,vpn893549676.opengw.net,1787
39,Korea Republic of,vpn886359640.opengw.net125.136.37.108,26,vpn886359640.opengw.net:1222,vpn886359640.opengw.net,1222
40,Korea Republic of,vpn450966446.opengw.net125.137.224.81,27,vpn450966446.opengw.net:1343,vpn450966446.opengw.net,1343
41,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
42,Korea Republic of,vpn932382458.opengw.net121.181.178.102,27,vpn932382458.opengw.net:995,vpn932382458.opengw.net,995
43,Korea Republic of,vpn823860425.opengw.net211.104.193.70,27,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
44,Viet Nam,vpn118701005.opengw.net42.116.99.111,27,vpn118701005.opengw.net:1209,vpn118701005.opengw.net,1209
45,Korea Republic of,vpn728213628.opengw.net222.98.160.90,28,vpn728213628.opengw.net:995,vpn728213628.opengw.net,995
46,Korea Republic of,vpn838401300.opengw.net211.211.31.89,28,vpn838401300.opengw.net:1437,vpn838401300.opengw.net,1437
47,Korea Republic of,vpn519900653.opengw.net163.180.129.133,29,vpn519900653.opengw.net:1392,vpn519900653.opengw.net,1392
48,Korea Republic of,vpn474348326.opengw.net118.36.189.248,29,vpn474348326.opengw.net:995,vpn474348326.opengw.net,995
49,Korea Republic of,vpn952546144.opengw.net221.140.117.186,29,vpn952546144.opengw.net:1341,vpn952546144.opengw.net,1341
50,Korea Republic of,vpn461892137.opengw.net14.38.70.236,30,vpn461892137.opengw.net:995,vpn461892137.opengw.net,995
51,Korea Republic of,vpn731314702.opengw.net211.51.228.232,30,vpn731314702.opengw.net:1820,vpn731314702.opengw.net,1820
52,Korea Republic of,vpn119804016.opengw.net219.250.102.36,30,vpn119804016.opengw.net:1713,vpn119804016.opengw.net,1713
53,Korea Republic of,vpn504293256.opengw.net222.106.235.85,31,vpn504293256.opengw.net:1376,vpn504293256.opengw.net,1376
54,Korea Republic of,vpn589391701.opengw.net222.112.39.229,31,vpn589391701.opengw.net:995,vpn589391701.opengw.net,995
55,Korea Republic of,vpn279362876.opengw.net220.123.156.232,31,vpn279362876.opengw.net:995,vpn279362876.opengw.net,995
56,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),31,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
57,Korea Republic of,vpn827215206.opengw.net112.171.7.232,32,vpn827215206.opengw.net:1473,vpn827215206.opengw.net,1473
58,Korea Republic of,vpn488831472.opengw.net211.49.162.172,32,vpn488831472.opengw.net:1719,vpn488831472.opengw.net,1719
59,Korea Republic of,vpn654935161.opengw.net59.11.97.130,33,vpn654935161.opengw.net:995,vpn654935161.opengw.net,995
60,Korea Republic of,vpn815175597.opengw.net218.159.224.246,33,vpn815175597.opengw.net:995,vpn815175597.opengw.net,995
61,Korea Republic of,vpn302835717.opengw.net222.232.227.123,33,vpn302835717.opengw.net:1987,vpn302835717.opengw.net,1987
62,Korea Republic of,vpn303064044.opengw.net61.101.92.27,33,vpn303064044.opengw.net:1659,vpn303064044.opengw.net,1659
63,Korea Republic of,vpn808674550.opengw.net116.255.65.80,34,vpn808674550.opengw.net:1792,vpn808674550.opengw.net,1792
64,Korea Republic of,vpn988347278.opengw.net211.178.87.44,34,vpn988347278.opengw.net:995,vpn988347278.opengw.net,995
65,Korea Republic of,vpn546079667.opengw.net1.241.243.77,34,vpn546079667.opengw.net:1821,vpn546079667.opengw.net,1821
66,Korea Republic of,vpn569844609.opengw.net218.50.99.56,35,vpn569844609.opengw.net:1978,vpn569844609.opengw.net,1978
67,Viet Nam,vpn351473962.opengw.net42.114.84.62,35,vpn351473962.opengw.net:1596,vpn351473962.opengw.net,1596
68,Korea Republic of,vpn121991502.opengw.net116.93.242.19,36,vpn121991502.opengw.net:1891,vpn121991502.opengw.net,1891
69,Korea Republic of,vpn164177268.opengw.net49.165.82.221,36,vpn164177268.opengw.net:995,vpn164177268.opengw.net,995
70,Korea Republic of,vpn253766534.opengw.net211.184.37.210,36,vpn253766534.opengw.net:1255,vpn253766534.opengw.net,1255
71,Korea Republic of,vpn821129035.opengw.net114.205.10.58,36,vpn821129035.opengw.net:1775,vpn821129035.opengw.net,1775
72,Korea Republic of,vpn512979412.opengw.net49.171.39.73,39,vpn512979412.opengw.net:1560,vpn512979412.opengw.net,1560
