,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn152731748.opengw.net60.56.188.221,2,vpn152731748.opengw.net:1524,vpn152731748.opengw.net,1524
1,Japan,vpn880859413.opengw.net27.91.92.177,2,vpn880859413.opengw.net:1675,vpn880859413.opengw.net,1675
2,Japan,vpn829299859.opengw.net153.136.78.125,3,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
3,Japan,vpn231990200.opengw.net126.122.56.167,3,vpn231990200.opengw.net:1415,vpn231990200.opengw.net,1415
4,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
5,Japan,vpn185928006.opengw.net124.110.164.64,3,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
6,Japan,vpn293400493.opengw.net126.99.196.104(softbank126099196104.bbtec.net),4,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
7,Japan,vpn124968939.opengw.net27.85.84.65,4,vpn124968939.opengw.net:1847,vpn124968939.opengw.net,1847
8,United States,vpn144510651.opengw.net72.34.102.209(72-34-102-209.race.com),5,vpn144510651.opengw.net:1746,vpn144510651.opengw.net,1746
9,Japan,vpn262831086.opengw.net153.151.191.71,5,vpn262831086.opengw.net:1510,vpn262831086.opengw.net,1510
10,Japan,vpn844709358.opengw.net121.114.129.9(i121-114-129-9.s41.a013.ap.plala.or.jp),5,vpn844709358.opengw.net:1318,vpn844709358.opengw.net,1318
11,Japan,vpn501777821.opengw.net126.220.125.3(softbank126220125003.bbtec.net),5,vpn501777821.opengw.net:1323,vpn501777821.opengw.net,1323
12,Japan,vpn110150972.opengw.net115.36.108.136(115-36-108-136.area7d.commufa.jp),6,vpn110150972.opengw.net:1446,vpn110150972.opengw.net,1446
13,Japan,vpn482810726.opengw.net124.18.119.84(124-18-119-84.area56a.commufa.jp),6,vpn482810726.opengw.net:1673,vpn482810726.opengw.net,1673
14,Japan,vpn398717146.opengw.net123.48.254.210,7,vpn398717146.opengw.net:1289,vpn398717146.opengw.net,1289
15,Thailand,vpn527266148.opengw.net124.122.81.79,8,vpn527266148.opengw.net:1459,vpn527266148.opengw.net,1459
16,Japan,vpn861303871.opengw.net124.209.254.6,8,vpn861303871.opengw.net:1628,vpn861303871.opengw.net,1628
17,Japan,n26.opengw.net110.163.132.146(mo110-163-132-146.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,vpn583764032.opengw.net115.36.196.211,8,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
19,Japan,vpn933450169.opengw.net106.153.7.87,8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
20,Japan,vpn110639311.opengw.net106.153.16.152,9,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
21,Japan,vpn662567093.opengw.net118.158.191.108,9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
22,Belarus,vpn658015024.opengw.net46.216.54.12,9,vpn658015024.opengw.net:1735,vpn658015024.opengw.net,1735
23,Japan,vpn338553656.opengw.net60.119.224.202,12,vpn338553656.opengw.net:1552,vpn338553656.opengw.net,1552
24,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),13,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
25,Japan,public-vpn-240.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),14,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
26,Japan,vpn676029665.opengw.net222.229.54.50,14,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
27,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),14,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
28,United Kingdom,patito.opengw.net92.19.115.235,14,patito.opengw.net:1750,patito.opengw.net,1750
29,Japan,vpn411789230.opengw.net180.47.100.216,14,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
30,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),15,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
31,Canada,vpn421416087.opengw.net70.79.240.77,15,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
32,Japan,vpn572174848.opengw.net126.94.138.94,16,vpn572174848.opengw.net:1636,vpn572174848.opengw.net,1636
33,Japan,vpn477549124.opengw.net106.159.72.208(KD106159072208.ppp-bb.dion.ne.jp),17,vpn477549124.opengw.net:1319,vpn477549124.opengw.net,1319
34,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),17,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
35,Japan,vpn657011480.opengw.net124.159.160.190,20,vpn657011480.opengw.net:1869,vpn657011480.opengw.net,1869
36,Japan,vpn567956570.opengw.net42.148.36.223,20,vpn567956570.opengw.net:1943,vpn567956570.opengw.net,1943
