,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn713992561.opengw.net119.230.38.251(119-230-38-251f1.osk2.eonet.ne.jp),2,vpn713992561.opengw.net:1748,vpn713992561.opengw.net,1748
1,Japan,vpn738962350.opengw.net92.203.233.181(fp5ccbe9b5.knge335.ap.nuro.jp),2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
2,Japan,vpn594802867.opengw.net182.170.140.109,2,vpn594802867.opengw.net:1233,vpn594802867.opengw.net,1233
3,Japan,vpn384684221.opengw.net39.111.56.12,2,vpn384684221.opengw.net:1289,vpn384684221.opengw.net,1289
4,Japan,vpn227612490.opengw.net113.197.146.112,2,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
5,Argentina,vpn218581973.opengw.net190.51.115.193,4,vpn218581973.opengw.net:1310,vpn218581973.opengw.net,1310
6,Japan,vpn972756469.opengw.net182.164.137.237,4,vpn972756469.opengw.net:1729,vpn972756469.opengw.net,1729
7,Japan,vpn555001308.opengw.net182.21.49.20,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
8,Japan,vpn431473644.opengw.net126.66.206.51,4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
9,Japan,vpn488012573.opengw.net113.153.134.119,5,vpn488012573.opengw.net:1927,vpn488012573.opengw.net,1927
10,Japan,vpn844294015.opengw.net60.100.126.184,6,vpn844294015.opengw.net:1346,vpn844294015.opengw.net,1346
11,Japan,vpn213035594.opengw.net60.80.251.37,6,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
12,Japan,vpn987199269.opengw.net170.249.104.199,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
13,Japan,vpn913661116.opengw.net121.109.162.191,7,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
14,Japan,vpn796507799.opengw.net126.46.49.216,8,vpn796507799.opengw.net:1659,vpn796507799.opengw.net,1659
15,Japan,vpn102042272.opengw.net115.39.194.193,8,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
