,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn518307559.opengw.net118.166.163.200(118-166-163-200.dynamic-ip.hinet.net),1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
1,Japan,vpn915250587.opengw.net111.216.193.222,3,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
2,Japan,vpn977804817.opengw.net126.65.145.235(softbank126065145235.bbtec.net),3,vpn977804817.opengw.net:1526,vpn977804817.opengw.net,1526
3,Japan,vpn631806181.opengw.net126.77.0.38,4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
4,Japan,vpn883923466.opengw.net123.48.253.28(123-48-253-28.dz.commufa.jp),5,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
5,Japan,vpn954321812.opengw.net123.230.0.105,5,vpn954321812.opengw.net:1672,vpn954321812.opengw.net,1672
6,Japan,vpn981113108.opengw.net113.197.221.126,5,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
7,Japan,vpn552231538.opengw.net60.146.117.245,6,vpn552231538.opengw.net:1835,vpn552231538.opengw.net,1835
8,Japan,vpn151162193.opengw.net124.211.190.91(KD124211190091.ppp-bb.dion.ne.jp),6,vpn151162193.opengw.net:1766,vpn151162193.opengw.net,1766
9,Japan,vpn159097767.opengw.net180.196.175.86,7,vpn159097767.opengw.net:1513,vpn159097767.opengw.net,1513
10,Japan,vpn130008439.opengw.net153.227.193.99,7,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
11,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),8,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
12,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),8,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
13,Japan,vpn494739191.opengw.net126.130.60.219(softbank126130060219.bbtec.net),9,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
14,Japan,vpn428842259.opengw.net60.64.141.243,10,vpn428842259.opengw.net:1289,vpn428842259.opengw.net,1289
15,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),10,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
16,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),10,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
17,United States,vpn254759211.opengw.net162.215.169.147,11,vpn254759211.opengw.net:995,vpn254759211.opengw.net,995
18,Japan,vpn345785927.opengw.net126.58.233.217,12,vpn345785927.opengw.net:1205,vpn345785927.opengw.net,1205
19,Japan,kozakura1234.opengw.net180.1.61.182(p1897182-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura1234.opengw.net,kozakura1234.opengw.net,
20,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),14,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
21,United States,vpn708352261.opengw.net98.210.60.185,14,vpn708352261.opengw.net:1271,vpn708352261.opengw.net,1271
22,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),14,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
23,Japan,vpn513741798.opengw.net121.107.121.151,15,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
24,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),15,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
25,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),15,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
26,Japan,vpn595350111.opengw.net60.62.96.177,16,vpn595350111.opengw.net:1515,vpn595350111.opengw.net,1515
27,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),18,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
28,United States,vpn730392301.opengw.net98.201.77.24(c-98-201-77-24.hsd1.tx.comcast.net),18,vpn730392301.opengw.net:1420,vpn730392301.opengw.net,1420
29,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),18,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
