,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn502654126.opengw.net59.138.144.103,1,vpn502654126.opengw.net:1892,vpn502654126.opengw.net,1892
1,Japan,vpn543703650.opengw.net92.202.213.130(fp5ccad582.tkyc302.ap.nuro.jp),1,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
2,United States,vpn153973388.opengw.net143.198.8.20,1,vpn153973388.opengw.net:995,vpn153973388.opengw.net,995
3,Japan,vpn157048813.opengw.net131.147.139.45,2,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
4,Japan,vpn582570944.opengw.net125.103.255.185(125x103x255x185.ap125.ftth.ucom.ne.jp),2,vpn582570944.opengw.net:1316,vpn582570944.opengw.net,1316
5,Japan,vpn765547510.opengw.net180.144.47.240,2,vpn765547510.opengw.net:1579,vpn765547510.opengw.net,1579
6,Japan,vpn821089550.opengw.net106.176.9.98,2,vpn821089550.opengw.net:1449,vpn821089550.opengw.net,1449
7,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
8,Japan,vpn961553468.opengw.net222.144.189.155,3,vpn961553468.opengw.net:1218,vpn961553468.opengw.net,1218
9,Japan,vpn776381552.opengw.net126.75.157.96(softbank126075157096.bbtec.net),3,vpn776381552.opengw.net:1296,vpn776381552.opengw.net,1296
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn171066133.opengw.net126.208.87.114,4,vpn171066133.opengw.net:1972,vpn171066133.opengw.net,1972
12,United States,vpn758157158.opengw.net47.151.33.124,6,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
13,Japan,vpn656018120.opengw.net106.157.223.97,6,vpn656018120.opengw.net:1742,vpn656018120.opengw.net,1742
14,Japan,vpn859764438.opengw.net58.98.117.198,6,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
15,Moldova Republic of,vpn968914359.opengw.net78.40.116.154(jkgdsslkjdfj.alexhost.com),6,vpn968914359.opengw.net,vpn968914359.opengw.net,
16,Japan,vpn339013576.opengw.net58.89.183.126,7,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
17,Japan,vpn995618678.opengw.net126.217.199.116,7,vpn995618678.opengw.net:1965,vpn995618678.opengw.net,1965
18,Japan,vpn859249822.opengw.net119.105.124.27,8,vpn859249822.opengw.net:1688,vpn859249822.opengw.net,1688
19,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),8,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
20,Japan,vpn858961317.opengw.net210.253.239.250,8,vpn858961317.opengw.net:1616,vpn858961317.opengw.net,1616
21,Japan,vpn407699855.opengw.net122.145.56.156(opt-122-145-56-156.client.pikara.ne.jp),8,vpn407699855.opengw.net:1803,vpn407699855.opengw.net,1803
22,Japan,vpn489216561.opengw.net223.216.73.89(i223-216-73-89.s41.a023.ap.plala.or.jp),8,vpn489216561.opengw.net:1716,vpn489216561.opengw.net,1716
23,Japan,vpn501671840.opengw.net59.86.68.199,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
24,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),10,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
25,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),11,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
26,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),11,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
27,Japan,vpn479781942.opengw.net60.153.193.239(softbank060153193239.bbtec.net),12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
28,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),13,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
29,United States,byza881010.opengw.net159.89.195.223,14,byza881010.opengw.net,byza881010.opengw.net,
30,Japan,vpn241095740.opengw.net115.179.154.36,14,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
31,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),14,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
32,Moldova Republic of,vpn122299033.opengw.net185.181.229.102(no-rdns.innovahosting.net),15,vpn122299033.opengw.net,vpn122299033.opengw.net,
33,United States,vpn697844157.opengw.net73.252.157.188,16,vpn697844157.opengw.net:1288,vpn697844157.opengw.net,1288
34,Brazil,vpn881033128.opengw.net201.13.182.117,16,vpn881033128.opengw.net:1987,vpn881033128.opengw.net,1987
35,Japan,vpn203886536.opengw.net110.132.186.84,17,vpn203886536.opengw.net:995,vpn203886536.opengw.net,995
36,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),17,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
37,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),18,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
38,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),18,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
39,United States,vpn941467206.opengw.net76.147.119.199(c-76-147-119-199.hsd1.wa.comcast.net),19,vpn941467206.opengw.net:1985,vpn941467206.opengw.net,1985
40,Korea Republic of,vpn735209276.opengw.net119.201.4.52,24,vpn735209276.opengw.net,vpn735209276.opengw.net,
41,Korea Republic of,vpn306560562.opengw.net203.249.188.73,27,vpn306560562.opengw.net:1513,vpn306560562.opengw.net,1513
42,Korea Republic of,vpn782864198.opengw.net121.142.233.50,28,vpn782864198.opengw.net:1727,vpn782864198.opengw.net,1727
43,Korea Republic of,vpn405984858.opengw.net222.237.147.122,28,vpn405984858.opengw.net:1308,vpn405984858.opengw.net,1308
44,Korea Republic of,vpn589649692.opengw.net39.115.217.197,28,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
45,Korea Republic of,vpn572539586.opengw.net222.99.9.227,28,vpn572539586.opengw.net:995,vpn572539586.opengw.net,995
46,Korea Republic of,vpn295112659.opengw.net222.109.76.81,28,vpn295112659.opengw.net:995,vpn295112659.opengw.net,995
47,Korea Republic of,vpn994770215.opengw.net61.78.70.120,29,vpn994770215.opengw.net:1963,vpn994770215.opengw.net,1963
48,Korea Republic of,vpn560659563.opengw.net175.116.61.113,29,vpn560659563.opengw.net:1838,vpn560659563.opengw.net,1838
49,Korea Republic of,vpn315686646.opengw.net211.47.106.105,30,vpn315686646.opengw.net:1459,vpn315686646.opengw.net,1459
50,Korea Republic of,vpn837674700.opengw.net221.149.208.90,30,vpn837674700.opengw.net:995,vpn837674700.opengw.net,995
51,Korea Republic of,vpn528466753.opengw.net218.155.131.251,30,vpn528466753.opengw.net:1591,vpn528466753.opengw.net,1591
