,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498331325.opengw.net160.86.195.124(fpa056c37c.oski711.ap.nuro.jp),1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
1,United States,fptsoftwarejapan.opengw.net20.222.136.234,1,fptsoftwarejapan.opengw.net,fptsoftwarejapan.opengw.net,
2,Japan,vpn716531236.opengw.net180.146.240.62,2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
3,Japan,vpn587623835.opengw.net126.114.198.205(softbank126114198205.bbtec.net),3,vpn587623835.opengw.net:1531,vpn587623835.opengw.net,1531
4,Japan,vpn392253893.opengw.net133.226.36.55,4,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
5,Japan,vpn707890720.opengw.net222.145.217.251,4,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
6,Japan,vpn387379388.opengw.net60.71.14.202,5,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
7,Canada,vpn331936281.opengw.net216.232.253.64(d216-232-253-64.bchsia.telus.net),7,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
8,Japan,vpn150570073.opengw.net60.141.173.119,7,vpn150570073.opengw.net:1555,vpn150570073.opengw.net,1555
9,Japan,vpn473737763.opengw.net218.110.252.114,7,vpn473737763.opengw.net:992,vpn473737763.opengw.net,992
10,Japan,vpn934606372.opengw.net14.133.44.155,8,vpn934606372.opengw.net:1911,vpn934606372.opengw.net,1911
11,Japan,vpn367203708.opengw.net60.69.217.196,8,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
12,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),8,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
13,Japan,vpn795264963.opengw.net60.73.53.236,10,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
14,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),10,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
15,Japan,vpn505276723.opengw.net122.145.91.127,10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
16,Japan,vpn781876847.opengw.net180.198.165.158,11,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
17,Canada,vpn393303152.opengw.net96.55.245.90,13,vpn393303152.opengw.net:1952,vpn393303152.opengw.net,1952
