,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn375107451.opengw.net207.65.175.27(fpcf41af1b.tkyc415.ap.nuro.jp),2,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
1,Japan,vpn297374880.opengw.net126.28.197.183(softbank126028197183.bbtec.net),3,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
2,United States,vpn585377015.opengw.net152.44.137.206,3,vpn585377015.opengw.net:1650,vpn585377015.opengw.net,1650
3,Japan,vpn227612490.opengw.net220.210.179.162,3,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
4,Japan,vpn878847990.opengw.net218.41.217.216,3,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
5,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
6,Japan,vpn555001308.opengw.net119.83.17.92,3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
7,Japan,vpn101752238.opengw.net126.103.158.239,4,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn8765346283.opengw.net122.208.194.99(122x208x194x99.ap122.ftth.ucom.ne.jp),4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
10,Japan,vpn287520551.opengw.net60.95.140.84(softbank060095140084.bbtec.net),5,vpn287520551.opengw.net:1295,vpn287520551.opengw.net,1295
11,Japan,vpn431473644.opengw.net126.66.200.118,5,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
12,Japan,vpn809464330.opengw.net126.78.200.3,5,vpn809464330.opengw.net:1303,vpn809464330.opengw.net,1303
13,Japan,vpn289746052.opengw.net60.120.76.129,7,vpn289746052.opengw.net:1940,vpn289746052.opengw.net,1940
14,Japan,vpn546459007.opengw.net60.142.211.46,8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
15,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
16,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
17,Japan,vpn138124445.opengw.net125.4.142.58,10,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
18,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),10,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
19,Japan,vpn573394594.opengw.net101.2.152.241(101.2.152.241.user.e-catv.ne.jp),10,vpn573394594.opengw.net:1806,vpn573394594.opengw.net,1806
20,Japan,vpn564748125.opengw.net27.134.165.176,12,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
21,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),12,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
22,Japan,vpn345761892.opengw.net122.21.49.205,14,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
23,Canada,vpn265121650.opengw.net96.49.229.116,14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
24,Japan,vpn682669648.opengw.net106.156.34.39(KD106156034039.ppp-bb.dion.ne.jp),16,vpn682669648.opengw.net:1408,vpn682669648.opengw.net,1408
25,Japan,vpn113422423.opengw.net133.218.197.240,16,vpn113422423.opengw.net:1220,vpn113422423.opengw.net,1220
26,Japan,vpn906636084.opengw.net152.117.247.152,16,vpn906636084.opengw.net:1565,vpn906636084.opengw.net,1565
27,Canada,vpn185879306.opengw.net184.65.142.230,17,vpn185879306.opengw.net:1894,vpn185879306.opengw.net,1894
28,Japan,vpn515829926.opengw.net125.51.178.142,17,vpn515829926.opengw.net:1966,vpn515829926.opengw.net,1966
29,Korea Republic of,vpn383710070.opengw.net118.38.170.135,21,vpn383710070.opengw.net:995,vpn383710070.opengw.net,995
30,Korea Republic of,vpn759838852.opengw.net183.104.186.43,22,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
31,Japan,vpn496434782.opengw.net219.100.66.238(219-100-66-238.cidr5.kct.ad.jp),22,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
32,United States,vpn127173472.opengw.net73.222.72.210,22,vpn127173472.opengw.net:1353,vpn127173472.opengw.net,1353
33,Russian Federation,vpn379274223.opengw.net95.53.62.91,22,vpn379274223.opengw.net:1310,vpn379274223.opengw.net,1310
34,Japan,vpn744434619.opengw.net27.121.199.10,23,vpn744434619.opengw.net:1271,vpn744434619.opengw.net,1271
35,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),26,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
36,Korea Republic of,vpn892773176.opengw.net119.202.173.11,27,vpn892773176.opengw.net:995,vpn892773176.opengw.net,995
37,Korea Republic of,vpn665343211.opengw.net14.46.45.8,27,vpn665343211.opengw.net:1794,vpn665343211.opengw.net,1794
38,Korea Republic of,vpn209532082.opengw.net121.169.184.90,27,vpn209532082.opengw.net:1439,vpn209532082.opengw.net,1439
39,Korea Republic of,vpn949411221.opengw.net121.164.128.51,27,vpn949411221.opengw.net:995,vpn949411221.opengw.net,995
40,Korea Republic of,vpn431045870.opengw.net121.170.232.137,28,vpn431045870.opengw.net:995,vpn431045870.opengw.net,995
41,Korea Republic of,vpn294508050.opengw.net121.165.186.38,28,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
42,Korea Republic of,vpn198041961.opengw.net125.133.71.108,28,vpn198041961.opengw.net:1857,vpn198041961.opengw.net,1857
43,Korea Republic of,vpn229084364.opengw.net211.224.237.14,29,vpn229084364.opengw.net:1471,vpn229084364.opengw.net,1471
44,Korea Republic of,vpn830712117.opengw.net222.118.71.225,30,vpn830712117.opengw.net:995,vpn830712117.opengw.net,995
45,Korea Republic of,vpn127030251.opengw.net121.186.41.16,30,vpn127030251.opengw.net:995,vpn127030251.opengw.net,995
46,Korea Republic of,vpn271544723.opengw.net61.254.13.225,31,vpn271544723.opengw.net:1527,vpn271544723.opengw.net,1527
47,Korea Republic of,vpn757038783.opengw.net211.250.194.88,31,vpn757038783.opengw.net:1325,vpn757038783.opengw.net,1325
48,Korea Republic of,vpn243092353.opengw.net121.172.142.77,31,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
49,Viet Nam,vpn887309670.opengw.net42.115.73.210,31,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
50,Korea Republic of,vpn448880978.opengw.net203.171.176.74,31,vpn448880978.opengw.net:995,vpn448880978.opengw.net,995
51,Korea Republic of,vpn502755886.opengw.net125.143.188.126,31,vpn502755886.opengw.net:1221,vpn502755886.opengw.net,1221
52,Korea Republic of,vpn530419314.opengw.net118.33.42.13,31,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
53,Korea Republic of,vpn786198851.opengw.net121.172.188.246,32,vpn786198851.opengw.net:995,vpn786198851.opengw.net,995
54,Korea Republic of,vpn400428661.opengw.net121.157.100.196,32,vpn400428661.opengw.net:995,vpn400428661.opengw.net,995
55,Japan,vpn427850893.opengw.net59.136.57.185(KD059136057185.ppp-bb.dion.ne.jp),33,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
56,Korea Republic of,vpn293104640.opengw.net61.84.197.70,34,vpn293104640.opengw.net:995,vpn293104640.opengw.net,995
57,Viet Nam,vpn326848031.opengw.net171.250.3.243,34,vpn326848031.opengw.net:995,vpn326848031.opengw.net,995
58,Korea Republic of,vpn803848116.opengw.net1.239.163.110,34,vpn803848116.opengw.net:1698,vpn803848116.opengw.net,1698
59,Korea Republic of,vpn824185996.opengw.net59.11.187.154,36,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
60,Korea Republic of,vpn673508063.opengw.net175.113.6.152,36,vpn673508063.opengw.net:995,vpn673508063.opengw.net,995
61,Korea Republic of,vpn821614384.opengw.net1.245.157.22,37,vpn821614384.opengw.net:1329,vpn821614384.opengw.net,1329
62,Korea Republic of,vpn783665852.opengw.net112.149.208.200,37,vpn783665852.opengw.net:1488,vpn783665852.opengw.net,1488
63,Korea Republic of,vpn815124652.opengw.net115.137.40.217,37,vpn815124652.opengw.net:1976,vpn815124652.opengw.net,1976
64,Korea Republic of,vpn794772005.opengw.net123.254.185.245,38,vpn794772005.opengw.net:1986,vpn794772005.opengw.net,1986
65,Korea Republic of,vpn296418523.opengw.net220.117.126.33,39,vpn296418523.opengw.net:1714,vpn296418523.opengw.net,1714
66,Korea Republic of,vpn785326556.opengw.net125.140.13.220,40,vpn785326556.opengw.net:1627,vpn785326556.opengw.net,1627
67,Korea Republic of,vpn223811253.opengw.net115.86.30.165,42,vpn223811253.opengw.net:1303,vpn223811253.opengw.net,1303
68,Korea Republic of,vpn831547549.opengw.net27.100.231.146,48,vpn831547549.opengw.net:1206,vpn831547549.opengw.net,1206
69,Korea Republic of,vpn375848165.opengw.net219.250.90.213,53,vpn375848165.opengw.net:1209,vpn375848165.opengw.net,1209
70,Russian Federation,vpn952320010.opengw.net5.137.255.101,59,vpn952320010.opengw.net:1251,vpn952320010.opengw.net,1251
71,Russian Federation,vpn234672672.opengw.net5.136.74.163,61,vpn234672672.opengw.net:1487,vpn234672672.opengw.net,1487
72,Russian Federation,vpn802768255.opengw.net85.15.102.63(a85-15-102-63.pppoe.vtelecom.ru),118,vpn802768255.opengw.net:1747,vpn802768255.opengw.net,1747
73,Korea Republic of,vpn748359672.opengw.net211.183.202.54,139,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
