,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn836123925.opengw.net112.68.222.204(112-68-222-204f1.nar1.eonet.ne.jp),2,vpn836123925.opengw.net:1902,vpn836123925.opengw.net,1902
1,Japan,vpn358573545.opengw.net182.166.189.191,4,vpn358573545.opengw.net:1470,vpn358573545.opengw.net,1470
2,Japan,vpn158537294.opengw.net126.12.70.28,4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
3,Japan,vpn489777271.opengw.net118.1.215.35,5,vpn489777271.opengw.net:1687,vpn489777271.opengw.net,1687
4,Japan,vpn567810523.opengw.net60.138.10.206,6,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
5,Japan,vpn346199217.opengw.net221.44.205.161,6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
6,Japan,vpn492686662.opengw.net183.86.164.36,7,vpn492686662.opengw.net:1591,vpn492686662.opengw.net,1591
7,Japan,vpn611290657.opengw.net220.212.10.77,8,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
8,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),8,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
9,Romania,opengw.opengw.net217.138.212.62,9,opengw.opengw.net,opengw.opengw.net,
10,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),9,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
11,Japan,vpn775308708.opengw.net180.220.37.152(zaqb4dc2598.rev.zaq.ne.jp),9,vpn775308708.opengw.net:1479,vpn775308708.opengw.net,1479
12,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net:992,kanratown.opengw.net,992
13,Japan,vpn571358216.opengw.net210.228.22.4,9,vpn571358216.opengw.net:1558,vpn571358216.opengw.net,1558
14,Japan,vpn878321452.opengw.net222.231.116.245(245.116.231.222.megaegg.ne.jp),9,vpn878321452.opengw.net:1868,vpn878321452.opengw.net,1868
15,Japan,vpn196438166.opengw.net106.155.167.26,9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
16,Japan,vpn423782455.opengw.net60.141.52.65,13,vpn423782455.opengw.net:1318,vpn423782455.opengw.net,1318
17,Japan,vpn885505990.opengw.net219.62.107.248,14,vpn885505990.opengw.net:1816,vpn885505990.opengw.net,1816
18,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),14,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
19,Japan,vpn598680513.opengw.net106.172.43.56,14,vpn598680513.opengw.net:1733,vpn598680513.opengw.net,1733
20,Japan,vpn111494226.opengw.net153.204.81.26(p1743026-ipxg06001fukuhanazo.fukushima.ocn.ne.jp),15,vpn111494226.opengw.net:1623,vpn111494226.opengw.net,1623
21,Japan,vpn209083224.opengw.net124.211.71.145,15,vpn209083224.opengw.net:1737,vpn209083224.opengw.net,1737
22,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),15,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
23,Japan,vpn914058380.opengw.net60.109.54.100,15,vpn914058380.opengw.net:1296,vpn914058380.opengw.net,1296
24,Japan,vpn935888099.opengw.net219.112.202.231(219-112-202-231.fnnr.j-cnet.jp),20,vpn935888099.opengw.net:1393,vpn935888099.opengw.net,1393
25,Japan,vpn966323706.opengw.net220.150.187.17(aj187017.dynamic.ppp.asahi-net.or.jp),21,vpn966323706.opengw.net:1420,vpn966323706.opengw.net,1420
26,Japan,vpn693922477.opengw.net49.250.43.184(zaq31fa2bb8.rev.zaq.ne.jp),21,vpn693922477.opengw.net:1789,vpn693922477.opengw.net,1789
27,Korea Republic of,vpn299303963.opengw.net222.97.239.65,22,vpn299303963.opengw.net:995,vpn299303963.opengw.net,995
28,Viet Nam,vpn182757269.opengw.net42.119.215.186,23,vpn182757269.opengw.net:1443,vpn182757269.opengw.net,1443
29,Viet Nam,vpn794290368.opengw.net42.117.112.253,25,vpn794290368.opengw.net:1485,vpn794290368.opengw.net,1485
30,Japan,vpn981288372.opengw.net42.148.153.40,27,vpn981288372.opengw.net:1925,vpn981288372.opengw.net,1925
31,Korea Republic of,vpn225261515.opengw.net112.162.151.198,27,vpn225261515.opengw.net:1408,vpn225261515.opengw.net,1408
32,Korea Republic of,vpn842523171.opengw.net183.102.100.152,28,vpn842523171.opengw.net:995,vpn842523171.opengw.net,995
33,Korea Republic of,vpn102266261.opengw.net59.7.61.9,29,vpn102266261.opengw.net:1944,vpn102266261.opengw.net,1944
34,Russian Federation,vpn693350158.opengw.net94.181.102.117(net102.79.95-117.izhevsk.ertelecom.ru),29,vpn693350158.opengw.net:1902,vpn693350158.opengw.net,1902
35,Korea Republic of,vpn149569401.opengw.net121.151.163.207,29,vpn149569401.opengw.net:1715,vpn149569401.opengw.net,1715
36,Korea Republic of,vpn221416064.opengw.net121.184.45.42,29,vpn221416064.opengw.net:995,vpn221416064.opengw.net,995
37,Korea Republic of,vpn331848338.opengw.net211.227.224.34,30,vpn331848338.opengw.net:995,vpn331848338.opengw.net,995
38,Korea Republic of,vpn295649515.opengw.net59.26.41.201,31,vpn295649515.opengw.net:1612,vpn295649515.opengw.net,1612
39,Japan,laud.opengw.net115.179.206.241,31,laud.opengw.net,laud.opengw.net,
40,Korea Republic of,vpn905823011.opengw.net14.52.56.171,31,vpn905823011.opengw.net:995,vpn905823011.opengw.net,995
41,Korea Republic of,vpn409038949.opengw.net59.24.131.78,31,vpn409038949.opengw.net:1768,vpn409038949.opengw.net,1768
42,Korea Republic of,vpn581784939.opengw.net211.187.180.129,31,vpn581784939.opengw.net:995,vpn581784939.opengw.net,995
43,Korea Republic of,vpn102577348.opengw.net210.103.118.249,31,vpn102577348.opengw.net:995,vpn102577348.opengw.net,995
44,Korea Republic of,vpn931375093.opengw.net183.96.202.189,31,vpn931375093.opengw.net:1792,vpn931375093.opengw.net,1792
45,Korea Republic of,vpn398277332.opengw.net121.152.58.166,31,vpn398277332.opengw.net:1609,vpn398277332.opengw.net,1609
46,Korea Republic of,vpn900715832.opengw.net125.141.69.206,31,vpn900715832.opengw.net:1904,vpn900715832.opengw.net,1904
47,Korea Republic of,vpn764719086.opengw.net121.167.251.139,32,vpn764719086.opengw.net:995,vpn764719086.opengw.net,995
48,Korea Republic of,vpn939092521.opengw.net121.136.87.184,32,vpn939092521.opengw.net:995,vpn939092521.opengw.net,995
49,Korea Republic of,vpn752397896.opengw.net112.186.9.189,32,vpn752397896.opengw.net:995,vpn752397896.opengw.net,995
50,Korea Republic of,vpn730203756.opengw.net183.102.223.167,32,vpn730203756.opengw.net:995,vpn730203756.opengw.net,995
51,Korea Republic of,vpn647676585.opengw.net175.212.227.241,33,vpn647676585.opengw.net:1744,vpn647676585.opengw.net,1744
52,Korea Republic of,vpn265216273.opengw.net118.37.33.91,33,vpn265216273.opengw.net:1459,vpn265216273.opengw.net,1459
53,Korea Republic of,vpn711678956.opengw.net211.212.230.161,34,vpn711678956.opengw.net:1613,vpn711678956.opengw.net,1613
54,Korea Republic of,vpn187051738.opengw.net121.127.95.188,34,vpn187051738.opengw.net:1716,vpn187051738.opengw.net,1716
55,Japan,vpn193195706.opengw.net153.222.140.45(p2172045-ipxg00b01fukuokachu.fukuoka.ocn.ne.jp),36,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
56,Korea Republic of,vpn169225991.opengw.net125.240.231.29,38,vpn169225991.opengw.net:995,vpn169225991.opengw.net,995
57,Japan,vpn943498995.opengw.net58.159.27.189(58-159-27-189.kanagawa.fdn.vectant.ne.jp),38,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
58,Korea Republic of,vpn900163392.opengw.net58.239.39.35,39,vpn900163392.opengw.net:1436,vpn900163392.opengw.net,1436
59,Korea Republic of,vpn812677596.opengw.net221.167.26.145,39,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
60,Korea Republic of,vpn760241105.opengw.net116.44.113.68,41,vpn760241105.opengw.net:1393,vpn760241105.opengw.net,1393
61,Korea Republic of,vpn379155818.opengw.net182.224.22.78,42,vpn379155818.opengw.net:1285,vpn379155818.opengw.net,1285
62,Korea Republic of,vpn313590542.opengw.net49.166.95.50,44,vpn313590542.opengw.net:1418,vpn313590542.opengw.net,1418
63,Russian Federation,vpn846267958.opengw.net83.69.23.227,47,vpn846267958.opengw.net:1313,vpn846267958.opengw.net,1313
64,Russian Federation,vpn918083457.opengw.net178.185.38.94,63,vpn918083457.opengw.net:1826,vpn918083457.opengw.net,1826
65,China,_unregistered_vpn952021746.opengw.net219.147.27.214,92,_unregistered_vpn952021746.opengw.net:5555,_unregistered_vpn952021746.opengw.net,5555
66,Russian Federation,vpn462957625.opengw.net85.15.113.114,115,vpn462957625.opengw.net:1653,vpn462957625.opengw.net,1653
67,Russian Federation,vpn520583431.opengw.net77.35.62.220,128,vpn520583431.opengw.net:1425,vpn520583431.opengw.net,1425
68,United States,vpn171113221.opengw.net74.194.252.187,176,vpn171113221.opengw.net:995,vpn171113221.opengw.net,995
69,Korea Republic of,vpn736525607.opengw.net118.222.200.243,666,vpn736525607.opengw.net:995,vpn736525607.opengw.net,995
70,Korea Republic of,vpn877726017.opengw.net121.170.196.165,666,vpn877726017.opengw.net:1873,vpn877726017.opengw.net,1873
71,Egypt,vpn469527129.opengw.net197.164.30.120,666,vpn469527129.opengw.net:1461,vpn469527129.opengw.net,1461
