,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn849511280.opengw.net119.229.178.21,2,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
2,Japan,vpn125878502.opengw.net119.230.31.185,2,vpn125878502.opengw.net:1542,vpn125878502.opengw.net,1542
3,Japan,vpn388588410.opengw.net58.189.149.44(58-189-149-44f1.hyg1.eonet.ne.jp),2,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
4,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
5,Japan,vpn940496795.opengw.net118.241.169.18,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
6,Japan,vpn712368643.opengw.net58.70.55.156,3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
7,Japan,vpn453292313.opengw.net126.51.226.225,3,vpn453292313.opengw.net:1256,vpn453292313.opengw.net,1256
8,Japan,vpn810348773.opengw.net118.241.33.160,3,vpn810348773.opengw.net:1496,vpn810348773.opengw.net,1496
9,Japan,vpn138821358.opengw.net124.36.49.26,4,vpn138821358.opengw.net:1696,vpn138821358.opengw.net,1696
10,Japan,vpn640050801.opengw.net60.79.209.113,4,vpn640050801.opengw.net:1501,vpn640050801.opengw.net,1501
11,Japan,vpn149175549.opengw.net125.198.150.219,4,vpn149175549.opengw.net:1619,vpn149175549.opengw.net,1619
12,Japan,vpn937601755.opengw.net27.94.75.214,4,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
13,Japan,vpn522399815.opengw.net219.99.12.151,5,vpn522399815.opengw.net:1229,vpn522399815.opengw.net,1229
14,Japan,vpn616433390.opengw.net180.17.139.244,6,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
15,Japan,vpn848341476.opengw.net59.147.133.136,7,vpn848341476.opengw.net:1274,vpn848341476.opengw.net,1274
16,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),8,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
17,Japan,vpn339013576.opengw.net58.89.183.126,8,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
18,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),10,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
19,Japan,vpn913301887.opengw.net126.234.227.221,11,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
20,Japan,vpn372144975.opengw.net157.147.90.116(p9d935a74.hyognt01.ap.so-net.ne.jp),11,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
21,Japan,vpn203500540.opengw.net218.220.219.166,11,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
22,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),12,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
23,Japan,vpn585149232.opengw.net27.139.187.252,13,vpn585149232.opengw.net:1599,vpn585149232.opengw.net,1599
24,Japan,vpn198595484.opengw.net153.200.74.16(p986016-ipxg00a01okayamahigasi.okayama.ocn.ne.jp),17,vpn198595484.opengw.net:1815,vpn198595484.opengw.net,1815
25,Russian Federation,vpn683536118.opengw.net95.220.62.151,17,vpn683536118.opengw.net:1823,vpn683536118.opengw.net,1823
26,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),17,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
27,Japan,2i6.opengw.net203.141.139.65(1g-proxy.static.dnc.ne.jp),19,2i6.opengw.net:1194,2i6.opengw.net,1194
28,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),19,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
29,Thailand,vpn950185132.opengw.net58.136.151.125,22,vpn950185132.opengw.net:1621,vpn950185132.opengw.net,1621
30,Korea Republic of,vpn159062916.opengw.net121.145.22.30,25,vpn159062916.opengw.net:1206,vpn159062916.opengw.net,1206
31,Korea Republic of,vpn616050314.opengw.net175.208.93.83,26,vpn616050314.opengw.net:995,vpn616050314.opengw.net,995
32,Korea Republic of,vpn947105294.opengw.net211.57.90.70,26,vpn947105294.opengw.net:995,vpn947105294.opengw.net,995
33,Korea Republic of,vpn731148775.opengw.net121.186.220.7,27,vpn731148775.opengw.net:1502,vpn731148775.opengw.net,1502
34,Korea Republic of,vpn982084530.opengw.net118.36.196.160,27,vpn982084530.opengw.net:1675,vpn982084530.opengw.net,1675
35,Korea Republic of,vpn751023930.opengw.net119.197.207.26,27,vpn751023930.opengw.net:995,vpn751023930.opengw.net,995
36,Korea Republic of,vpn538086362.opengw.net222.112.202.176,27,vpn538086362.opengw.net:995,vpn538086362.opengw.net,995
37,Korea Republic of,vpn441966453.opengw.net125.133.220.120,28,vpn441966453.opengw.net:995,vpn441966453.opengw.net,995
38,Korea Republic of,vpn997633355.opengw.net115.22.246.6,28,vpn997633355.opengw.net:1571,vpn997633355.opengw.net,1571
39,Korea Republic of,vpn900469270.opengw.net175.115.80.116,28,vpn900469270.opengw.net:1453,vpn900469270.opengw.net,1453
40,Korea Republic of,vpn893863197.opengw.net175.113.98.148,29,vpn893863197.opengw.net:1609,vpn893863197.opengw.net,1609
41,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),29,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
42,Korea Republic of,vpn385298268.opengw.net175.192.196.187,30,vpn385298268.opengw.net:995,vpn385298268.opengw.net,995
43,Korea Republic of,vpn865688150.opengw.net125.132.206.86,30,vpn865688150.opengw.net:1958,vpn865688150.opengw.net,1958
44,Korea Republic of,vpn849751823.opengw.net61.102.69.14,30,vpn849751823.opengw.net:995,vpn849751823.opengw.net,995
45,Korea Republic of,vpn786198851.opengw.net121.172.188.246,31,vpn786198851.opengw.net:995,vpn786198851.opengw.net,995
46,Korea Republic of,vpn821614384.opengw.net1.245.157.22,31,vpn821614384.opengw.net:1329,vpn821614384.opengw.net,1329
47,Korea Republic of,vpn476420541.opengw.net125.132.71.130,31,vpn476420541.opengw.net:1786,vpn476420541.opengw.net,1786
48,Korea Republic of,vpn730005239.opengw.net211.252.41.129,31,vpn730005239.opengw.net:1824,vpn730005239.opengw.net,1824
49,Korea Republic of,vpn334034430.opengw.net59.4.186.52,31,vpn334034430.opengw.net:995,vpn334034430.opengw.net,995
50,Korea Republic of,vpn696305281.opengw.net27.35.46.135,32,vpn696305281.opengw.net:1793,vpn696305281.opengw.net,1793
51,Korea Republic of,vpn659480626.opengw.net14.33.109.253,32,vpn659480626.opengw.net:995,vpn659480626.opengw.net,995
52,Korea Republic of,vpn421199780.opengw.net123.108.167.106,33,vpn421199780.opengw.net:1748,vpn421199780.opengw.net,1748
53,Indonesia,vpn551401980.opengw.net139.228.174.139,34,vpn551401980.opengw.net:1608,vpn551401980.opengw.net,1608
54,Korea Republic of,vpn794250034.opengw.net1.251.250.103,34,vpn794250034.opengw.net:1229,vpn794250034.opengw.net,1229
55,Korea Republic of,vpn801278571.opengw.net121.190.130.157,34,vpn801278571.opengw.net:995,vpn801278571.opengw.net,995
56,Korea Republic of,vpn260519169.opengw.net112.184.98.211,35,vpn260519169.opengw.net:995,vpn260519169.opengw.net,995
57,Korea Republic of,vpn755455196.opengw.net219.250.43.90,35,vpn755455196.opengw.net:995,vpn755455196.opengw.net,995
58,Korea Republic of,vpn748050398.opengw.net124.197.189.182,37,vpn748050398.opengw.net:1800,vpn748050398.opengw.net,1800
59,Korea Republic of,vpn827993440.opengw.net121.66.146.147,37,vpn827993440.opengw.net:1404,vpn827993440.opengw.net,1404
60,Korea Republic of,vpn692285198.opengw.net59.10.5.241,37,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
61,Korea Republic of,vpn302425955.opengw.net125.176.18.253,38,vpn302425955.opengw.net:995,vpn302425955.opengw.net,995
62,Korea Republic of,vpn439827791.opengw.net123.109.118.177,39,vpn439827791.opengw.net:1425,vpn439827791.opengw.net,1425
63,Korea Republic of,vpn638563452.opengw.net222.234.34.125,41,vpn638563452.opengw.net:1682,vpn638563452.opengw.net,1682
64,Korea Republic of,vpn188270389.opengw.net210.94.30.56,41,vpn188270389.opengw.net:1744,vpn188270389.opengw.net,1744
65,Korea Republic of,vpn819702081.opengw.net222.111.239.117,43,vpn819702081.opengw.net:1746,vpn819702081.opengw.net,1746
66,Korea Republic of,vpn588948343.opengw.net122.43.90.57,52,vpn588948343.opengw.net:1846,vpn588948343.opengw.net,1846
67,Viet Nam,vpn172720850.opengw.net171.224.85.83(dynamic-adsl.viettel.vn),54,vpn172720850.opengw.net:1600,vpn172720850.opengw.net,1600
68,Viet Nam,vpn380505029.opengw.net171.224.85.83(dynamic-adsl.viettel.vn),55,vpn380505029.opengw.net:1438,vpn380505029.opengw.net,1438
69,Uzbekistan,torsvik.opengw.net62.209.144.236,61,torsvik.opengw.net,torsvik.opengw.net,
