,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn748784517.opengw.net150.249.75.172,1,vpn748784517.opengw.net:1393,vpn748784517.opengw.net,1393
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn594802867.opengw.net182.170.140.109,2,vpn594802867.opengw.net:1233,vpn594802867.opengw.net,1233
3,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
4,Japan,vpn966624989.opengw.net124.219.128.199(fp7cdb80c7.stmb218.ap.nuro.jp),3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
5,Japan,vpn428209172.opengw.net60.238.174.251,3,vpn428209172.opengw.net:1714,vpn428209172.opengw.net,1714
6,Japan,vpn872955060.opengw.net150.9.91.199,3,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
7,Japan,vpn487199988.opengw.net111.111.18.167,3,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
8,Japan,vpn286008512.opengw.net160.86.193.26,3,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
9,Japan,vpn112893131.opengw.net118.156.245.9,3,vpn112893131.opengw.net:1330,vpn112893131.opengw.net,1330
10,Japan,vpn161109829.opengw.net211.19.64.238(g238.211-19-64.ppp.wakwak.ne.jp),4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
11,Japan,vpn820116275.opengw.net59.136.175.206,4,vpn820116275.opengw.net:1673,vpn820116275.opengw.net,1673
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn467084680.opengw.net14.3.34.17,4,vpn467084680.opengw.net:1952,vpn467084680.opengw.net,1952
14,Japan,vpn409921532.opengw.net120.74.99.121,4,vpn409921532.opengw.net:1585,vpn409921532.opengw.net,1585
15,Japan,vpn555001308.opengw.net119.83.8.8,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
16,Japan,vpn380730866.opengw.net124.214.60.182(KD124214060182.ppp-bb.dion.ne.jp),5,vpn380730866.opengw.net:1328,vpn380730866.opengw.net,1328
17,Japan,vpn487289122.opengw.net14.132.222.244,5,vpn487289122.opengw.net:1886,vpn487289122.opengw.net,1886
18,Japan,vpn832160871.opengw.net126.227.147.140,5,vpn832160871.opengw.net:1391,vpn832160871.opengw.net,1391
