,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn482495676.opengw.net101.141.11.177,2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
1,Japan,vpn396114369.opengw.net121.80.147.79(121-80-147-79f1.osk1.eonet.ne.jp),2,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
2,Hong Kong,vpn807319024.opengw.net113.28.199.46(113-28-199-46.static.imsbiz.com),3,vpn807319024.opengw.net:1760,vpn807319024.opengw.net,1760
3,Japan,vpn189527252.opengw.net58.188.12.85,3,vpn189527252.opengw.net:1954,vpn189527252.opengw.net,1954
4,Japan,vpn349489107.opengw.net126.117.57.254,3,vpn349489107.opengw.net:1826,vpn349489107.opengw.net,1826
5,Japan,vpn344752150.opengw.net150.249.133.121(fp96f98579.tcga504.ap.nuro.jp),3,vpn344752150.opengw.net:1886,vpn344752150.opengw.net,1886
6,Japan,vpn526062445.opengw.net60.143.120.123,4,vpn526062445.opengw.net:1999,vpn526062445.opengw.net,1999
7,Japan,vpn742868731.opengw.net126.207.64.178,4,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
8,Japan,vpn179590414.opengw.net126.207.64.178,4,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
9,Japan,vpn711677985.opengw.net143.189.43.87,4,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
10,Japan,vpn673114294.opengw.net153.209.253.189,4,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
11,Japan,vpn281936298.opengw.net115.39.103.1(115-39-103-1.area7a.commufa.jp),5,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
12,Japan,vpn983406443.opengw.net126.91.70.186(softbank126091070186.bbtec.net),5,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
13,Japan,vpn160784477.opengw.net60.103.51.50,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
14,Japan,vpn938522983.opengw.net153.169.180.126(p5167126-ipxg00r01osakachuo.osaka.ocn.ne.jp),5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
15,Japan,vpn390172289.opengw.net131.147.15.145(fp83930f91.stmb210.ap.nuro.jp),6,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
16,Japan,vpn258563631.opengw.net153.232.48.15(15.48.232.153.ap.dti.ne.jp),6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
17,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),8,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
18,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
19,Japan,vpn501671840.opengw.net42.127.30.147,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
20,Japan,vpn499028762.opengw.net59.156.107.159(159.107.156.59.ap.yournet.ne.jp),9,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
21,Japan,vpn555449302.opengw.net126.60.103.115,10,vpn555449302.opengw.net:1877,vpn555449302.opengw.net,1877
22,Japan,vpn743813866.opengw.net123.48.138.141,10,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
23,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),10,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
24,Japan,vpn732074943.opengw.net60.143.64.212,10,vpn732074943.opengw.net:1700,vpn732074943.opengw.net,1700
25,Japan,vpn436369820.opengw.net220.150.149.198,11,vpn436369820.opengw.net:1847,vpn436369820.opengw.net,1847
26,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),11,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
27,Japan,vpn888165520.opengw.net180.198.4.85,11,vpn888165520.opengw.net:1831,vpn888165520.opengw.net,1831
28,Canada,vpn516347260.opengw.net99.245.235.170,11,vpn516347260.opengw.net:1437,vpn516347260.opengw.net,1437
29,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
30,Japan,vpn719540272.opengw.net60.155.235.197,12,vpn719540272.opengw.net:1269,vpn719540272.opengw.net,1269
31,Japan,kaerunoheya.opengw.net106.150.96.17(KD106150096017.ppp-bb.dion.ne.jp),13,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
32,United States,vpn622198377.opengw.net67.198.106.121,13,vpn622198377.opengw.net:1414,vpn622198377.opengw.net,1414
33,Japan,vpn925215470.opengw.net126.79.216.134,14,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
34,United States,vpn685719311.opengw.net50.39.20.159,14,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
35,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),15,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
36,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),15,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
37,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),17,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
38,Japan,vpn848122250.opengw.net58.3.255.67,18,vpn848122250.opengw.net:1322,vpn848122250.opengw.net,1322
