,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn153567789.opengw.net175.132.91.245,1,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
1,United States,vpn999910192.opengw.net128.199.136.78,1,vpn999910192.opengw.net,vpn999910192.opengw.net,
2,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
3,Japan,vpn344048393.opengw.net118.237.193.169,3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
4,Japan,vpn744032933.opengw.net90.149.85.59,3,vpn744032933.opengw.net:1360,vpn744032933.opengw.net,1360
5,Japan,vpn637291697.opengw.net207.65.219.163,3,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
6,Japan,vpn181541485.opengw.net113.150.169.61,4,vpn181541485.opengw.net:1953,vpn181541485.opengw.net,1953
7,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
8,Japan,vpn921018135.opengw.net147.192.106.226,4,vpn921018135.opengw.net:1210,vpn921018135.opengw.net,1210
9,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
10,Japan,vpn271713006.opengw.net221.103.92.61(softbank221103092061.bbtec.net),5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
11,Japan,vpn186444521.opengw.net121.118.236.85,5,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
12,Egypt,vpn434375688.opengw.net197.162.96.173,6,vpn434375688.opengw.net:995,vpn434375688.opengw.net,995
13,Japan,vpn591168438.opengw.net61.195.13.100,6,vpn591168438.opengw.net:1911,vpn591168438.opengw.net,1911
14,Japan,vpn988328844.opengw.net121.86.10.6,6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
15,Japan,vpn934549227.opengw.net220.213.42.75,8,vpn934549227.opengw.net:1620,vpn934549227.opengw.net,1620
16,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),10,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
17,Japan,vpn937215270.opengw.net183.176.18.155,13,vpn937215270.opengw.net:1284,vpn937215270.opengw.net,1284
18,Japan,vpn606786212.opengw.net126.67.89.82(softbank126067089082.bbtec.net),13,vpn606786212.opengw.net:1596,vpn606786212.opengw.net,1596
19,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),13,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
20,United States,vpn412627059.opengw.net68.99.188.150,13,vpn412627059.opengw.net:1739,vpn412627059.opengw.net,1739
21,Japan,vpn233337759.opengw.net119.243.2.184,14,vpn233337759.opengw.net:1647,vpn233337759.opengw.net,1647
22,Japan,vpn744131540.opengw.net27.121.225.169,15,vpn744131540.opengw.net:1654,vpn744131540.opengw.net,1654
23,Japan,vpn802766799.opengw.net125.52.65.55,16,vpn802766799.opengw.net:1648,vpn802766799.opengw.net,1648
24,Turkey,vpn369610582.opengw.net176.234.232.122,16,vpn369610582.opengw.net:1891,vpn369610582.opengw.net,1891
25,Japan,vpn540846288.opengw.net27.81.53.90(KD027081053090.ppp-bb.dion.ne.jp),18,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
26,Russian Federation,vpn472402589.opengw.net178.140.106.37(broadband-178-140-106-37.ip.moscow.rt.ru),18,vpn472402589.opengw.net:1845,vpn472402589.opengw.net,1845
27,Japan,vpn763496019.opengw.net120.51.50.19,19,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
28,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
29,Venezuela,vpn728114877.opengw.net206.1.248.116,22,vpn728114877.opengw.net:1540,vpn728114877.opengw.net,1540
30,United States,vpn678349293.opengw.net73.220.220.252,23,vpn678349293.opengw.net:1402,vpn678349293.opengw.net,1402
31,United States,vpn790714459.opengw.net68.38.144.171,24,vpn790714459.opengw.net:1452,vpn790714459.opengw.net,1452
32,Korea Republic of,vpn383474749.opengw.net220.119.70.149,25,vpn383474749.opengw.net:1372,vpn383474749.opengw.net,1372
33,Korea Republic of,vpn321059691.opengw.net118.39.108.211,25,vpn321059691.opengw.net:995,vpn321059691.opengw.net,995
34,Korea Republic of,vpn248890683.opengw.net221.158.4.152,26,vpn248890683.opengw.net:1840,vpn248890683.opengw.net,1840
35,Korea Republic of,vpn178440939.opengw.net210.100.238.121,27,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
36,Japan,2i6.opengw.net1.66.33.45(mo1-66-33-45.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
37,Japan,vpn557571140.opengw.net175.128.215.83(KD175128215083.ppp-bb.dion.ne.jp),27,vpn557571140.opengw.net:1547,vpn557571140.opengw.net,1547
