,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn221936620.opengw.net90.149.132.107,1,vpn221936620.opengw.net:1555,vpn221936620.opengw.net,1555
1,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
2,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
3,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
4,Malaysia,vpn919050053.opengw.net61.6.43.75,3,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
5,Japan,vpn780881791.opengw.net60.137.217.108(softbank060137217108.bbtec.net),3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
6,Japan,vpn365529984.opengw.net118.156.88.5,3,vpn365529984.opengw.net:1704,vpn365529984.opengw.net,1704
7,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
8,Japan,vpn956691404.opengw.net43.232.167.30(43x232x167x30.ap43.ftth.ucom.ne.jp),4,vpn956691404.opengw.net:1672,vpn956691404.opengw.net,1672
9,Japan,vpn942380032.opengw.net126.66.7.215,4,vpn942380032.opengw.net:1347,vpn942380032.opengw.net,1347
10,Japan,vpn526062445.opengw.net60.143.120.123(softbank060143120123.bbtec.net),4,vpn526062445.opengw.net:1999,vpn526062445.opengw.net,1999
11,Japan,vpn611507027.opengw.net219.62.85.155,4,vpn611507027.opengw.net:1309,vpn611507027.opengw.net,1309
12,Japan,vpn137812529.opengw.net218.228.192.151,5,vpn137812529.opengw.net:1240,vpn137812529.opengw.net,1240
13,Japan,vpn836437229.opengw.net126.140.88.184(softbank126140088184.bbtec.net),6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
14,Romania,opengw.opengw.net217.138.212.62,6,opengw.opengw.net,opengw.opengw.net,
15,Japan,vpn571931610.opengw.net60.83.88.123,6,vpn571931610.opengw.net:1909,vpn571931610.opengw.net,1909
16,Japan,vpn131836527.opengw.net219.211.144.162,6,vpn131836527.opengw.net:1558,vpn131836527.opengw.net,1558
17,Japan,vpn283220556.opengw.net59.133.181.28,6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
18,Japan,vpn833736996.opengw.net101.1.168.191(opt-101-1-168-191.client.pikara.ne.jp),7,vpn833736996.opengw.net:1954,vpn833736996.opengw.net,1954
19,Japan,vpn547670992.opengw.net113.144.29.135,7,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
20,Japan,vpn183015182.opengw.net202.94.53.22,7,vpn183015182.opengw.net:1839,vpn183015182.opengw.net,1839
21,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
22,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),8,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
23,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),9,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
24,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),9,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
25,Japan,vpn834141580.opengw.net183.176.49.79,9,vpn834141580.opengw.net:1451,vpn834141580.opengw.net,1451
26,Japan,n26.opengw.net110.163.135.59,9,n26.opengw.net:1194,n26.opengw.net,1194
27,Japan,vpn857468917.opengw.net220.148.188.98(98.net220148188.t-com.ne.jp),9,vpn857468917.opengw.net:1535,vpn857468917.opengw.net,1535
28,Japan,vpn844843933.opengw.net133.155.168.181,12,vpn844843933.opengw.net:1757,vpn844843933.opengw.net,1757
29,Japan,vpn484266749.opengw.net175.28.19.187,12,vpn484266749.opengw.net:1647,vpn484266749.opengw.net,1647
30,Thailand,vpn626417319.opengw.net171.5.11.186,14,vpn626417319.opengw.net:1408,vpn626417319.opengw.net,1408
31,Australia,vpn883254492.opengw.net113.29.241.113(113.29.241.113.vic.leaptel.network),18,vpn883254492.opengw.net:1543,vpn883254492.opengw.net,1543
32,Malaysia,vpn667888734.opengw.net175.139.186.213,18,vpn667888734.opengw.net,vpn667888734.opengw.net,
33,Japan,vpn462278742.opengw.net115.37.56.228,18,vpn462278742.opengw.net:1465,vpn462278742.opengw.net,1465
34,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),19,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
35,Korea Republic of,vpn572961898.opengw.net211.51.178.239,23,vpn572961898.opengw.net:1290,vpn572961898.opengw.net,1290
36,Japan,vpn395180292.opengw.net110.54.126.138,24,vpn395180292.opengw.net:1483,vpn395180292.opengw.net,1483
37,Korea Republic of,vpn505854977.opengw.net211.51.178.239,25,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
38,Korea Republic of,vpn855104046.opengw.net221.164.89.213,25,vpn855104046.opengw.net:1882,vpn855104046.opengw.net,1882
39,Korea Republic of,vpn364004100.opengw.net125.134.52.228,25,vpn364004100.opengw.net:995,vpn364004100.opengw.net,995
40,Korea Republic of,vpn416596627.opengw.net121.159.143.36,26,vpn416596627.opengw.net:995,vpn416596627.opengw.net,995
41,Korea Republic of,vpn580148051.opengw.net121.174.41.21,26,vpn580148051.opengw.net:1921,vpn580148051.opengw.net,1921
42,Korea Republic of,vpn675512812.opengw.net221.150.82.30,27,vpn675512812.opengw.net:1422,vpn675512812.opengw.net,1422
43,Korea Republic of,vpn842523171.opengw.net183.102.100.152,27,vpn842523171.opengw.net:995,vpn842523171.opengw.net,995
44,Korea Republic of,vpn508965699.opengw.net211.226.144.117,28,vpn508965699.opengw.net:995,vpn508965699.opengw.net,995
45,Korea Republic of,vpn390470085.opengw.net112.171.48.98,28,vpn390470085.opengw.net:1214,vpn390470085.opengw.net,1214
46,Korea Republic of,vpn268281011.opengw.net210.91.252.33,28,vpn268281011.opengw.net:995,vpn268281011.opengw.net,995
47,Korea Republic of,vpn843265469.opengw.net220.93.52.189,29,vpn843265469.opengw.net:995,vpn843265469.opengw.net,995
48,Korea Republic of,vpn714978299.opengw.net210.222.246.148,30,vpn714978299.opengw.net:995,vpn714978299.opengw.net,995
49,Korea Republic of,vpn110983069.opengw.net61.79.23.140,30,vpn110983069.opengw.net:1603,vpn110983069.opengw.net,1603
50,Korea Republic of,vpn643142339.opengw.net220.72.113.101,31,vpn643142339.opengw.net:995,vpn643142339.opengw.net,995
51,Korea Republic of,vpn837269740.opengw.net112.184.70.60,32,vpn837269740.opengw.net:995,vpn837269740.opengw.net,995
52,Korea Republic of,vpn157315222.opengw.net112.169.149.55,32,vpn157315222.opengw.net:995,vpn157315222.opengw.net,995
53,Korea Republic of,vpn271889844.opengw.net125.130.119.207,33,vpn271889844.opengw.net:1332,vpn271889844.opengw.net,1332
54,Korea Republic of,vpn942979107.opengw.net118.32.66.168,33,vpn942979107.opengw.net:1275,vpn942979107.opengw.net,1275
55,Korea Republic of,vpn365193418.opengw.net211.63.156.37,34,vpn365193418.opengw.net:995,vpn365193418.opengw.net,995
56,Korea Republic of,vpn131652721.opengw.net121.164.146.116,35,vpn131652721.opengw.net:995,vpn131652721.opengw.net,995
57,Korea Republic of,vpn884817225.opengw.net211.44.188.45,35,vpn884817225.opengw.net:1920,vpn884817225.opengw.net,1920
58,Korea Republic of,vpn141353891.opengw.net211.44.188.45,35,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
59,Korea Republic of,vpn721434924.opengw.net112.165.130.140,36,vpn721434924.opengw.net:1325,vpn721434924.opengw.net,1325
60,Korea Republic of,vpn990126810.opengw.net182.220.18.3,36,vpn990126810.opengw.net:1945,vpn990126810.opengw.net,1945
61,Japan,vpn570604960.opengw.net36.2.145.177,36,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
62,Japan,laud.opengw.net115.179.206.241,36,laud.opengw.net,laud.opengw.net,
63,Korea Republic of,vpn610812005.opengw.net49.168.191.160,38,vpn610812005.opengw.net:995,vpn610812005.opengw.net,995
64,Korea Republic of,vpn105886003.opengw.net39.124.91.50,38,vpn105886003.opengw.net:1531,vpn105886003.opengw.net,1531
65,Korea Republic of,vpn512778891.opengw.net182.224.198.133,41,vpn512778891.opengw.net:995,vpn512778891.opengw.net,995
66,Russian Federation,vpn612866585.opengw.net78.29.53.144,48,vpn612866585.opengw.net:995,vpn612866585.opengw.net,995
67,Russian Federation,vpn608666070.opengw.net95.191.255.122,61,vpn608666070.opengw.net:1820,vpn608666070.opengw.net,1820
68,Russian Federation,vpn505047313.opengw.net46.48.179.117,116,vpn505047313.opengw.net:1384,vpn505047313.opengw.net,1384
