,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn593474766.opengw.net223.134.94.73,2,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
2,Japan,vpn286008512.opengw.net160.86.193.26,2,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
3,Japan,vpn174431026.opengw.net131.147.229.128,2,vpn174431026.opengw.net:1350,vpn174431026.opengw.net,1350
4,Japan,vpn451070640.opengw.net114.166.158.101,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
5,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
6,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
7,Japan,vpn945009595.opengw.net218.221.205.40(pdaddcd28.chibnt01.ap.so-net.ne.jp),4,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
8,Japan,vpn634021020.opengw.net60.154.186.247,5,vpn634021020.opengw.net:1636,vpn634021020.opengw.net,1636
9,Japan,vpn280757046.opengw.net106.136.232.152,5,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
10,Japan,vpn649434461.opengw.net14.132.31.83,6,vpn649434461.opengw.net:1546,vpn649434461.opengw.net,1546
11,Japan,vpn558016267.opengw.net123.1.24.21,6,vpn558016267.opengw.net:1779,vpn558016267.opengw.net,1779
12,Japan,vpn311904526.opengw.net60.122.6.107,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
13,Japan,vpn252156856.opengw.net222.9.30.106,6,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
14,Japan,vpn842283835.opengw.net106.173.219.69,8,vpn842283835.opengw.net:1541,vpn842283835.opengw.net,1541
15,Japan,vpn546459007.opengw.net60.142.211.46,8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
16,Japan,vpn362946398.opengw.net210.145.143.204,9,vpn362946398.opengw.net:1817,vpn362946398.opengw.net,1817
17,Japan,vpn366188540.opengw.net106.172.187.114,11,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
18,United States,vpn909959713.opengw.net68.6.64.49,12,vpn909959713.opengw.net:1565,vpn909959713.opengw.net,1565
19,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),12,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
20,Japan,vpn498864111.opengw.net59.139.246.134,13,vpn498864111.opengw.net:1255,vpn498864111.opengw.net,1255
21,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),14,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
22,Japan,vpn515829926.opengw.net125.51.178.142,16,vpn515829926.opengw.net:1966,vpn515829926.opengw.net,1966
23,Japan,vpn902638751.opengw.net58.95.32.221,18,vpn902638751.opengw.net:1620,vpn902638751.opengw.net,1620
24,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),20,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
25,Japan,vpn847577462.opengw.net126.120.104.188,20,vpn847577462.opengw.net:1320,vpn847577462.opengw.net,1320
26,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),21,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
27,Japan,vpn569763822.opengw.net222.149.48.215,22,vpn569763822.opengw.net:1925,vpn569763822.opengw.net,1925
28,Canada,vpn175667724.opengw.net158.51.245.235,22,vpn175667724.opengw.net:1827,vpn175667724.opengw.net,1827
29,Korea Republic of,vpn499028102.opengw.net119.199.245.157,22,vpn499028102.opengw.net:995,vpn499028102.opengw.net,995
30,Mexico,vpn504840121.opengw.net189.172.169.118(dsl-189-172-169-118-dyn.prod-infinitum.com.mx),23,vpn504840121.opengw.net:1838,vpn504840121.opengw.net,1838
31,Thailand,vpn236522824.opengw.net171.6.74.9,23,vpn236522824.opengw.net:1466,vpn236522824.opengw.net,1466
32,Japan,vpn405147835.opengw.net116.220.133.98,23,vpn405147835.opengw.net:1478,vpn405147835.opengw.net,1478
33,Japan,vpn763496019.opengw.net120.51.50.19,25,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
34,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),26,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
35,Korea Republic of,vpn735209276.opengw.net220.89.70.121,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
36,Korea Republic of,vpn769458631.opengw.net221.167.15.89,26,vpn769458631.opengw.net:1244,vpn769458631.opengw.net,1244
37,Korea Republic of,vpn868540999.opengw.net183.102.210.53,27,vpn868540999.opengw.net:995,vpn868540999.opengw.net,995
38,Korea Republic of,vpn728500536.opengw.net218.158.51.10,27,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
39,United States,vpn767250924.opengw.net76.175.234.208(syn-076-175-234-208.res.spectrum.com),28,vpn767250924.opengw.net:1290,vpn767250924.opengw.net,1290
40,Korea Republic of,vpn847997791.opengw.net61.81.2.211,28,vpn847997791.opengw.net:995,vpn847997791.opengw.net,995
41,Korea Republic of,vpn382183856.opengw.net121.128.188.245,28,vpn382183856.opengw.net:1895,vpn382183856.opengw.net,1895
42,Korea Republic of,vpn890773690.opengw.net220.116.226.67,28,vpn890773690.opengw.net:995,vpn890773690.opengw.net,995
43,Korea Republic of,vpn803430962.opengw.net175.205.121.12,28,vpn803430962.opengw.net:995,vpn803430962.opengw.net,995
44,Korea Republic of,vpn102282956.opengw.net115.21.197.60,29,vpn102282956.opengw.net:1490,vpn102282956.opengw.net,1490
45,Korea Republic of,vpn445310111.opengw.net125.136.143.73,29,vpn445310111.opengw.net:1948,vpn445310111.opengw.net,1948
46,Korea Republic of,vpn508820320.opengw.net175.192.238.214,30,vpn508820320.opengw.net:995,vpn508820320.opengw.net,995
47,Korea Republic of,vpn413944304.opengw.net175.211.41.177,30,vpn413944304.opengw.net:1339,vpn413944304.opengw.net,1339
48,Korea Republic of,vpn335297292.opengw.net112.166.69.243,30,vpn335297292.opengw.net:995,vpn335297292.opengw.net,995
49,Korea Republic of,vpn203988059.opengw.net222.100.64.11,30,vpn203988059.opengw.net:995,vpn203988059.opengw.net,995
50,Korea Republic of,vpn804083940.opengw.net211.237.89.199,30,vpn804083940.opengw.net:1778,vpn804083940.opengw.net,1778
51,Korea Republic of,vpn449307486.opengw.net175.210.110.37,31,vpn449307486.opengw.net:1977,vpn449307486.opengw.net,1977
52,Korea Republic of,vpn302138817.opengw.net1.234.163.43,31,vpn302138817.opengw.net:995,vpn302138817.opengw.net,995
53,Korea Republic of,vpn119777951.opengw.net61.75.225.156,31,vpn119777951.opengw.net:995,vpn119777951.opengw.net,995
54,Korea Republic of,vpn184600775.opengw.net220.120.4.90,31,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
55,Korea Republic of,vpn786198851.opengw.net121.172.188.246,31,vpn786198851.opengw.net:995,vpn786198851.opengw.net,995
56,Korea Republic of,vpn806000917.opengw.net220.74.47.198,32,vpn806000917.opengw.net:995,vpn806000917.opengw.net,995
57,Korea Republic of,vpn483773992.opengw.net220.116.80.168,32,vpn483773992.opengw.net:1663,vpn483773992.opengw.net,1663
58,Korea Republic of,vpn784091044.opengw.net14.53.135.238,32,vpn784091044.opengw.net:1876,vpn784091044.opengw.net,1876
