,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Canada,vpn647984154.opengw.net174.88.9.184,2,vpn647984154.opengw.net:1492,vpn647984154.opengw.net,1492
1,Japan,vpn948873469.opengw.net106.139.147.33,2,vpn948873469.opengw.net:1509,vpn948873469.opengw.net,1509
2,Japan,vpn937564696.opengw.net114.166.124.249,3,vpn937564696.opengw.net:1816,vpn937564696.opengw.net,1816
3,Japan,vpn354871813.opengw.net123.198.59.131,3,vpn354871813.opengw.net:1513,vpn354871813.opengw.net,1513
4,Japan,vpn577546282.opengw.net126.88.133.37,4,vpn577546282.opengw.net:1868,vpn577546282.opengw.net,1868
5,Japan,vpn333497713.opengw.net60.71.59.132,4,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
6,Japan,vpn484628781.opengw.net106.150.249.101(KD106150249101.ppp-bb.dion.ne.jp),4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn228618937.opengw.net60.132.229.163,4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
9,Japan,vpn917761090.opengw.net27.95.211.134,5,vpn917761090.opengw.net:1346,vpn917761090.opengw.net,1346
10,Japan,vpn795273069.opengw.net125.30.72.109,5,vpn795273069.opengw.net:1971,vpn795273069.opengw.net,1971
11,Japan,vpn639011969.opengw.net126.36.42.165,5,vpn639011969.opengw.net:1371,vpn639011969.opengw.net,1371
12,Japan,vpn815468583.opengw.net180.34.137.165(p5828165-ipxg00y01osakachuo.osaka.ocn.ne.jp),6,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
13,Japan,vpn582510225.opengw.net126.79.241.255(softbank126079241255.bbtec.net),6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
14,Japan,vpn101373190.opengw.net118.104.213.187(118-104-213-187.dz.commufa.jp),6,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
15,Japan,vpn913661116.opengw.net121.109.162.191,7,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
16,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),8,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
17,Japan,vpn488412214.opengw.net222.11.1.40,8,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
18,Japan,vpn630273622.opengw.net27.89.25.75,8,vpn630273622.opengw.net:1791,vpn630273622.opengw.net,1791
19,Japan,vpn974181773.opengw.net14.101.160.228,9,vpn974181773.opengw.net:1760,vpn974181773.opengw.net,1760
20,Japan,vpn923661831.opengw.net222.146.175.181,10,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
21,Japan,vpn474565792.opengw.net58.89.133.176,10,vpn474565792.opengw.net:1583,vpn474565792.opengw.net,1583
22,Japan,vpn744101174.opengw.net218.41.177.176,11,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
23,Japan,vpn763585511.opengw.net118.106.134.123,13,vpn763585511.opengw.net:1766,vpn763585511.opengw.net,1766
24,Japan,vpn345761892.opengw.net122.21.49.205,14,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
25,Japan,vpn925314331.opengw.net221.132.183.251,15,vpn925314331.opengw.net:1712,vpn925314331.opengw.net,1712
26,United States,vpn879466818.opengw.net73.48.242.123,17,vpn879466818.opengw.net:1962,vpn879466818.opengw.net,1962
27,United States,vpn676901079.opengw.net50.122.118.35,18,vpn676901079.opengw.net:995,vpn676901079.opengw.net,995
28,Japan,vpn174630653.opengw.net36.54.118.233,20,vpn174630653.opengw.net:1236,vpn174630653.opengw.net,1236
29,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),20,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
30,Japan,vpn480764562.opengw.net125.13.156.115,23,vpn480764562.opengw.net:1395,vpn480764562.opengw.net,1395
31,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),23,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
32,Korea Republic of,vpn273678132.opengw.net112.163.7.40,23,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
33,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),24,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
34,Korea Republic of,vpn714355554.opengw.net119.201.79.93,24,vpn714355554.opengw.net:1936,vpn714355554.opengw.net,1936
35,Japan,2i6.opengw.net27.96.32.74(1g-proxy.static.dnc.ne.jp),25,2i6.opengw.net:1194,2i6.opengw.net,1194
36,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),26,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
37,Korea Republic of,vpn539584486.opengw.net121.177.163.161,26,vpn539584486.opengw.net:995,vpn539584486.opengw.net,995
38,Korea Republic of,vpn355175407.opengw.net220.72.96.146,27,vpn355175407.opengw.net:995,vpn355175407.opengw.net,995
39,Korea Republic of,vpn785091895.opengw.net221.163.68.149,27,vpn785091895.opengw.net:1619,vpn785091895.opengw.net,1619
40,Korea Republic of,vpn937553563.opengw.net121.139.94.180,28,vpn937553563.opengw.net:1981,vpn937553563.opengw.net,1981
41,Korea Republic of,vpn441053045.opengw.net121.190.233.190,28,vpn441053045.opengw.net:995,vpn441053045.opengw.net,995
42,Russian Federation,vpn687883698.opengw.net109.169.145.184,30,vpn687883698.opengw.net:1456,vpn687883698.opengw.net,1456
43,Korea Republic of,vpn446390592.opengw.net59.17.39.133,30,vpn446390592.opengw.net:995,vpn446390592.opengw.net,995
44,Korea Republic of,vpn288151209.opengw.net121.154.241.214,30,vpn288151209.opengw.net:1827,vpn288151209.opengw.net,1827
45,Korea Republic of,vpn676424164.opengw.net59.9.146.104,30,vpn676424164.opengw.net:995,vpn676424164.opengw.net,995
46,Korea Republic of,vpn795069501.opengw.net175.208.216.116,31,vpn795069501.opengw.net:995,vpn795069501.opengw.net,995
47,Thailand,vpn640380829.opengw.net58.136.188.156,31,vpn640380829.opengw.net:1582,vpn640380829.opengw.net,1582
48,Korea Republic of,vpn820771821.opengw.net222.118.167.57,31,vpn820771821.opengw.net:995,vpn820771821.opengw.net,995
49,Korea Republic of,vpn792250037.opengw.net121.132.121.103,31,vpn792250037.opengw.net:995,vpn792250037.opengw.net,995
50,Korea Republic of,vpn457144387.opengw.net211.207.204.34,32,vpn457144387.opengw.net:995,vpn457144387.opengw.net,995
51,Korea Republic of,vpn294347782.opengw.net222.117.78.85,32,vpn294347782.opengw.net:995,vpn294347782.opengw.net,995
52,Korea Republic of,vpn267208449.opengw.net121.171.255.212,32,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
53,Korea Republic of,vpn844162696.opengw.net1.231.79.202,32,vpn844162696.opengw.net:995,vpn844162696.opengw.net,995
54,Korea Republic of,vpn875007186.opengw.net222.102.47.33,33,vpn875007186.opengw.net:1832,vpn875007186.opengw.net,1832
55,Korea Republic of,vpn639113450.opengw.net39.114.240.154,33,vpn639113450.opengw.net:1776,vpn639113450.opengw.net,1776
56,Korea Republic of,vpn572700467.opengw.net221.143.119.237,34,vpn572700467.opengw.net:1388,vpn572700467.opengw.net,1388
57,Korea Republic of,vpn212140070.opengw.net175.114.235.135,34,vpn212140070.opengw.net:1629,vpn212140070.opengw.net,1629
