,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
1,Japan,vpn698199002.opengw.net59.138.97.135,2,vpn698199002.opengw.net:1843,vpn698199002.opengw.net,1843
2,Japan,vpn124663358.opengw.net131.147.129.22,2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
3,Japan,vpn649442237.opengw.net120.75.69.71,3,vpn649442237.opengw.net:1996,vpn649442237.opengw.net,1996
4,Japan,vpn414824482.opengw.net126.125.135.1(softbank126125135001.bbtec.net),3,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
5,Japan,vpn290914273.opengw.net126.40.49.3(softbank126040049003.bbtec.net),4,vpn290914273.opengw.net:1665,vpn290914273.opengw.net,1665
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Finland,vpn588091361.opengw.net85.23.92.44,4,vpn588091361.opengw.net:995,vpn588091361.opengw.net,995
8,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
9,Japan,vpn941066415.opengw.net218.228.15.234,5,vpn941066415.opengw.net:1726,vpn941066415.opengw.net,1726
10,Japan,vpn899885452.opengw.net126.55.230.169(softbank126055230169.bbtec.net),5,vpn899885452.opengw.net:1870,vpn899885452.opengw.net,1870
11,Japan,vpn143166856.opengw.net126.91.44.220,5,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
12,Japan,vpn806706827.opengw.net202.165.171.253,5,vpn806706827.opengw.net:1327,vpn806706827.opengw.net,1327
13,Japan,vpn122208194134.opengw.net122.208.194.134,5,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
14,Japan,vpn753060773.opengw.net222.6.62.245,5,vpn753060773.opengw.net:1776,vpn753060773.opengw.net,1776
15,Japan,vpn757724200.opengw.net126.88.108.16(softbank126088108016.bbtec.net),5,vpn757724200.opengw.net:1614,vpn757724200.opengw.net,1614
16,Japan,vpn361997500.opengw.net42.126.51.151,5,vpn361997500.opengw.net:1481,vpn361997500.opengw.net,1481
17,Japan,vpn413896691.opengw.net59.129.41.98(KD059129041098.ppp-bb.dion.ne.jp),6,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
18,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
19,Japan,vpn999934323.opengw.net101.142.201.45,6,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
20,Japan,vpn413988511.opengw.net175.100.228.121,6,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
21,Japan,vpn258254532.opengw.net203.140.246.210,7,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
22,Japan,vpn994061971.opengw.net59.140.3.40,8,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
23,Japan,vpn287681680.opengw.net121.3.117.67,8,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
24,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
25,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
26,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),10,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
27,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),12,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
28,Japan,vpn805207565.opengw.net110.172.48.51(p-mif-110-172-48-51.harenet.ne.jp),13,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
29,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),13,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
30,Japan,vpn290167664.opengw.net114.186.104.201(i114-186-104-201.s41.a008.ap.plala.or.jp),13,vpn290167664.opengw.net:1584,vpn290167664.opengw.net,1584
31,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),13,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
32,Japan,vpn556531771.opengw.net126.83.206.41,14,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
33,Japan,vpn788502559.opengw.net220.254.220.117,14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
34,United States,vpn729038920.opengw.net158.247.187.166,14,vpn729038920.opengw.net:1538,vpn729038920.opengw.net,1538
35,Croatia (LOCAL Name: Hrvatska),hesazg.opengw.net89.172.174.94,15,hesazg.opengw.net:992,hesazg.opengw.net,992
36,Canada,vpn326702238.opengw.net24.207.65.38,16,vpn326702238.opengw.net:1876,vpn326702238.opengw.net,1876
37,United States,vpn133853363.opengw.net72.131.93.214,17,vpn133853363.opengw.net:1512,vpn133853363.opengw.net,1512
38,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),17,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
39,Canada,vpn908820246.opengw.net24.80.156.192,17,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
40,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,18,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
41,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),19,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
42,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),19,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
43,United States,vpn271386445.opengw.net104.28.230.243,21,vpn271386445.opengw.net:1278,vpn271386445.opengw.net,1278
44,Korea Republic of,vpn724870102.opengw.net218.146.225.13,22,vpn724870102.opengw.net:995,vpn724870102.opengw.net,995
45,Korea Republic of,vpn118121889.opengw.net222.119.181.88,23,vpn118121889.opengw.net:995,vpn118121889.opengw.net,995
46,Korea Republic of,vpn777031130.opengw.net14.46.29.232,23,vpn777031130.opengw.net:1308,vpn777031130.opengw.net,1308
47,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),24,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
48,Korea Republic of,vpn989473141.opengw.net183.106.95.155,24,vpn989473141.opengw.net:1789,vpn989473141.opengw.net,1789
49,Korea Republic of,vpn955264608.opengw.net121.159.149.136,25,vpn955264608.opengw.net:995,vpn955264608.opengw.net,995
50,Korea Republic of,vpn243092353.opengw.net121.172.142.77,26,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
51,Korea Republic of,vpn255540774.opengw.net175.210.207.226,27,vpn255540774.opengw.net:1438,vpn255540774.opengw.net,1438
52,Korea Republic of,vpn863519683.opengw.net121.155.86.248,27,vpn863519683.opengw.net:995,vpn863519683.opengw.net,995
53,Korea Republic of,vpn607584364.opengw.net175.208.239.236,28,vpn607584364.opengw.net:995,vpn607584364.opengw.net,995
