,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn299494422.opengw.net101.108.192.44,1,vpn299494422.opengw.net:1890,vpn299494422.opengw.net,1890
1,Japan,vpn917814622.opengw.net36.14.74.224(KD036014074224.ppp-bb.dion.ne.jp),2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
2,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
3,Japan,vpn811395385.opengw.net182.170.170.150,2,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
4,Japan,vpn153567789.opengw.net175.132.91.245,2,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
5,Japan,vpn893998190.opengw.net131.147.213.9(fp8393d509.ibra307.ap.nuro.jp),2,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
6,Japan,vpn973493765.opengw.net27.91.76.140,2,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
7,Japan,vpn349489107.opengw.net126.117.57.254,3,vpn349489107.opengw.net:1826,vpn349489107.opengw.net,1826
8,South Africa,norkeland.opengw.net197.90.54.53,4,norkeland.opengw.net:992,norkeland.opengw.net,992
9,Japan,vpn794537270.opengw.net210.174.31.25,4,vpn794537270.opengw.net:1871,vpn794537270.opengw.net,1871
10,Japan,vpn728881496.opengw.net126.218.214.56,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
11,Thailand,vpn390901297.opengw.net171.7.111.215(mx-ll-171.7.111-215.dynamic.3bb.co.th),4,vpn390901297.opengw.net:1281,vpn390901297.opengw.net,1281
12,Japan,vpn226085959.opengw.net39.110.55.133,5,vpn226085959.opengw.net:1253,vpn226085959.opengw.net,1253
13,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
14,Japan,vpn585445058.opengw.net60.95.114.100,6,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
15,Japan,vpn843320593.opengw.net60.67.223.111,6,vpn843320593.opengw.net:1248,vpn843320593.opengw.net,1248
16,Japan,vpn200928679.opengw.net153.182.165.79,6,vpn200928679.opengw.net:1533,vpn200928679.opengw.net,1533
17,Japan,vpn814685688.opengw.net60.93.245.14(softbank060093245014.bbtec.net),7,vpn814685688.opengw.net:1643,vpn814685688.opengw.net,1643
18,Japan,vpn315437254.opengw.net118.105.158.218(118-105-158-218.area57a.commufa.jp),7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
19,Japan,vpn252809689.opengw.net60.79.244.225,7,vpn252809689.opengw.net:1683,vpn252809689.opengw.net,1683
20,Japan,vpn429650684.opengw.net120.143.5.198,7,vpn429650684.opengw.net:995,vpn429650684.opengw.net,995
21,Japan,vpn146126089.opengw.net126.91.56.64,7,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
22,Japan,vpn109631001.opengw.net126.75.190.102,7,vpn109631001.opengw.net:1654,vpn109631001.opengw.net,1654
23,Japan,vpn350753023.opengw.net126.207.156.136(softbank126207156136.bbtec.net),9,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
24,Japan,vpn475680815.opengw.net60.141.151.166(softbank060141151166.bbtec.net),9,vpn475680815.opengw.net:1376,vpn475680815.opengw.net,1376
25,Japan,vpn975325031.opengw.net60.153.246.20,10,vpn975325031.opengw.net:1621,vpn975325031.opengw.net,1621
26,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),10,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
27,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),10,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
28,Australia,vpn103948172.opengw.net120.147.128.201,10,vpn103948172.opengw.net:1785,vpn103948172.opengw.net,1785
29,Japan,vpn899632141.opengw.net115.39.26.94(115-39-26-94.gz.commufa.jp),11,vpn899632141.opengw.net:1803,vpn899632141.opengw.net,1803
30,Japan,vpn722645980.opengw.net60.74.4.19,12,vpn722645980.opengw.net:1847,vpn722645980.opengw.net,1847
31,France,vpn497359357.opengw.net88.138.40.36,12,vpn497359357.opengw.net:1410,vpn497359357.opengw.net,1410
32,Japan,vpn506908002.opengw.net153.182.200.244,12,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
33,Japan,vpn150323799.opengw.net180.94.254.30,13,vpn150323799.opengw.net:1468,vpn150323799.opengw.net,1468
34,Japan,vpn574451610.opengw.net210.139.111.67,13,vpn574451610.opengw.net:1781,vpn574451610.opengw.net,1781
35,Japan,vpn956787848.opengw.net114.186.159.50,13,vpn956787848.opengw.net:1293,vpn956787848.opengw.net,1293
36,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),14,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
37,Japan,vpn778963836.opengw.net119.173.200.77(119-173-200-77.rev.home.ne.jp),16,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
38,Japan,vpn653624762.opengw.net61.192.0.135(zaq3dc00087.rev.zaq.ne.jp),17,vpn653624762.opengw.net:1505,vpn653624762.opengw.net,1505
39,Japan,vpn328839894.opengw.net121.2.130.71(p028247.tokynt01.ap.so-net.ne.jp),19,vpn328839894.opengw.net:1657,vpn328839894.opengw.net,1657
40,Russian Federation,vpn497628948.opengw.net5.164.254.68(5x164x254x68.dynamic.nn.ertelecom.ru),22,vpn497628948.opengw.net:1483,vpn497628948.opengw.net,1483
41,Korea Republic of,vpn513310202.opengw.net210.183.117.157,23,vpn513310202.opengw.net:995,vpn513310202.opengw.net,995
42,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),25,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
43,Korea Republic of,vpn853580438.opengw.net121.171.170.250,27,vpn853580438.opengw.net:995,vpn853580438.opengw.net,995
44,Korea Republic of,vpn701990117.opengw.net119.201.81.212,27,vpn701990117.opengw.net:1839,vpn701990117.opengw.net,1839
45,Korea Republic of,vpn508820320.opengw.net210.223.38.233,27,vpn508820320.opengw.net:995,vpn508820320.opengw.net,995
46,Korea Republic of,vpn707675642.opengw.net125.137.135.215,27,vpn707675642.opengw.net:1686,vpn707675642.opengw.net,1686
