,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
1,Japan,vpn551027028.opengw.net118.240.118.77,3,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
2,Japan,vpn326007887.opengw.net121.85.219.42,3,vpn326007887.opengw.net:1313,vpn326007887.opengw.net,1313
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,United States,vpn437093965.opengw.net47.154.187.123,5,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
5,Japan,vpn691663018.opengw.net126.116.174.135,5,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
6,Japan,vpn276203456.opengw.net106.167.5.72,5,vpn276203456.opengw.net:1737,vpn276203456.opengw.net,1737
7,Japan,vpn636072219.opengw.net126.80.99.231,6,vpn636072219.opengw.net:1495,vpn636072219.opengw.net,1495
8,Brazil,zucatoys.opengw.net179.228.177.69,7,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
9,Japan,vpn520819692.opengw.net219.124.213.238(kc219-124-213-238.ccnw.ne.jp),7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
10,United States,vpn285645072.opengw.net69.57.194.252,7,vpn285645072.opengw.net:1467,vpn285645072.opengw.net,1467
11,United States,vpn370019771.opengw.net47.146.135.35,7,vpn370019771.opengw.net:1598,vpn370019771.opengw.net,1598
12,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
13,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
14,Japan,vpn700712131.opengw.net123.0.72.249,8,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
15,Japan,vpn643869988.opengw.net202.215.213.229,9,vpn643869988.opengw.net:1300,vpn643869988.opengw.net,1300
16,Japan,vpn478502263.opengw.net122.208.238.91,10,vpn478502263.opengw.net:1756,vpn478502263.opengw.net,1756
17,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
18,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),10,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
19,Japan,vpn229086859.opengw.net126.43.38.253(softbank126043038253.bbtec.net),11,vpn229086859.opengw.net:1732,vpn229086859.opengw.net,1732
20,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),12,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
21,Japan,vpn214710245.opengw.net133.175.174.202,13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
22,Japan,vpn384453077.opengw.net124.154.158.92(pl2140.ag2001.nttpc.ne.jp),13,vpn384453077.opengw.net:1643,vpn384453077.opengw.net,1643
23,Canada,vpn674901744.opengw.net24.80.72.32(S0106d4e2cb5237de.vc.shawcable.net),15,vpn674901744.opengw.net:1363,vpn674901744.opengw.net,1363
24,Japan,vpn688055496.opengw.net150.9.128.191,15,vpn688055496.opengw.net:1258,vpn688055496.opengw.net,1258
25,Russian Federation,vpn612252554.opengw.net95.154.168.233,18,vpn612252554.opengw.net:1791,vpn612252554.opengw.net,1791
26,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),20,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
27,United States,vpn523185045.opengw.net174.165.140.76,21,vpn523185045.opengw.net:1366,vpn523185045.opengw.net,1366
28,Viet Nam,vpn572046323.opengw.net1.52.125.114,22,vpn572046323.opengw.net:1952,vpn572046323.opengw.net,1952
29,Viet Nam,vpn945913908.opengw.net118.68.238.22,23,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
30,Viet Nam,vpn906565417.opengw.net42.118.2.76,23,vpn906565417.opengw.net:1543,vpn906565417.opengw.net,1543
31,United States,vpn592520810.opengw.net73.158.195.13(c-73-158-195-13.hsd1.ca.comcast.net),23,vpn592520810.opengw.net:1534,vpn592520810.opengw.net,1534
32,Viet Nam,vpn627286331.opengw.net42.114.11.122,23,vpn627286331.opengw.net:1697,vpn627286331.opengw.net,1697
33,Venezuela,vpn592819384.opengw.net38.166.67.37,24,vpn592819384.opengw.net:1437,vpn592819384.opengw.net,1437
34,United States,vpn560989687.opengw.net174.173.24.228,24,vpn560989687.opengw.net:1731,vpn560989687.opengw.net,1731
35,Korea Republic of,vpn533203427.opengw.net61.83.58.234,25,vpn533203427.opengw.net:1747,vpn533203427.opengw.net,1747
36,Korea Republic of,vpn608118085.opengw.net59.4.202.197,26,vpn608118085.opengw.net:995,vpn608118085.opengw.net,995
37,Korea Republic of,vpn723239174.opengw.net121.182.197.73,26,vpn723239174.opengw.net:1378,vpn723239174.opengw.net,1378
38,Korea Republic of,vpn950579399.opengw.net61.80.39.128,27,vpn950579399.opengw.net:995,vpn950579399.opengw.net,995
39,Japan,2i6.opengw.net1.66.34.6,27,2i6.opengw.net:1194,2i6.opengw.net,1194
40,Korea Republic of,vpn338398187.opengw.net183.98.205.54,28,vpn338398187.opengw.net:995,vpn338398187.opengw.net,995
41,Korea Republic of,vpn278535830.opengw.net222.106.97.49,28,vpn278535830.opengw.net:1344,vpn278535830.opengw.net,1344
42,Korea Republic of,vpn405491053.opengw.net112.186.234.72,30,vpn405491053.opengw.net:1485,vpn405491053.opengw.net,1485
43,Korea Republic of,vpn290567323.opengw.net121.190.226.18,30,vpn290567323.opengw.net:1376,vpn290567323.opengw.net,1376
44,Korea Republic of,vpn930676985.opengw.net211.54.26.12,30,vpn930676985.opengw.net:1795,vpn930676985.opengw.net,1795
45,Korea Republic of,vpn267208449.opengw.net121.171.255.212,30,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
