,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn722776889.opengw.net131.147.226.44,2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
1,Japan,vpn829299859.opengw.net61.118.80.48(p7867048-ipngn36901marunouchi.tokyo.ocn.ne.jp),4,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
2,Japan,vpn487199988.opengw.net111.111.18.167,4,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn497424049.opengw.net60.127.48.73,4,vpn497424049.opengw.net:1671,vpn497424049.opengw.net,1671
5,United Arab Emirates,wams.opengw.net217.165.63.41,4,wams.opengw.net:992,wams.opengw.net,992
6,Japan,vpn255374097.opengw.net126.71.225.253,4,vpn255374097.opengw.net:1624,vpn255374097.opengw.net,1624
7,Japan,vpn250504316.opengw.net121.109.162.244,5,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
8,Japan,vpn580145984.opengw.net121.105.135.10,5,vpn580145984.opengw.net:1898,vpn580145984.opengw.net,1898
9,Japan,vpn376257253.opengw.net112.139.200.128,6,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
10,Japan,vpn484751296.opengw.net60.94.90.206,6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
11,Japan,vpn411848129.opengw.net126.54.185.235,7,vpn411848129.opengw.net:1430,vpn411848129.opengw.net,1430
12,Japan,vpn812446318.opengw.net106.155.160.141,8,vpn812446318.opengw.net:1308,vpn812446318.opengw.net,1308
13,Japan,vpn236310149.opengw.net153.203.18.37,9,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
14,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
15,Japan,vpn331592764.opengw.net122.24.212.201,10,vpn331592764.opengw.net:1761,vpn331592764.opengw.net,1761
16,Japan,vpn102800483.opengw.net124.219.214.107(fp7cdbd66b.ibra306.ap.nuro.jp),12,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
17,Japan,vpn851019163.opengw.net115.38.45.25,12,vpn851019163.opengw.net:1936,vpn851019163.opengw.net,1936
18,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
19,Japan,vpn899380266.opengw.net124.210.129.151,14,vpn899380266.opengw.net:1611,vpn899380266.opengw.net,1611
20,Japan,vpn207874549.opengw.net115.36.142.241,15,vpn207874549.opengw.net:1297,vpn207874549.opengw.net,1297
21,Japan,vpn368074744.opengw.net60.42.177.223(i60-42-177-223.s41.a033.ap.plala.or.jp),17,vpn368074744.opengw.net:1889,vpn368074744.opengw.net,1889
22,Japan,vpn145956887.opengw.net60.139.20.237,17,vpn145956887.opengw.net:1776,vpn145956887.opengw.net,1776
23,Viet Nam,vpn424215617.opengw.net113.183.126.235(static.vnpt.vn),20,vpn424215617.opengw.net:995,vpn424215617.opengw.net,995
24,Japan,vpn461425710.opengw.net182.21.171.88,21,vpn461425710.opengw.net:1903,vpn461425710.opengw.net,1903
25,Viet Nam,vpn962828858.opengw.net118.71.173.189(ip-address-pool-xxx.fpt.vn),21,vpn962828858.opengw.net:1286,vpn962828858.opengw.net,1286
26,Japan,vpn552869579.opengw.net153.225.196.200,21,vpn552869579.opengw.net:1658,vpn552869579.opengw.net,1658
27,United States,vpn306600676.opengw.net174.61.185.234(c-174-61-185-234.hsd1.wa.comcast.net),22,vpn306600676.opengw.net:1234,vpn306600676.opengw.net,1234
28,Korea Republic of,vpn496576631.opengw.net220.122.172.24,23,vpn496576631.opengw.net:995,vpn496576631.opengw.net,995
29,Korea Republic of,vpn283923070.opengw.net203.251.76.183,24,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
30,Korea Republic of,vpn414773591.opengw.net211.197.133.122,25,vpn414773591.opengw.net:1270,vpn414773591.opengw.net,1270
31,Thailand,vpn793090544.opengw.net171.5.176.91,25,vpn793090544.opengw.net:1209,vpn793090544.opengw.net,1209
32,Korea Republic of,vpn536522223.opengw.net222.100.153.8,27,vpn536522223.opengw.net:995,vpn536522223.opengw.net,995
33,Korea Republic of,vpn964499721.opengw.net59.7.73.181,27,vpn964499721.opengw.net:995,vpn964499721.opengw.net,995
34,Korea Republic of,vpn515572317.opengw.net218.147.203.88,27,vpn515572317.opengw.net:995,vpn515572317.opengw.net,995
35,Korea Republic of,vpn439734626.opengw.net119.195.109.225,27,vpn439734626.opengw.net:995,vpn439734626.opengw.net,995
36,Korea Republic of,vpn552582747.opengw.net59.6.206.164,27,vpn552582747.opengw.net:995,vpn552582747.opengw.net,995
37,Japan,vpn603372158.opengw.net125.51.43.80,27,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
38,Korea Republic of,vpn735209276.opengw.net119.201.4.41,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
39,Korea Republic of,vpn710866893.opengw.net221.147.27.204,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
40,Korea Republic of,vpn329196414.opengw.net211.248.224.121,27,vpn329196414.opengw.net:995,vpn329196414.opengw.net,995
41,Korea Republic of,vpn691162191.opengw.net218.38.102.114,28,vpn691162191.opengw.net:995,vpn691162191.opengw.net,995
42,Korea Republic of,vpn627581102.opengw.net211.227.83.13,28,vpn627581102.opengw.net:995,vpn627581102.opengw.net,995
43,Korea Republic of,vpn656110579.opengw.net175.212.231.14,28,vpn656110579.opengw.net:995,vpn656110579.opengw.net,995
44,Korea Republic of,vpn527385133.opengw.net175.215.85.223,28,vpn527385133.opengw.net:995,vpn527385133.opengw.net,995
45,Korea Republic of,vpn903658562.opengw.net121.151.70.94,28,vpn903658562.opengw.net:1477,vpn903658562.opengw.net,1477
46,Korea Republic of,vpn443644656.opengw.net121.164.72.153,28,vpn443644656.opengw.net:995,vpn443644656.opengw.net,995
47,Korea Republic of,vpn903582273.opengw.net221.148.106.166,28,vpn903582273.opengw.net:1242,vpn903582273.opengw.net,1242
48,Korea Republic of,vpn105746911.opengw.net211.227.102.228,28,vpn105746911.opengw.net:995,vpn105746911.opengw.net,995
49,Korea Republic of,vpn598206599.opengw.net121.190.226.140,28,vpn598206599.opengw.net:1566,vpn598206599.opengw.net,1566
50,Korea Republic of,vpn391201538.opengw.net210.123.54.6,30,vpn391201538.opengw.net:995,vpn391201538.opengw.net,995
51,Korea Republic of,vpn609515955.opengw.net112.168.205.175,30,vpn609515955.opengw.net:1481,vpn609515955.opengw.net,1481
52,Korea Republic of,vpn944269484.opengw.net220.87.21.171,30,vpn944269484.opengw.net:995,vpn944269484.opengw.net,995
53,Korea Republic of,vpn708670207.opengw.net112.172.1.85,31,vpn708670207.opengw.net:1496,vpn708670207.opengw.net,1496
54,Korea Republic of,vpn452947796.opengw.net14.34.36.166,31,vpn452947796.opengw.net:995,vpn452947796.opengw.net,995
55,Korea Republic of,vpn677791059.opengw.net222.98.192.49,31,vpn677791059.opengw.net:995,vpn677791059.opengw.net,995
56,Korea Republic of,vpn475143815.opengw.net180.70.67.136,31,vpn475143815.opengw.net:1865,vpn475143815.opengw.net,1865
57,Korea Republic of,vpn762979176.opengw.net116.120.214.31,31,vpn762979176.opengw.net:1758,vpn762979176.opengw.net,1758
58,Korea Republic of,vpn113144862.opengw.net115.23.250.71,32,vpn113144862.opengw.net:995,vpn113144862.opengw.net,995
59,Japan,vpn892056768.opengw.net118.155.86.89,32,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
60,Korea Republic of,vpn316467152.opengw.net121.168.2.193,32,vpn316467152.opengw.net:1214,vpn316467152.opengw.net,1214
61,Korea Republic of,vpn770141534.opengw.net121.172.78.148,32,vpn770141534.opengw.net:995,vpn770141534.opengw.net,995
62,Korea Republic of,vpn902743580.opengw.net125.140.154.42,33,vpn902743580.opengw.net:1334,vpn902743580.opengw.net,1334
63,Korea Republic of,vpn782641015.opengw.net14.36.103.74,33,vpn782641015.opengw.net:1261,vpn782641015.opengw.net,1261
64,Korea Republic of,vpn211556050.opengw.net121.170.39.118,33,vpn211556050.opengw.net:995,vpn211556050.opengw.net,995
65,Korea Republic of,vpn740342171.opengw.net211.38.228.168,34,vpn740342171.opengw.net:1579,vpn740342171.opengw.net,1579
66,Korea Republic of,vpn633529727.opengw.net59.151.201.36,36,vpn633529727.opengw.net:1890,vpn633529727.opengw.net,1890
67,Korea Republic of,vpn286086388.opengw.net211.244.251.223,36,vpn286086388.opengw.net:1912,vpn286086388.opengw.net,1912
68,Korea Republic of,vpn278939881.opengw.net106.244.204.202,36,vpn278939881.opengw.net:1760,vpn278939881.opengw.net,1760
69,Korea Republic of,vpn405320012.opengw.net220.80.224.199,37,vpn405320012.opengw.net:1970,vpn405320012.opengw.net,1970
70,Korea Republic of,vpn831547549.opengw.net27.100.180.68,37,vpn831547549.opengw.net:1206,vpn831547549.opengw.net,1206
71,Korea Republic of,vpn310512472.opengw.net27.124.175.64,38,vpn310512472.opengw.net:1205,vpn310512472.opengw.net,1205
72,Korea Republic of,vpn205461509.opengw.net211.210.236.199,38,vpn205461509.opengw.net:995,vpn205461509.opengw.net,995
73,Korea Republic of,vpn975432401.opengw.net180.71.57.220,39,vpn975432401.opengw.net:995,vpn975432401.opengw.net,995
74,Korea Republic of,vpn240723584.opengw.net211.205.205.26,41,vpn240723584.opengw.net:1818,vpn240723584.opengw.net,1818
75,Korea Republic of,vpn896355881.opengw.net124.48.166.243,42,vpn896355881.opengw.net:995,vpn896355881.opengw.net,995
