,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Finland,vpn418577963.opengw.net80.221.33.116,1,vpn418577963.opengw.net:995,vpn418577963.opengw.net,995
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Japan,vpn741120190.opengw.net150.9.35.108,2,vpn741120190.opengw.net:1813,vpn741120190.opengw.net,1813
4,Japan,vpn594105914.opengw.net118.156.99.60,2,vpn594105914.opengw.net:1453,vpn594105914.opengw.net,1453
5,Japan,vpn624485879.opengw.net131.147.233.213,2,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Germany,vpn123419075.opengw.net159.69.20.186,3,vpn123419075.opengw.net,vpn123419075.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn123536841.opengw.net126.122.220.143(softbank126122220143.bbtec.net),4,vpn123536841.opengw.net:1636,vpn123536841.opengw.net,1636
10,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
11,Japan,vpn622553442.opengw.net39.110.116.123(fp276e747b.stmb003.ap.nuro.jp),4,vpn622553442.opengw.net:1259,vpn622553442.opengw.net,1259
12,Japan,vpn249464964.opengw.net124.101.30.216,5,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
13,Japan,vpn838674243.opengw.net222.149.216.82,5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
14,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
15,Japan,vpn337591999.opengw.net112.137.252.211,7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
16,Japan,vpn640215554.opengw.net36.3.134.36,8,vpn640215554.opengw.net:1791,vpn640215554.opengw.net,1791
17,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),10,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
18,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),14,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
19,Japan,vpn473875313.opengw.net27.140.183.253,18,vpn473875313.opengw.net:1970,vpn473875313.opengw.net,1970
20,United States,vpn670362563.opengw.net67.185.90.81,18,vpn670362563.opengw.net:1520,vpn670362563.opengw.net,1520
21,Japan,kozakura0623.opengw.net153.201.39.81,18,kozakura0623.opengw.net,kozakura0623.opengw.net,
22,Thailand,vpn718751974.opengw.net101.109.234.78,22,vpn718751974.opengw.net:1777,vpn718751974.opengw.net,1777
23,Thailand,vpn844602867.opengw.net124.121.205.217,22,vpn844602867.opengw.net:1409,vpn844602867.opengw.net,1409
24,Korea Republic of,vpn932382458.opengw.net121.181.203.62,23,vpn932382458.opengw.net:995,vpn932382458.opengw.net,995
25,Japan,vpn408894216.opengw.net223.219.247.65,23,vpn408894216.opengw.net:1780,vpn408894216.opengw.net,1780
26,Russian Federation,vpn769583694.opengw.net176.213.64.84,24,vpn769583694.opengw.net:1976,vpn769583694.opengw.net,1976
27,Korea Republic of,vpn698300610.opengw.net210.113.253.66,25,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
28,Korea Republic of,vpn208466209.opengw.net121.183.192.56,25,vpn208466209.opengw.net:995,vpn208466209.opengw.net,995
29,Korea Republic of,vpn551538014.opengw.net220.123.54.64,25,vpn551538014.opengw.net:1538,vpn551538014.opengw.net,1538
30,Korea Republic of,vpn117920411.opengw.net121.141.154.214,26,vpn117920411.opengw.net:995,vpn117920411.opengw.net,995
31,Korea Republic of,vpn505854977.opengw.net125.137.8.154,27,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
32,Cambodia,vpn848811516.opengw.net45.118.77.110(ezecom.45.118.77.0.110.ezecom.com.kh),27,vpn848811516.opengw.net:1713,vpn848811516.opengw.net,1713
33,Korea Republic of,vpn743424385.opengw.net222.112.117.134,27,vpn743424385.opengw.net:1381,vpn743424385.opengw.net,1381
34,Korea Republic of,vpn581120722.opengw.net210.95.5.67,27,vpn581120722.opengw.net:1671,vpn581120722.opengw.net,1671
35,Korea Republic of,vpn144541096.opengw.net121.154.244.135,28,vpn144541096.opengw.net:1630,vpn144541096.opengw.net,1630
36,Korea Republic of,vpn325090341.opengw.net121.128.186.236,29,vpn325090341.opengw.net:995,vpn325090341.opengw.net,995
37,Korea Republic of,vpn482687082.opengw.net211.202.95.42,29,vpn482687082.opengw.net:1933,vpn482687082.opengw.net,1933
38,Korea Republic of,vpn498689363.opengw.net210.219.182.207,29,vpn498689363.opengw.net:1536,vpn498689363.opengw.net,1536
39,Korea Republic of,vpn980117754.opengw.net218.158.166.197,29,vpn980117754.opengw.net:995,vpn980117754.opengw.net,995
40,Korea Republic of,vpn267426396.opengw.net59.15.116.61,30,vpn267426396.opengw.net:995,vpn267426396.opengw.net,995
41,Korea Republic of,vpn881525151.opengw.net175.125.170.210,30,vpn881525151.opengw.net:995,vpn881525151.opengw.net,995
42,Japan,public-vpn-233.opengw.net219.100.37.156(public-vpn-10-12.vpngate.v4.open.ad.jp),30,public-vpn-233.opengw.net,public-vpn-233.opengw.net,
43,Korea Republic of,vpn271901051.opengw.net121.142.148.212,30,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
44,Korea Republic of,vpn270879196.opengw.net118.32.71.90,30,vpn270879196.opengw.net:995,vpn270879196.opengw.net,995
45,Korea Republic of,vpn640956667.opengw.net211.226.51.78,31,vpn640956667.opengw.net:995,vpn640956667.opengw.net,995
46,Korea Republic of,vpn886584698.opengw.net183.101.162.103,31,vpn886584698.opengw.net:1275,vpn886584698.opengw.net,1275
47,Korea Republic of,vpn227080362.opengw.net115.21.181.66,31,vpn227080362.opengw.net:995,vpn227080362.opengw.net,995
48,Korea Republic of,vpn760238665.opengw.net119.197.136.10,31,vpn760238665.opengw.net:995,vpn760238665.opengw.net,995
49,Korea Republic of,vpn250445033.opengw.net211.226.177.186,31,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
50,Korea Republic of,vpn400064976.opengw.net119.207.202.49,32,vpn400064976.opengw.net:1576,vpn400064976.opengw.net,1576
51,Korea Republic of,vpn673508063.opengw.net175.113.6.97,32,vpn673508063.opengw.net:1353,vpn673508063.opengw.net,1353
52,Korea Republic of,vpn716985328.opengw.net222.239.215.164,32,vpn716985328.opengw.net:1556,vpn716985328.opengw.net,1556
