,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn397450816.opengw.net184.82.222.5(184-82-222-0.24.public.sila1-bcr01.myaisfibre.com),1,vpn397450816.opengw.net:1354,vpn397450816.opengw.net,1354
1,Japan,vpn155661302.opengw.net117.109.114.71,2,vpn155661302.opengw.net:1363,vpn155661302.opengw.net,1363
2,Japan,vpn527000949.opengw.net27.92.232.220(KD027092232220.ppp-bb.dion.ne.jp),3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
3,Japan,vpn964804975.opengw.net92.202.59.17,3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
4,Japan,vpn556509387.opengw.net216.153.126.191,3,vpn556509387.opengw.net:1412,vpn556509387.opengw.net,1412
5,Japan,vpn776426872.opengw.net126.41.241.217,4,vpn776426872.opengw.net:1835,vpn776426872.opengw.net,1835
6,Japan,vpn654965212.opengw.net126.11.220.15(softbank126011220015.bbtec.net),4,vpn654965212.opengw.net:1354,vpn654965212.opengw.net,1354
7,Japan,vpn955279774.opengw.net117.55.75.78,4,vpn955279774.opengw.net:1993,vpn955279774.opengw.net,1993
8,Japan,vpn234148074.opengw.net60.129.139.185,4,vpn234148074.opengw.net:1358,vpn234148074.opengw.net,1358
9,Japan,vpn147732263.opengw.net113.153.126.17,5,vpn147732263.opengw.net:1385,vpn147732263.opengw.net,1385
10,Thailand,vpn838837543.opengw.net58.136.217.20,5,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
11,Japan,vpn970375014.opengw.net126.130.148.83,8,vpn970375014.opengw.net:1833,vpn970375014.opengw.net,1833
12,Japan,vpn705335214.opengw.net115.38.73.137,8,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
13,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),10,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
14,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),10,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
15,Japan,vpn811725168.opengw.net175.128.86.171,11,vpn811725168.opengw.net:1551,vpn811725168.opengw.net,1551
16,Japan,vpn192923708.opengw.net126.92.75.177,12,vpn192923708.opengw.net:1725,vpn192923708.opengw.net,1725
17,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),14,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
19,Japan,vpn687639850.opengw.net114.190.90.64,16,vpn687639850.opengw.net:1962,vpn687639850.opengw.net,1962
20,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),17,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
21,Japan,vpn256900382.opengw.net126.39.118.39(softbank126039118039.bbtec.net),18,vpn256900382.opengw.net:1508,vpn256900382.opengw.net,1508
22,Japan,vpn412251590.opengw.net153.184.8.132,18,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
23,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),18,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
24,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),21,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
25,Japan,vpn390236852.opengw.net114.185.53.179,22,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
26,Korea Republic of,vpn177440134.opengw.net220.81.101.40,23,vpn177440134.opengw.net:995,vpn177440134.opengw.net,995
27,Vanuatu,vpn208635349.opengw.net194.114.136.8,25,vpn208635349.opengw.net:1377,vpn208635349.opengw.net,1377
28,Korea Republic of,vpn260197435.opengw.net121.175.252.174,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
29,Korea Republic of,vpn777678685.opengw.net121.162.94.40,27,vpn777678685.opengw.net:995,vpn777678685.opengw.net,995
30,Korea Republic of,vpn485708391.opengw.net61.76.96.190,27,vpn485708391.opengw.net:1833,vpn485708391.opengw.net,1833
31,Korea Republic of,vpn567970896.opengw.net119.196.110.212,28,vpn567970896.opengw.net:995,vpn567970896.opengw.net,995
32,Korea Republic of,vpn676424164.opengw.net218.153.131.224,28,vpn676424164.opengw.net:995,vpn676424164.opengw.net,995
33,Korea Republic of,vpn103963009.opengw.net222.117.8.101,28,vpn103963009.opengw.net:995,vpn103963009.opengw.net,995
34,Korea Republic of,vpn315958956.opengw.net59.12.222.72,29,vpn315958956.opengw.net:995,vpn315958956.opengw.net,995
35,Korea Republic of,vpn478649818.opengw.net1.226.109.249,29,vpn478649818.opengw.net:995,vpn478649818.opengw.net,995
36,Korea Republic of,vpn574359649.opengw.net59.5.118.169,29,vpn574359649.opengw.net:995,vpn574359649.opengw.net,995
37,Korea Republic of,vpn386383807.opengw.net121.155.46.209,29,vpn386383807.opengw.net:1498,vpn386383807.opengw.net,1498
38,Korea Republic of,vpn899921492.opengw.net121.138.244.175,29,vpn899921492.opengw.net:1293,vpn899921492.opengw.net,1293
39,Korea Republic of,vpn362837490.opengw.net218.144.18.105,29,vpn362837490.opengw.net:1609,vpn362837490.opengw.net,1609
40,Japan,vpn687518003.opengw.net222.229.213.169(222-229-213-169.tokyo.fdn.vectant.ne.jp),29,vpn687518003.opengw.net:1756,vpn687518003.opengw.net,1756
41,Japan,2i6.opengw.net1.66.34.21(mo1-66-34-21.fix.mopera.net),29,2i6.opengw.net,2i6.opengw.net,
42,Korea Republic of,vpn648538259.opengw.net175.204.219.167,30,vpn648538259.opengw.net:995,vpn648538259.opengw.net,995
43,Korea Republic of,vpn841769961.opengw.net210.204.222.109,30,vpn841769961.opengw.net:995,vpn841769961.opengw.net,995
44,Korea Republic of,vpn231523813.opengw.net14.39.244.205,30,vpn231523813.opengw.net:995,vpn231523813.opengw.net,995
45,Korea Republic of,vpn341619906.opengw.net103.51.249.151,31,vpn341619906.opengw.net:1570,vpn341619906.opengw.net,1570
46,Korea Republic of,vpn359955132.opengw.net14.34.175.127,31,vpn359955132.opengw.net:995,vpn359955132.opengw.net,995
47,Korea Republic of,vpn441058411.opengw.net61.74.22.2,31,vpn441058411.opengw.net:995,vpn441058411.opengw.net,995
48,Korea Republic of,vpn605991753.opengw.net112.164.117.123,31,vpn605991753.opengw.net:995,vpn605991753.opengw.net,995
49,Korea Republic of,vpn675124213.opengw.net14.32.227.116,32,vpn675124213.opengw.net:995,vpn675124213.opengw.net,995
50,Korea Republic of,vpn957000427.opengw.net210.179.16.203,33,vpn957000427.opengw.net:995,vpn957000427.opengw.net,995
51,Korea Republic of,vpn627963363.opengw.net218.235.148.205,34,vpn627963363.opengw.net:995,vpn627963363.opengw.net,995
52,Korea Republic of,vpn112346613.opengw.net211.38.66.82,34,vpn112346613.opengw.net:995,vpn112346613.opengw.net,995
53,Thailand,vpn427182759.opengw.net134.236.21.23,34,vpn427182759.opengw.net:1895,vpn427182759.opengw.net,1895
54,Korea Republic of,vpn371397614.opengw.net221.138.58.147,35,vpn371397614.opengw.net:1347,vpn371397614.opengw.net,1347
55,Korea Republic of,vpn662886976.opengw.net182.213.78.200,37,vpn662886976.opengw.net:995,vpn662886976.opengw.net,995
56,Korea Republic of,vpn208673575.opengw.net49.167.12.160,38,vpn208673575.opengw.net:995,vpn208673575.opengw.net,995
57,Korea Republic of,vpn769402060.opengw.net219.254.55.52,40,vpn769402060.opengw.net:1848,vpn769402060.opengw.net,1848
58,Korea Republic of,vpn419493823.opengw.net59.15.236.107,41,vpn419493823.opengw.net:995,vpn419493823.opengw.net,995
59,Korea Republic of,vpn872718520.opengw.net115.137.135.109,42,vpn872718520.opengw.net:995,vpn872718520.opengw.net,995
60,Korea Republic of,vpn485425448.opengw.net122.39.83.234,44,vpn485425448.opengw.net:995,vpn485425448.opengw.net,995
61,Korea Republic of,vpn705353032.opengw.net180.229.33.160,45,vpn705353032.opengw.net:1741,vpn705353032.opengw.net,1741
62,Japan,vpn382994125.opengw.net202.91.60.182,50,vpn382994125.opengw.net:1707,vpn382994125.opengw.net,1707
