,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn152731748.opengw.net112.69.108.140,2,vpn152731748.opengw.net:1524,vpn152731748.opengw.net,1524
1,Japan,vpn856921145.opengw.net207.65.193.211,3,vpn856921145.opengw.net:1591,vpn856921145.opengw.net,1591
2,Japan,vpn101028669.opengw.net125.30.75.110,3,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
3,Japan,vpn696942479.opengw.net126.95.255.199(softbank126095255199.bbtec.net),4,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Greece,vpn233351518.opengw.net95.164.177.30,5,vpn233351518.opengw.net:995,vpn233351518.opengw.net,995
6,Japan,vpn949484217.opengw.net119.150.71.84,5,vpn949484217.opengw.net:1475,vpn949484217.opengw.net,1475
7,Japan,vpn622859483.opengw.net119.106.76.185(KD119106076185.ppp-bb.dion.ne.jp),7,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
8,Japan,vpn488509501.opengw.net60.74.130.7(softbank060074130007.bbtec.net),10,vpn488509501.opengw.net:1236,vpn488509501.opengw.net,1236
9,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),11,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
10,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
11,Japan,vpn317211070.opengw.net106.158.197.168(KD106158197168.ppp-bb.dion.ne.jp),16,vpn317211070.opengw.net:1751,vpn317211070.opengw.net,1751
12,Japan,vpn293759859.opengw.net126.5.115.54,16,vpn293759859.opengw.net:1822,vpn293759859.opengw.net,1822
13,Japan,vpn145956887.opengw.net60.139.20.237,16,vpn145956887.opengw.net:1776,vpn145956887.opengw.net,1776
14,Japan,vpn778963836.opengw.net119.173.194.222,17,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
15,Japan,vpn685055223.opengw.net106.157.52.26(KD106157052026.ppp-bb.dion.ne.jp),18,vpn685055223.opengw.net:1445,vpn685055223.opengw.net,1445
16,Japan,vpn239540574.opengw.net180.200.94.180,19,vpn239540574.opengw.net:1338,vpn239540574.opengw.net,1338
17,Japan,vpn176876164.opengw.net118.109.165.44(FL1-118-109-165-44.ttr.mesh.ad.jp),22,vpn176876164.opengw.net:1321,vpn176876164.opengw.net,1321
18,Japan,vpn744581984.opengw.net61.22.192.109,23,vpn744581984.opengw.net:1781,vpn744581984.opengw.net,1781
19,Viet Nam,vpn770930829.opengw.net113.23.124.128,25,vpn770930829.opengw.net:1371,vpn770930829.opengw.net,1371
