,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn145255183.opengw.net180.144.92.242,2,vpn145255183.opengw.net:1751,vpn145255183.opengw.net,1751
1,Japan,vpn957234584.opengw.net92.203.211.145,2,vpn957234584.opengw.net:1579,vpn957234584.opengw.net,1579
2,Japan,vpn717170548.opengw.net116.82.123.77,2,vpn717170548.opengw.net:1470,vpn717170548.opengw.net,1470
3,United Arab Emirates,vpn332619357.opengw.net5.193.94.193,3,vpn332619357.opengw.net:1957,vpn332619357.opengw.net,1957
4,Japan,vpn876655276.opengw.net219.110.90.10,3,vpn876655276.opengw.net:1660,vpn876655276.opengw.net,1660
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn492516452.opengw.net180.144.219.30(180-144-219-30f1.osk2.eonet.ne.jp),4,vpn492516452.opengw.net:1338,vpn492516452.opengw.net,1338
7,Japan,vpn544890788.opengw.net60.98.112.249,4,vpn544890788.opengw.net:1253,vpn544890788.opengw.net,1253
8,Japan,vpn818720720.opengw.net126.73.84.244,5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
9,Japan,vpn194250677.opengw.net118.4.201.181,5,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
10,Japan,vpn537710511.opengw.net126.140.89.41,6,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
11,Japan,vpn190806631.opengw.net14.101.210.162,6,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
12,Japan,vpn464684807.opengw.net126.206.43.207,7,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
13,Japan,vpn988697237.opengw.net60.149.149.143,7,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
14,Japan,vpn527288365.opengw.net175.108.248.79(KD175108248079.ppp-bb.dion.ne.jp),7,vpn527288365.opengw.net:1656,vpn527288365.opengw.net,1656
15,Japan,vpn101373190.opengw.net123.48.125.190,7,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
16,Japan,vpn886515546.opengw.net111.105.37.124,8,vpn886515546.opengw.net:1874,vpn886515546.opengw.net,1874
17,Japan,vpn752564215.opengw.net211.19.106.90(g90.211-19-106.ppp.wakwak.ne.jp),8,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
18,Japan,vpn739640890.opengw.net126.235.108.237,8,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
19,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),9,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
20,Japan,vpn898774882.opengw.net114.16.119.209,15,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
21,Japan,kozakura1234.opengw.net122.26.208.232(p1532232-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),17,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Korea Republic of,vpn478322044.opengw.net220.84.90.19,22,vpn478322044.opengw.net:995,vpn478322044.opengw.net,995
23,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
24,Korea Republic of,vpn136247489.opengw.net61.75.245.189,26,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
25,Korea Republic of,vpn958815533.opengw.net14.55.153.110,27,vpn958815533.opengw.net:1520,vpn958815533.opengw.net,1520
26,Korea Republic of,vpn599540316.opengw.net59.4.205.118,27,vpn599540316.opengw.net:995,vpn599540316.opengw.net,995
27,Korea Republic of,vpn401280276.opengw.net59.11.217.137,27,vpn401280276.opengw.net:1355,vpn401280276.opengw.net,1355
28,Korea Republic of,vpn158020334.opengw.net112.187.212.151,27,vpn158020334.opengw.net:1263,vpn158020334.opengw.net,1263
29,Korea Republic of,vpn421996803.opengw.net183.102.59.120,27,vpn421996803.opengw.net:995,vpn421996803.opengw.net,995
30,Korea Republic of,vpn989532162.opengw.net121.170.149.87,28,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
31,Thailand,vpn520184595.opengw.net58.136.214.78,28,vpn520184595.opengw.net:1768,vpn520184595.opengw.net,1768
32,Korea Republic of,vpn570433676.opengw.net211.228.187.82,28,vpn570433676.opengw.net:995,vpn570433676.opengw.net,995
33,Korea Republic of,vpn724456092.opengw.net116.122.43.16,28,vpn724456092.opengw.net:1780,vpn724456092.opengw.net,1780
34,Korea Republic of,vpn530626780.opengw.net14.37.123.32,28,vpn530626780.opengw.net:1971,vpn530626780.opengw.net,1971
35,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),28,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
36,Korea Republic of,vpn497027349.opengw.net218.232.137.75,29,vpn497027349.opengw.net:1476,vpn497027349.opengw.net,1476
37,Korea Republic of,vpn438531998.opengw.net58.227.207.20,29,vpn438531998.opengw.net:1465,vpn438531998.opengw.net,1465
38,Thailand,vpn817449457.opengw.net58.136.45.11,29,vpn817449457.opengw.net:1339,vpn817449457.opengw.net,1339
39,Korea Republic of,vpn257544247.opengw.net221.145.175.45,29,vpn257544247.opengw.net:995,vpn257544247.opengw.net,995
40,Korea Republic of,vpn588118948.opengw.net14.34.152.74,30,vpn588118948.opengw.net:995,vpn588118948.opengw.net,995
41,Korea Republic of,vpn495192093.opengw.net118.34.156.114,30,vpn495192093.opengw.net:995,vpn495192093.opengw.net,995
42,Korea Republic of,vpn371785019.opengw.net61.73.160.244,31,vpn371785019.opengw.net:995,vpn371785019.opengw.net,995
43,Japan,vpn175590299.opengw.net222.150.143.189,31,vpn175590299.opengw.net:1273,vpn175590299.opengw.net,1273
44,Korea Republic of,vpn630261247.opengw.net121.159.240.2,31,vpn630261247.opengw.net:995,vpn630261247.opengw.net,995
45,Korea Republic of,vpn524078218.opengw.net125.128.201.66,31,vpn524078218.opengw.net:995,vpn524078218.opengw.net,995
46,Korea Republic of,vpn575705038.opengw.net114.207.59.213,31,vpn575705038.opengw.net:995,vpn575705038.opengw.net,995
47,Korea Republic of,vpn882443349.opengw.net121.142.208.89,31,vpn882443349.opengw.net:1846,vpn882443349.opengw.net,1846
48,Korea Republic of,vpn283969166.opengw.net222.235.214.106,31,vpn283969166.opengw.net:1476,vpn283969166.opengw.net,1476
49,Korea Republic of,vpn147806234.opengw.net211.224.196.46,31,vpn147806234.opengw.net:1207,vpn147806234.opengw.net,1207
50,Indonesia,vpn474827767.opengw.net139.228.100.204(fm-dyn-139-228-100-204.fast.net.id),32,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
51,Korea Republic of,vpn488721578.opengw.net59.11.51.100,32,vpn488721578.opengw.net:1344,vpn488721578.opengw.net,1344
52,Korea Republic of,vpn717948252.opengw.net211.207.166.72,32,vpn717948252.opengw.net:1294,vpn717948252.opengw.net,1294
