,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn249537484.opengw.net39.111.20.69,3,vpn249537484.opengw.net:1657,vpn249537484.opengw.net,1657
1,Japan,vpn349489107.opengw.net126.117.57.254,3,vpn349489107.opengw.net:1826,vpn349489107.opengw.net,1826
2,Japan,vpn468393376.opengw.net106.168.227.14,4,vpn468393376.opengw.net:1518,vpn468393376.opengw.net,1518
3,Japan,vpn346106531.opengw.net111.99.88.67(KD111099088067.ppp-bb.dion.ne.jp),4,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
4,Japan,vpn291007099.opengw.net126.124.223.156,4,vpn291007099.opengw.net:1522,vpn291007099.opengw.net,1522
5,Japan,vpn744462410.opengw.net118.109.248.136(FL1-118-109-248-136.tky.mesh.ad.jp),5,vpn744462410.opengw.net:1845,vpn744462410.opengw.net,1845
6,Japan,vpn967296710.opengw.net106.166.136.213,5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
7,Japan,vpn164332738.opengw.net60.65.241.137,5,vpn164332738.opengw.net:1325,vpn164332738.opengw.net,1325
8,Japan,vpn181541485.opengw.net113.150.169.61,5,vpn181541485.opengw.net:1953,vpn181541485.opengw.net,1953
9,Japan,vpn219650000.opengw.net116.67.212.245,5,vpn219650000.opengw.net:1254,vpn219650000.opengw.net,1254
10,Japan,vpn591168438.opengw.net223.223.4.132,6,vpn591168438.opengw.net:1911,vpn591168438.opengw.net,1911
11,Japan,vpn884437090.opengw.net14.132.22.67(14-132-22-67.area2c.commufa.jp),6,vpn884437090.opengw.net,vpn884437090.opengw.net,
12,Japan,vpn149813068.opengw.net221.49.104.243,6,vpn149813068.opengw.net:1750,vpn149813068.opengw.net,1750
13,Japan,vpn206685745.opengw.net124.211.215.8,6,vpn206685745.opengw.net:1442,vpn206685745.opengw.net,1442
14,Australia,vpn341005855.opengw.net203.56.134.74,10,vpn341005855.opengw.net:1557,vpn341005855.opengw.net,1557
15,Japan,vpn752496678.opengw.net113.153.93.34,10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
16,Japan,vpn856748167.opengw.net36.8.154.208(KD036008154208.ppp-bb.dion.ne.jp),12,vpn856748167.opengw.net:1482,vpn856748167.opengw.net,1482
17,Thailand,vpn421754362.opengw.net58.136.19.150,15,vpn421754362.opengw.net:1927,vpn421754362.opengw.net,1927
18,Japan,vpn975566524.opengw.net60.101.106.110,15,vpn975566524.opengw.net:1712,vpn975566524.opengw.net,1712
19,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),20,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
20,Japan,public-vpn-237.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),21,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
21,Japan,vpn856636793.opengw.net220.150.148.16(aj148016.dynamic.ppp.asahi-net.or.jp),23,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
22,Korea Republic of,vpn142896574.opengw.net121.148.104.153,25,vpn142896574.opengw.net:995,vpn142896574.opengw.net,995
23,Japan,vpn982001769.opengw.net60.80.14.128,25,vpn982001769.opengw.net:1915,vpn982001769.opengw.net,1915
24,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),25,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
25,Korea Republic of,vpn275686320.opengw.net119.201.114.87,26,vpn275686320.opengw.net:1517,vpn275686320.opengw.net,1517
26,Korea Republic of,vpn386813367.opengw.net211.194.240.41,26,vpn386813367.opengw.net:1509,vpn386813367.opengw.net,1509
27,Korea Republic of,vpn244971828.opengw.net183.105.74.126,26,vpn244971828.opengw.net:1941,vpn244971828.opengw.net,1941
