,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn345101945.opengw.net110.5.55.98(aa055098.ppp.asahi-net.or.jp),2,vpn345101945.opengw.net:1556,vpn345101945.opengw.net,1556
1,Japan,vpn750293324.opengw.net126.114.185.4,2,vpn750293324.opengw.net:1892,vpn750293324.opengw.net,1892
2,Japan,vpn986058468.opengw.net36.14.64.58,3,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
3,Japan,vpn995699857.opengw.net180.145.133.213(180-145-133-213f1.osk2.eonet.ne.jp),3,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
4,Japan,vpn380963668.opengw.net126.55.250.7(softbank126055250007.bbtec.net),4,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
5,Japan,vpn829072158.opengw.net126.71.122.23(softbank126071122023.bbtec.net),4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
6,Japan,vpn341363698.opengw.net114.186.206.8,5,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
7,Japan,vpn719229611.opengw.net112.139.233.216,8,vpn719229611.opengw.net:1591,vpn719229611.opengw.net,1591
8,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),9,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
9,Japan,vpn974181773.opengw.net14.101.160.228,9,vpn974181773.opengw.net:1760,vpn974181773.opengw.net,1760
10,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),11,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
11,Japan,vpn684044571.opengw.net126.219.7.197(softbank126219007197.bbtec.net),12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
12,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),12,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
13,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
14,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),13,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
15,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),14,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
16,Japan,vpn296169938.opengw.net111.168.131.251,14,vpn296169938.opengw.net:1898,vpn296169938.opengw.net,1898
17,Japan,public-vpn-170.opengw.net219.100.37.134(public-vpn-09-06.vpngate.v4.open.ad.jp),15,public-vpn-170.opengw.net,public-vpn-170.opengw.net,
18,Japan,vpn273981271.opengw.net122.255.190.113,16,vpn273981271.opengw.net:1898,vpn273981271.opengw.net,1898
19,Japan,vpn596148100.opengw.net126.241.91.162,16,vpn596148100.opengw.net:1327,vpn596148100.opengw.net,1327
20,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),17,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
21,Japan,vpn475370802.opengw.net126.217.195.231,20,vpn475370802.opengw.net:1639,vpn475370802.opengw.net,1639
22,Japan,vpn305941941.opengw.net61.26.114.140(61-26-114-140.rev.home.ne.jp),20,vpn305941941.opengw.net:1447,vpn305941941.opengw.net,1447
23,Japan,vpn250128363.opengw.net113.158.136.85(KD113158136085.ppp-bb.dion.ne.jp),21,vpn250128363.opengw.net:1424,vpn250128363.opengw.net,1424
24,Japan,vpn190709639.opengw.net121.2.19.95,25,vpn190709639.opengw.net:1554,vpn190709639.opengw.net,1554
25,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),26,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
26,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),26,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
27,Korea Republic of,vpn774743846.opengw.net118.32.191.98,27,vpn774743846.opengw.net:995,vpn774743846.opengw.net,995
28,Korea Republic of,vpn224919873.opengw.net220.78.197.132,27,vpn224919873.opengw.net:995,vpn224919873.opengw.net,995
29,Korea Republic of,vpn386813367.opengw.net119.201.74.200,27,vpn386813367.opengw.net:1509,vpn386813367.opengw.net,1509
30,Korea Republic of,vpn457055658.opengw.net121.169.152.30,28,vpn457055658.opengw.net:995,vpn457055658.opengw.net,995
31,Viet Nam,vpn336574667.opengw.net183.80.136.152,28,vpn336574667.opengw.net:1580,vpn336574667.opengw.net,1580
32,Korea Republic of,vpn501799482.opengw.net1.241.171.47,28,vpn501799482.opengw.net:1753,vpn501799482.opengw.net,1753
33,Korea Republic of,vpn429908594.opengw.net121.155.19.111,28,vpn429908594.opengw.net:995,vpn429908594.opengw.net,995
34,Korea Republic of,vpn961000736.opengw.net14.35.117.96,28,vpn961000736.opengw.net:995,vpn961000736.opengw.net,995
35,Korea Republic of,vpn455791562.opengw.net221.155.144.4,29,vpn455791562.opengw.net:1762,vpn455791562.opengw.net,1762
36,Korea Republic of,vpn169615521.opengw.net222.108.105.247,29,vpn169615521.opengw.net:995,vpn169615521.opengw.net,995
37,Korea Republic of,vpn461390332.opengw.net58.124.36.57,29,vpn461390332.opengw.net:1373,vpn461390332.opengw.net,1373
38,Korea Republic of,vpn893273760.opengw.net218.39.9.51,29,vpn893273760.opengw.net:1572,vpn893273760.opengw.net,1572
39,Korea Republic of,vpn388999617.opengw.net121.138.65.129,29,vpn388999617.opengw.net:995,vpn388999617.opengw.net,995
40,Korea Republic of,vpn570433676.opengw.net211.228.187.82,29,vpn570433676.opengw.net:995,vpn570433676.opengw.net,995
41,Korea Republic of,vpn985230846.opengw.net180.70.83.249,30,vpn985230846.opengw.net:995,vpn985230846.opengw.net,995
42,Korea Republic of,vpn932452975.opengw.net112.186.197.51,30,vpn932452975.opengw.net:995,vpn932452975.opengw.net,995
43,Korea Republic of,vpn333769250.opengw.net119.192.143.29,31,vpn333769250.opengw.net:1279,vpn333769250.opengw.net,1279
44,Korea Republic of,vpn774065663.opengw.net221.167.226.155,31,vpn774065663.opengw.net:995,vpn774065663.opengw.net,995
45,Korea Republic of,vpn818499834.opengw.net58.230.151.100,31,vpn818499834.opengw.net:1302,vpn818499834.opengw.net,1302
46,Korea Republic of,vpn589889480.opengw.net221.142.139.209,32,vpn589889480.opengw.net:1565,vpn589889480.opengw.net,1565
47,Korea Republic of,vpn916638706.opengw.net58.142.68.66,33,vpn916638706.opengw.net:1484,vpn916638706.opengw.net,1484
48,Korea Republic of,vpn135490548.opengw.net221.158.101.54,33,vpn135490548.opengw.net:1941,vpn135490548.opengw.net,1941
49,Korea Republic of,vpn186883359.opengw.net220.81.7.85,33,vpn186883359.opengw.net:1383,vpn186883359.opengw.net,1383
50,Korea Republic of,vpn298063631.opengw.net175.120.217.188,33,vpn298063631.opengw.net:1320,vpn298063631.opengw.net,1320
51,Korea Republic of,vpn375681117.opengw.net123.98.201.217,33,vpn375681117.opengw.net:1398,vpn375681117.opengw.net,1398
52,Korea Republic of,vpn690648910.opengw.net121.127.174.97,34,vpn690648910.opengw.net:1314,vpn690648910.opengw.net,1314
53,Korea Republic of,vpn633946009.opengw.net59.8.32.44,34,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
54,Korea Republic of,vpn720545355.opengw.net14.53.214.30,34,vpn720545355.opengw.net:995,vpn720545355.opengw.net,995
55,Korea Republic of,vpn924837961.opengw.net39.124.237.5,35,vpn924837961.opengw.net:1647,vpn924837961.opengw.net,1647
56,Thailand,vpn145029736.opengw.net184.82.144.186,35,vpn145029736.opengw.net:1733,vpn145029736.opengw.net,1733
57,Japan,vpn309378714.opengw.net119.175.207.128,36,vpn309378714.opengw.net:1234,vpn309378714.opengw.net,1234
58,Korea Republic of,vpn513666426.opengw.net49.169.99.75,37,vpn513666426.opengw.net:995,vpn513666426.opengw.net,995
59,Korea Republic of,vpn794819511.opengw.net210.179.239.33,37,vpn794819511.opengw.net:995,vpn794819511.opengw.net,995
60,Korea Republic of,vpn197150017.opengw.net1.248.172.251,37,vpn197150017.opengw.net:1336,vpn197150017.opengw.net,1336
61,Korea Republic of,vpn578227577.opengw.net211.211.193.162,38,vpn578227577.opengw.net:1672,vpn578227577.opengw.net,1672
62,Korea Republic of,vpn801039369.opengw.net61.106.107.151,39,vpn801039369.opengw.net:995,vpn801039369.opengw.net,995
63,Korea Republic of,vpn657831269.opengw.net182.226.174.98,41,vpn657831269.opengw.net:1697,vpn657831269.opengw.net,1697
64,Korea Republic of,vpn919214257.opengw.net112.145.147.117,41,vpn919214257.opengw.net:1808,vpn919214257.opengw.net,1808
65,Korea Republic of,vpn618885337.opengw.net39.114.174.151,41,vpn618885337.opengw.net:1626,vpn618885337.opengw.net,1626
66,Korea Republic of,vpn230775814.opengw.net1.212.209.100,43,vpn230775814.opengw.net:1234,vpn230775814.opengw.net,1234
67,Korea Republic of,vpn860523408.opengw.net211.212.214.224,43,vpn860523408.opengw.net:995,vpn860523408.opengw.net,995
68,Korea Republic of,vpn863920555.opengw.net182.210.219.109,48,vpn863920555.opengw.net:1854,vpn863920555.opengw.net,1854
69,Korea Republic of,vpn481498745.opengw.net175.121.31.66,64,vpn481498745.opengw.net:1645,vpn481498745.opengw.net,1645
70,Russian Federation,vpn312350919.opengw.net77.35.227.113,126,vpn312350919.opengw.net:1484,vpn312350919.opengw.net,1484
71,Viet Nam,vpn999999998.opengw.net115.72.26.172(adsl.viettel.vn),666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
