,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn325042002.opengw.net123.198.59.131,2,vpn325042002.opengw.net:1205,vpn325042002.opengw.net,1205
1,Japan,vpn425236269.opengw.net182.169.230.156,2,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
2,Japan,vpn879260005.opengw.net182.167.23.84(182-167-23-84f1.osk2.eonet.ne.jp),2,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
3,Japan,vpn156731150.opengw.net126.15.38.17,3,vpn156731150.opengw.net:1292,vpn156731150.opengw.net,1292
4,Japan,vpn605109550.opengw.net124.99.119.189,3,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
5,Japan,vpn536082208.opengw.net60.109.160.16,4,vpn536082208.opengw.net:1591,vpn536082208.opengw.net,1591
6,Japan,vpn215209521.opengw.net60.98.115.197,4,vpn215209521.opengw.net:1230,vpn215209521.opengw.net,1230
7,Japan,vpn306309197.opengw.net126.37.228.113,5,vpn306309197.opengw.net:1322,vpn306309197.opengw.net,1322
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:995,opengw.opengw.net,995
9,Japan,vpn130152442.opengw.net220.210.179.190,5,vpn130152442.opengw.net:1688,vpn130152442.opengw.net,1688
10,Japan,vpn582510225.opengw.net126.79.241.255(softbank126079241255.bbtec.net),6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
11,Japan,vpn268059341.opengw.net14.132.105.33,6,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
12,Japan,vpn999366090.opengw.net124.211.145.41,7,vpn999366090.opengw.net:1347,vpn999366090.opengw.net,1347
13,Japan,vpn288755162.opengw.net153.206.193.44(p4717044-ipxg23301hodogaya.kanagawa.ocn.ne.jp),8,vpn288755162.opengw.net:1532,vpn288755162.opengw.net,1532
14,Japan,vpn376257253.opengw.net59.86.99.181,9,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
15,Japan,vpn453390763.opengw.net180.17.51.220,10,vpn453390763.opengw.net:1819,vpn453390763.opengw.net,1819
16,Japan,vpn485634035.opengw.net220.211.246.163,10,vpn485634035.opengw.net:1417,vpn485634035.opengw.net,1417
17,Japan,vpn999143930.opengw.net221.118.245.58,11,vpn999143930.opengw.net:1562,vpn999143930.opengw.net,1562
18,Japan,vpn917433523.opengw.net60.41.252.63,11,vpn917433523.opengw.net:1818,vpn917433523.opengw.net,1818
19,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
20,Japan,vpn873310094.opengw.net124.215.4.21(KD124215004021.ppp-bb.dion.ne.jp),11,vpn873310094.opengw.net:1603,vpn873310094.opengw.net,1603
21,Japan,vpn601580628.opengw.net106.167.191.120,12,vpn601580628.opengw.net:1477,vpn601580628.opengw.net,1477
22,Japan,vpn958680778.opengw.net221.118.9.134,12,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
23,United States,vpn656578313.opengw.net150.243.203.188,14,vpn656578313.opengw.net:995,vpn656578313.opengw.net,995
24,Spain,vpn259772607.opengw.net46.27.142.86(static-86-142-27-46.ipcom.comunitel.net),14,vpn259772607.opengw.net,vpn259772607.opengw.net,
25,Japan,vpn192923708.opengw.net126.92.75.177,14,vpn192923708.opengw.net:1725,vpn192923708.opengw.net,1725
26,Japan,vpn234435162.opengw.net126.29.54.146(softbank126029054146.bbtec.net),14,vpn234435162.opengw.net:1701,vpn234435162.opengw.net,1701
27,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),15,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
28,United States,vpn811874476.opengw.net73.82.235.74,17,vpn811874476.opengw.net:1843,vpn811874476.opengw.net,1843
29,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),18,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
30,Japan,vpn427894521.opengw.net125.203.90.144,19,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
31,Japan,vpn962038921.opengw.net119.47.74.3,21,vpn962038921.opengw.net:1243,vpn962038921.opengw.net,1243
32,Korea Republic of,vpn337816025.opengw.net221.157.12.245,25,vpn337816025.opengw.net:995,vpn337816025.opengw.net,995
33,Korea Republic of,vpn349755226.opengw.net222.119.132.113,25,vpn349755226.opengw.net:995,vpn349755226.opengw.net,995
34,Korea Republic of,vpn880760336.opengw.net125.135.76.87,26,vpn880760336.opengw.net:1706,vpn880760336.opengw.net,1706
35,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),26,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
36,Korea Republic of,vpn599998728.opengw.net112.163.107.182,26,vpn599998728.opengw.net:1205,vpn599998728.opengw.net,1205
37,Korea Republic of,vpn616445764.opengw.net59.17.45.153,27,vpn616445764.opengw.net:995,vpn616445764.opengw.net,995
38,Korea Republic of,vpn196331168.opengw.net221.166.130.246,27,vpn196331168.opengw.net:1903,vpn196331168.opengw.net,1903
39,Korea Republic of,vpn784353911.opengw.net123.214.51.69,28,vpn784353911.opengw.net:1723,vpn784353911.opengw.net,1723
40,Korea Republic of,vpn199327574.opengw.net121.147.74.137,28,vpn199327574.opengw.net:1779,vpn199327574.opengw.net,1779
41,Japan,2i6.opengw.net1.66.34.119,28,2i6.opengw.net:1194,2i6.opengw.net,1194
42,Korea Republic of,vpn967225192.opengw.net58.234.38.47,28,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
43,Korea Republic of,vpn187142729.opengw.net114.108.27.149,28,vpn187142729.opengw.net:995,vpn187142729.opengw.net,995
44,United States,vpn558204891.opengw.net65.35.172.145(syn-065-035-172-145.res.spectrum.com),29,vpn558204891.opengw.net:995,vpn558204891.opengw.net,995
45,Korea Republic of,vpn663524075.opengw.net211.104.14.196,29,vpn663524075.opengw.net:1430,vpn663524075.opengw.net,1430
46,Korea Republic of,vpn262500815.opengw.net211.194.239.7,29,vpn262500815.opengw.net:995,vpn262500815.opengw.net,995
47,Korea Republic of,vpn594547414.opengw.net211.184.105.69,30,vpn594547414.opengw.net:1257,vpn594547414.opengw.net,1257
48,Korea Republic of,vpn307274016.opengw.net59.11.160.176,30,vpn307274016.opengw.net:1665,vpn307274016.opengw.net,1665
49,Korea Republic of,vpn646158230.opengw.net211.226.57.5,30,vpn646158230.opengw.net:1408,vpn646158230.opengw.net,1408
