,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn812627009.opengw.net167.99.82.63,1,vpn812627009.opengw.net:995,vpn812627009.opengw.net,995
1,Germany,v-dot-pn-ams1.opengw.net78.142.193.246(v-dot-pn-ams1.opengw.net),1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
2,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
3,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
4,Germany,vpn695737487.opengw.net65.109.137.25,1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
5,Moldova Republic of,vpn773081324.opengw.net93.185.167.35,2,vpn773081324.opengw.net,vpn773081324.opengw.net,
6,Japan,vpn333132875.opengw.net180.147.137.82,3,vpn333132875.opengw.net:1481,vpn333132875.opengw.net,1481
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,United States,vpn213094761.opengw.net50.46.244.180,5,vpn213094761.opengw.net:1451,vpn213094761.opengw.net,1451
9,Japan,vpn997161269.opengw.net121.109.216.199,5,vpn997161269.opengw.net:1897,vpn997161269.opengw.net,1897
10,Japan,vpn632205453.opengw.net153.167.246.91(p4817091-ipxg00n01osakachuo.osaka.ocn.ne.jp),6,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
11,Japan,vpn810665606.opengw.net126.126.99.97,7,vpn810665606.opengw.net:1427,vpn810665606.opengw.net,1427
12,Japan,vpn271632917.opengw.net60.68.40.215,7,vpn271632917.opengw.net:1650,vpn271632917.opengw.net,1650
13,Japan,vpn356973892.opengw.net218.221.99.8(pdadd6308.ibrknt01.ap.so-net.ne.jp),8,vpn356973892.opengw.net:1383,vpn356973892.opengw.net,1383
14,Japan,vpn798787641.opengw.net183.86.188.141,9,vpn798787641.opengw.net:1497,vpn798787641.opengw.net,1497
15,Canada,vpn810195147.opengw.net104.158.54.233(233.54.158.104.in-addr.arpa),9,vpn810195147.opengw.net:1265,vpn810195147.opengw.net,1265
16,Japan,vpn887727451.opengw.net113.154.18.17,9,vpn887727451.opengw.net:1311,vpn887727451.opengw.net,1311
