,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn799794865.opengw.net23.93.134.219,2,vpn799794865.opengw.net:1919,vpn799794865.opengw.net,1919
1,United States,vpn793627464.opengw.net50.47.217.20(50-47-217-20.evrt.wa.ptr.ziplyfiber.com),2,vpn793627464.opengw.net:1784,vpn793627464.opengw.net,1784
2,Japan,vpn666613860.opengw.net118.156.21.114,2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
3,Japan,vpn214033868.opengw.net182.20.83.135,3,vpn214033868.opengw.net:1334,vpn214033868.opengw.net,1334
4,Japan,vpn104717671.opengw.net36.13.6.150(KD036013006150.ppp-bb.dion.ne.jp),3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
5,Japan,vpn215805747.opengw.net27.83.161.125,3,vpn215805747.opengw.net:1865,vpn215805747.opengw.net,1865
6,Japan,vpn346106531.opengw.net111.99.88.67(KD111099088067.ppp-bb.dion.ne.jp),3,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
7,Japan,vpn714841525.opengw.net159.28.178.62,3,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
8,Japan,vpn475780323.opengw.net106.179.176.147,4,vpn475780323.opengw.net:1763,vpn475780323.opengw.net,1763
9,Japan,vpn896507000.opengw.net126.217.201.240(softbank126217201240.bbtec.net),4,vpn896507000.opengw.net:1253,vpn896507000.opengw.net,1253
10,Japan,vpn335420198.opengw.net58.65.59.83,4,vpn335420198.opengw.net:1488,vpn335420198.opengw.net,1488
11,Japan,vpn563702141.opengw.net207.65.200.191,4,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
12,Japan,vpn388072280.opengw.net222.0.156.168,4,vpn388072280.opengw.net:1336,vpn388072280.opengw.net,1336
13,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
14,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
15,Japan,vpn219650000.opengw.net116.67.212.245,5,vpn219650000.opengw.net:1254,vpn219650000.opengw.net,1254
16,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
17,Japan,vpn815142268.opengw.net123.198.74.19,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
18,Thailand,vpn305376561.opengw.net171.6.149.225(mx-ll-171.6.149-225.dynamic.3bb.co.th),6,vpn305376561.opengw.net:995,vpn305376561.opengw.net,995
19,Japan,vpn836042621.opengw.net180.200.120.212,7,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
20,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),9,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
21,United States,vpn139514478.opengw.net98.224.117.67,9,vpn139514478.opengw.net:1216,vpn139514478.opengw.net,1216
22,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),11,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
23,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),11,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
24,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),12,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
25,Thailand,vpn625220554.opengw.net49.49.64.232,14,vpn625220554.opengw.net:1409,vpn625220554.opengw.net,1409
26,Japan,vpn686706955.opengw.net180.92.24.7(180-92-24-7.tlp.ne.jp),15,vpn686706955.opengw.net:1551,vpn686706955.opengw.net,1551
27,Japan,vpn902757225.opengw.net60.110.69.169,16,vpn902757225.opengw.net:1678,vpn902757225.opengw.net,1678
28,Japan,vpn543986594.opengw.net60.32.80.192,18,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
29,Viet Nam,vpn120762333.opengw.net118.71.217.181,19,vpn120762333.opengw.net:1633,vpn120762333.opengw.net,1633
30,United States,vpn524647489.opengw.net24.17.237.245,20,vpn524647489.opengw.net:1902,vpn524647489.opengw.net,1902
31,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),22,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
32,United States,vpn700602141.opengw.net45.21.51.211,23,vpn700602141.opengw.net:995,vpn700602141.opengw.net,995
33,Korea Republic of,vpn613758719.opengw.net222.97.15.151,24,vpn613758719.opengw.net,vpn613758719.opengw.net,
34,Korea Republic of,vpn609452997.opengw.net14.43.226.230,24,vpn609452997.opengw.net:995,vpn609452997.opengw.net,995
35,Korea Republic of,vpn237445464.opengw.net121.145.166.211,27,vpn237445464.opengw.net:995,vpn237445464.opengw.net,995
36,Japan,2i6.opengw.net1.66.33.155,28,2i6.opengw.net,2i6.opengw.net,
37,Japan,vpn798554514.opengw.net122.208.249.174,28,vpn798554514.opengw.net:1666,vpn798554514.opengw.net,1666
38,Viet Nam,vpn982715627.opengw.net1.55.83.30,29,vpn982715627.opengw.net:1654,vpn982715627.opengw.net,1654
39,Korea Republic of,vpn270232515.opengw.net125.138.160.210,30,vpn270232515.opengw.net:1644,vpn270232515.opengw.net,1644
40,Korea Republic of,vpn566008463.opengw.net112.170.36.64,30,vpn566008463.opengw.net:995,vpn566008463.opengw.net,995
41,Korea Republic of,vpn741056771.opengw.net14.32.161.234,30,vpn741056771.opengw.net:1815,vpn741056771.opengw.net,1815
42,Korea Republic of,vpn400627339.opengw.net119.193.199.100,31,vpn400627339.opengw.net:995,vpn400627339.opengw.net,995
43,Korea Republic of,vpn128421632.opengw.net175.202.233.16,31,vpn128421632.opengw.net:1669,vpn128421632.opengw.net,1669
44,Korea Republic of,vpn332672299.opengw.net121.129.240.187,31,vpn332672299.opengw.net:995,vpn332672299.opengw.net,995
45,Korea Republic of,vpn231115355.opengw.net121.140.51.111,31,vpn231115355.opengw.net:1793,vpn231115355.opengw.net,1793
46,Korea Republic of,vpn846219528.opengw.net118.32.163.131,31,vpn846219528.opengw.net:1889,vpn846219528.opengw.net,1889
47,Korea Republic of,vpn936512836.opengw.net61.85.153.157,32,vpn936512836.opengw.net:1675,vpn936512836.opengw.net,1675
48,Korea Republic of,vpn890351087.opengw.net125.129.85.155,32,vpn890351087.opengw.net:995,vpn890351087.opengw.net,995
49,Korea Republic of,vpn577900425.opengw.net116.120.81.21,32,vpn577900425.opengw.net:1487,vpn577900425.opengw.net,1487
50,Korea Republic of,vpn223888062.opengw.net119.201.157.241,32,vpn223888062.opengw.net:995,vpn223888062.opengw.net,995
51,Korea Republic of,vpn964639149.opengw.net210.222.46.145,33,vpn964639149.opengw.net:1588,vpn964639149.opengw.net,1588
52,Viet Nam,vpn259104646.opengw.net27.72.25.249,33,vpn259104646.opengw.net:1308,vpn259104646.opengw.net,1308
53,Korea Republic of,vpn392304584.opengw.net1.254.167.49,33,vpn392304584.opengw.net:1967,vpn392304584.opengw.net,1967
54,Korea Republic of,vpn215791012.opengw.net118.33.153.180,33,vpn215791012.opengw.net:1274,vpn215791012.opengw.net,1274
55,Korea Republic of,vpn689861184.opengw.net183.99.8.24,33,vpn689861184.opengw.net:995,vpn689861184.opengw.net,995
56,Korea Republic of,vpn648127523.opengw.net183.99.142.201,34,vpn648127523.opengw.net:995,vpn648127523.opengw.net,995
57,Korea Republic of,vpn451666403.opengw.net1.223.113.29,37,vpn451666403.opengw.net:1928,vpn451666403.opengw.net,1928
58,Korea Republic of,vpn795096199.opengw.net122.36.130.78,37,vpn795096199.opengw.net:995,vpn795096199.opengw.net,995
59,Korea Republic of,vpn928436017.opengw.net119.77.101.145,40,vpn928436017.opengw.net:1994,vpn928436017.opengw.net,1994
60,Korea Republic of,vpn433110652.opengw.net182.217.170.197,40,vpn433110652.opengw.net:1538,vpn433110652.opengw.net,1538
61,Korea Republic of,vpn322631052.opengw.net182.229.129.38,40,vpn322631052.opengw.net:995,vpn322631052.opengw.net,995
62,Korea Republic of,vpn343525271.opengw.net1.220.0.57,41,vpn343525271.opengw.net:1222,vpn343525271.opengw.net,1222
63,Korea Republic of,vpn379354462.opengw.net117.55.153.234,43,vpn379354462.opengw.net:995,vpn379354462.opengw.net,995
64,Russian Federation,vpn661225728.opengw.net217.28.72.6,45,vpn661225728.opengw.net:1356,vpn661225728.opengw.net,1356
65,Russian Federation,vpn435889230.opengw.net176.51.121.130,59,vpn435889230.opengw.net:1765,vpn435889230.opengw.net,1765
66,Korea Republic of,vpn774304011.opengw.net112.156.82.19,68,vpn774304011.opengw.net:1832,vpn774304011.opengw.net,1832
