,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn573532402.opengw.net131.147.142.132,1,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
1,Japan,vpn109710126.opengw.net182.167.88.203,1,vpn109710126.opengw.net:1292,vpn109710126.opengw.net,1292
2,Japan,vpn921378909.opengw.net143.189.176.68(fp8fbdb044.ap.nuro.jp),2,vpn921378909.opengw.net:1348,vpn921378909.opengw.net,1348
3,Japan,vpn829921213.opengw.net116.82.49.59,2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
4,Japan,vpn907149080.opengw.net219.104.18.20(fpdb681214.ap.nuro.jp),2,vpn907149080.opengw.net:1580,vpn907149080.opengw.net,1580
5,Japan,vpn190140048.opengw.net27.113.202.220(host-27-113-202-220.ztv.ne.jp),3,vpn190140048.opengw.net:1484,vpn190140048.opengw.net,1484
6,Japan,vpn862577791.opengw.net119.230.80.35,3,vpn862577791.opengw.net:1921,vpn862577791.opengw.net,1921
7,Japan,vpn652068220.opengw.net125.30.9.168(168.9.30.125.dy.iij4u.or.jp),4,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
8,Japan,vpn192097564.opengw.net152.117.128.159,4,vpn192097564.opengw.net:1833,vpn192097564.opengw.net,1833
9,Japan,vpn696942479.opengw.net60.101.87.232(softbank060101087232.bbtec.net),4,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
10,Japan,vpn698252028.opengw.net36.52.193.149(149.193.52.36.ap.yournet.ne.jp),4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
11,Japan,vpn269040910.opengw.net126.227.118.17(softbank126227118017.bbtec.net),5,vpn269040910.opengw.net:1704,vpn269040910.opengw.net,1704
12,Hong Kong,vpnunder188.opengw.net59.188.152.235,6,vpnunder188.opengw.net,vpnunder188.opengw.net,
13,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
14,Japan,vpn448078050.opengw.net220.219.198.169,7,vpn448078050.opengw.net:1564,vpn448078050.opengw.net,1564
15,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),8,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
16,Japan,vpn213125311.opengw.net118.27.25.29,8,vpn213125311.opengw.net:1871,vpn213125311.opengw.net,1871
17,Japan,vpn124639907.opengw.net115.65.236.144,8,vpn124639907.opengw.net:1834,vpn124639907.opengw.net,1834
18,Japan,vpn662567093.opengw.net118.158.191.108,9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
19,Japan,vpn393718194.opengw.net60.108.22.99,10,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
20,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),10,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
21,Japan,vpn310993318.opengw.net124.44.8.55(g55.124-44-8.ppp.wakwak.ne.jp),11,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
22,Japan,vpn490897703.opengw.net220.26.103.76(softbank220026103076.bbtec.net),11,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
23,Japan,vpn147721466.opengw.net60.34.107.236,11,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
24,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),11,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
25,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
26,Japan,vpn702119480.opengw.net180.197.98.152,12,vpn702119480.opengw.net:1859,vpn702119480.opengw.net,1859
27,Japan,vpn134123206.opengw.net122.223.17.78,12,vpn134123206.opengw.net:1297,vpn134123206.opengw.net,1297
28,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
29,Japan,vpn660186133.opengw.net133.218.147.14(14.147.218.133.dy.bbexcite.jp),13,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
30,Japan,vpn202459228.opengw.net60.150.129.210,15,vpn202459228.opengw.net:1693,vpn202459228.opengw.net,1693
31,Canada,vpn284328906.opengw.net24.85.12.56(S01061056117669f1.vc.shawcable.net),16,vpn284328906.opengw.net:1766,vpn284328906.opengw.net,1766
32,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),18,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
33,Japan,vpn477585244.opengw.net126.241.85.87,19,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
34,United States,vpn371314645.opengw.net24.2.58.100,19,vpn371314645.opengw.net:1778,vpn371314645.opengw.net,1778
35,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),20,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
36,Canada,vpn942100025.opengw.net142.67.83.187,23,vpn942100025.opengw.net:995,vpn942100025.opengw.net,995
37,United States,vpn510540945.opengw.net72.167.225.92,23,vpn510540945.opengw.net:992,vpn510540945.opengw.net,992
38,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),24,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
39,Korea Republic of,vpn384389733.opengw.net14.42.181.233,25,vpn384389733.opengw.net:995,vpn384389733.opengw.net,995
40,Korea Republic of,vpn613758719.opengw.net222.97.15.206,25,vpn613758719.opengw.net,vpn613758719.opengw.net,
41,Japan,vpn561558391.opengw.net175.135.210.151,26,vpn561558391.opengw.net:1869,vpn561558391.opengw.net,1869
42,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),26,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
43,Korea Republic of,vpn515098589.opengw.net121.178.115.22,26,vpn515098589.opengw.net:995,vpn515098589.opengw.net,995
44,Korea Republic of,vpn408435278.opengw.net183.106.84.223,26,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
45,Korea Republic of,vpn231235504.opengw.net220.94.12.20,26,vpn231235504.opengw.net:1407,vpn231235504.opengw.net,1407
46,Korea Republic of,vpn558476725.opengw.net211.54.198.163,27,vpn558476725.opengw.net:995,vpn558476725.opengw.net,995
47,Korea Republic of,vpn430214613.opengw.net222.104.241.117,27,vpn430214613.opengw.net:995,vpn430214613.opengw.net,995
48,Korea Republic of,vpn677325659.opengw.net211.54.114.32,27,vpn677325659.opengw.net:995,vpn677325659.opengw.net,995
49,Korea Republic of,vpn162459241.opengw.net59.3.21.130,27,vpn162459241.opengw.net:995,vpn162459241.opengw.net,995
50,Japan,vpn174925649.opengw.net27.121.144.27,27,vpn174925649.opengw.net:1365,vpn174925649.opengw.net,1365
51,Korea Republic of,vpn577953554.opengw.net222.112.153.183,28,vpn577953554.opengw.net:995,vpn577953554.opengw.net,995
52,Japan,2i6.opengw.net1.66.34.21,28,2i6.opengw.net,2i6.opengw.net,
53,Korea Republic of,vpn172137678.opengw.net211.222.64.32,28,vpn172137678.opengw.net:995,vpn172137678.opengw.net,995
54,Korea Republic of,vpn168050722.opengw.net119.206.20.161,29,vpn168050722.opengw.net:1689,vpn168050722.opengw.net,1689
55,Korea Republic of,vpn157404181.opengw.net61.76.231.181,29,vpn157404181.opengw.net:1829,vpn157404181.opengw.net,1829
56,Korea Republic of,vpn700538091.opengw.net220.126.56.187,30,vpn700538091.opengw.net:995,vpn700538091.opengw.net,995
57,Viet Nam,vpn557333839.opengw.net58.186.49.45,31,vpn557333839.opengw.net:1826,vpn557333839.opengw.net,1826
58,Japan,vpn445102239.opengw.net126.241.85.87,31,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
59,Korea Republic of,vpn359955132.opengw.net14.34.175.127,31,vpn359955132.opengw.net:995,vpn359955132.opengw.net,995
60,Korea Republic of,vpn757966848.opengw.net121.128.66.171,32,vpn757966848.opengw.net:1694,vpn757966848.opengw.net,1694
61,Malaysia,vpn194170357.opengw.net58.71.218.49,32,vpn194170357.opengw.net,vpn194170357.opengw.net,
62,Korea Republic of,vpn159963806.opengw.net1.235.107.148,33,vpn159963806.opengw.net:1484,vpn159963806.opengw.net,1484
63,Korea Republic of,vpn749088649.opengw.net14.55.131.37,33,vpn749088649.opengw.net:995,vpn749088649.opengw.net,995
64,Korea Republic of,vpn291876960.opengw.net222.235.7.210,34,vpn291876960.opengw.net:1879,vpn291876960.opengw.net,1879
65,Korea Republic of,vpn516870736.opengw.net219.241.10.189,34,vpn516870736.opengw.net:1683,vpn516870736.opengw.net,1683
66,Korea Republic of,vpn249090721.opengw.net121.124.72.15,35,vpn249090721.opengw.net:1632,vpn249090721.opengw.net,1632
67,Korea Republic of,vpn149565662.opengw.net1.254.20.101,36,vpn149565662.opengw.net:995,vpn149565662.opengw.net,995
68,Korea Republic of,vpn885801221.opengw.net58.76.163.115,37,vpn885801221.opengw.net:1710,vpn885801221.opengw.net,1710
69,Russian Federation,vpn234083345.opengw.net92.248.199.170,39,vpn234083345.opengw.net:1416,vpn234083345.opengw.net,1416
70,Korea Republic of,vpn776183153.opengw.net42.82.223.31,42,vpn776183153.opengw.net:1626,vpn776183153.opengw.net,1626
71,Korea Republic of,vpn855437696.opengw.net125.191.211.66,44,vpn855437696.opengw.net:995,vpn855437696.opengw.net,995
72,Korea Republic of,vpn431640227.opengw.net110.46.158.118,45,vpn431640227.opengw.net:1271,vpn431640227.opengw.net,1271
73,Russian Federation,vpn924345481.opengw.net188.244.154.180,58,vpn924345481.opengw.net:1460,vpn924345481.opengw.net,1460
74,Korea Republic of,vpn908923361.opengw.net124.80.21.34,67,vpn908923361.opengw.net:1457,vpn908923361.opengw.net,1457
75,Russian Federation,vpn122714670.opengw.net185.124.155.182(aero.kandk.ru),91,vpn122714670.opengw.net:1283,vpn122714670.opengw.net,1283
76,Japan,vpn952954082.opengw.net133.203.50.115,101,vpn952954082.opengw.net:1311,vpn952954082.opengw.net,1311
77,United States,vpn102382858.opengw.net24.138.197.32,113,vpn102382858.opengw.net:1927,vpn102382858.opengw.net,1927
