,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn490815878.opengw.net164.70.242.193(fpa446f2c1.tkyc301.ap.nuro.jp),1,vpn490815878.opengw.net:1648,vpn490815878.opengw.net,1648
1,Japan,vpn785263425.opengw.net164.70.170.70,2,vpn785263425.opengw.net:1565,vpn785263425.opengw.net,1565
2,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
3,Japan,vpn678331002.opengw.net153.229.142.129,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
4,Japan,vpn769407889.opengw.net39.110.187.100,3,vpn769407889.opengw.net:1594,vpn769407889.opengw.net,1594
5,Japan,vpn412189956.opengw.net183.77.26.226,3,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
6,Japan,vpn670790189.opengw.net121.103.199.212,3,vpn670790189.opengw.net:1270,vpn670790189.opengw.net,1270
7,Japan,vpn507694456.opengw.net106.146.233.136,4,vpn507694456.opengw.net:1360,vpn507694456.opengw.net,1360
8,Japan,vpn728412468.opengw.net180.196.191.158,6,vpn728412468.opengw.net:1597,vpn728412468.opengw.net,1597
9,Japan,vpn464888296.opengw.net211.2.103.122,7,vpn464888296.opengw.net:1704,vpn464888296.opengw.net,1704
10,Brazil,circulo.opengw.net201.92.62.82,7,circulo.opengw.net,circulo.opengw.net,
11,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
12,Japan,vpn842930845.opengw.net163.58.230.66,9,vpn842930845.opengw.net:1268,vpn842930845.opengw.net,1268
13,Japan,vpn221285958.opengw.net153.210.170.238,9,vpn221285958.opengw.net:1706,vpn221285958.opengw.net,1706
14,Japan,kozakura1234.opengw.net153.207.208.236(p1820236-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),12,kozakura1234.opengw.net,kozakura1234.opengw.net,
