,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura182.opengw.net160.251.62.107,1,aura182.opengw.net,aura182.opengw.net,
1,Japan,vpn862880736.opengw.net147.192.109.104,1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
2,Japan,vpn469796077.opengw.net106.179.239.207,2,vpn469796077.opengw.net:1805,vpn469796077.opengw.net,1805
3,Japan,vpn856921145.opengw.net207.65.193.211,2,vpn856921145.opengw.net:1591,vpn856921145.opengw.net,1591
4,Japan,vpn564859390.opengw.net118.240.172.98,3,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
5,Japan,vpn748526238.opengw.net126.26.226.220,3,vpn748526238.opengw.net:1502,vpn748526238.opengw.net,1502
6,Japan,vpn648577383.opengw.net60.93.161.98,3,vpn648577383.opengw.net:1805,vpn648577383.opengw.net,1805
7,Japan,vpn724833364.opengw.net118.240.250.95,3,vpn724833364.opengw.net:1738,vpn724833364.opengw.net,1738
8,Japan,vpn530466938.opengw.net126.15.244.76,3,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
9,Japan,vpn388072280.opengw.net222.0.156.168,3,vpn388072280.opengw.net:1336,vpn388072280.opengw.net,1336
10,Japan,vpn865744309.opengw.net111.99.110.28,4,vpn865744309.opengw.net:1418,vpn865744309.opengw.net,1418
11,Japan,vpn271975759.opengw.net126.234.234.114,4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
12,Japan,vpn944078823.opengw.net139.101.173.133,5,vpn944078823.opengw.net:1918,vpn944078823.opengw.net,1918
13,Japan,vpn151235625.opengw.net125.30.56.96,5,vpn151235625.opengw.net:1959,vpn151235625.opengw.net,1959
14,United Arab Emirates,vpn130266316.opengw.net5.107.25.153,5,vpn130266316.opengw.net:1437,vpn130266316.opengw.net,1437
15,Japan,vpn727714043.opengw.net126.8.254.50,5,vpn727714043.opengw.net:1312,vpn727714043.opengw.net,1312
16,Japan,vpn617101521.opengw.net14.132.18.109,6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
17,Thailand,vpn278276327.opengw.net58.8.189.46,6,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
18,Japan,vpn940475528.opengw.net124.143.92.213(124-143-92-213.rev.home.ne.jp),7,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
19,Japan,vpn967521612.opengw.net126.63.251.96,7,vpn967521612.opengw.net:1399,vpn967521612.opengw.net,1399
20,Japan,vpn987180915.opengw.net106.168.253.245,8,vpn987180915.opengw.net:1213,vpn987180915.opengw.net,1213
21,Japan,vpn739654595.opengw.net114.180.103.113,8,vpn739654595.opengw.net:1763,vpn739654595.opengw.net,1763
22,Japan,vpn163650466.opengw.net126.4.48.186,8,vpn163650466.opengw.net:1447,vpn163650466.opengw.net,1447
23,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
24,Thailand,vpn460717139.opengw.net49.49.0.133(mx-ll-49.49.0-133.dynamic.3bb.in.th),11,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
25,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),11,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
26,Japan,vpn616290916.opengw.net202.222.37.182,11,vpn616290916.opengw.net:1973,vpn616290916.opengw.net,1973
27,Japan,vpn127693890.opengw.net218.115.4.170,11,vpn127693890.opengw.net:1606,vpn127693890.opengw.net,1606
28,Thailand,vpn672097281.opengw.net134.236.39.129,14,vpn672097281.opengw.net:1820,vpn672097281.opengw.net,1820
29,Japan,vpn889061141.opengw.net60.98.87.167,15,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
30,Japan,vpn151286027.opengw.net61.21.70.252,16,vpn151286027.opengw.net:1662,vpn151286027.opengw.net,1662
31,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),23,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
32,Korea Republic of,vpn364004100.opengw.net119.198.7.160,24,vpn364004100.opengw.net:995,vpn364004100.opengw.net,995
33,Korea Republic of,vpn742430432.opengw.net183.104.96.245,26,vpn742430432.opengw.net:995,vpn742430432.opengw.net,995
34,Korea Republic of,vpn902108001.opengw.net121.191.6.114,27,vpn902108001.opengw.net:995,vpn902108001.opengw.net,995
35,Korea Republic of,vpn390160974.opengw.net218.155.137.120,27,vpn390160974.opengw.net:995,vpn390160974.opengw.net,995
36,Korea Republic of,vpn510026355.opengw.net220.81.48.229,27,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
37,Korea Republic of,vpn154337648.opengw.net121.185.187.133,28,vpn154337648.opengw.net:1518,vpn154337648.opengw.net,1518
38,Korea Republic of,vpn210060972.opengw.net218.158.82.155,28,vpn210060972.opengw.net:995,vpn210060972.opengw.net,995
39,Korea Republic of,vpn618084415.opengw.net125.130.152.22,28,vpn618084415.opengw.net:1251,vpn618084415.opengw.net,1251
40,Korea Republic of,vpn479943659.opengw.net220.127.41.40,28,vpn479943659.opengw.net:1436,vpn479943659.opengw.net,1436
41,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
42,Korea Republic of,vpn977456594.opengw.net121.170.228.119,30,vpn977456594.opengw.net:995,vpn977456594.opengw.net,995
43,Korea Republic of,vpn187374041.opengw.net59.26.168.152,31,vpn187374041.opengw.net:1665,vpn187374041.opengw.net,1665
44,Korea Republic of,vpn177834300.opengw.net222.109.0.252,31,vpn177834300.opengw.net:1952,vpn177834300.opengw.net,1952
45,Korea Republic of,vpn445914300.opengw.net14.36.239.5,31,vpn445914300.opengw.net:995,vpn445914300.opengw.net,995
46,Korea Republic of,vpn239884021.opengw.net61.255.26.99,31,vpn239884021.opengw.net:995,vpn239884021.opengw.net,995
47,Korea Republic of,vpn347415860.opengw.net221.167.213.174,31,vpn347415860.opengw.net:1336,vpn347415860.opengw.net,1336
48,Korea Republic of,vpn587053317.opengw.net59.26.199.148,31,vpn587053317.opengw.net:1546,vpn587053317.opengw.net,1546
49,Korea Republic of,vpn813828416.opengw.net121.128.160.111,32,vpn813828416.opengw.net:995,vpn813828416.opengw.net,995
50,Korea Republic of,vpn967949276.opengw.net14.36.82.180,32,vpn967949276.opengw.net:995,vpn967949276.opengw.net,995
51,Korea Republic of,vpn339628984.opengw.net119.193.226.172,32,vpn339628984.opengw.net:1637,vpn339628984.opengw.net,1637
52,Korea Republic of,vpn363831111.opengw.net183.96.25.219,32,vpn363831111.opengw.net:995,vpn363831111.opengw.net,995
53,Korea Republic of,vpn399807011.opengw.net222.120.27.252,33,vpn399807011.opengw.net,vpn399807011.opengw.net,
54,Korea Republic of,vpn688407610.opengw.net110.10.47.157,34,vpn688407610.opengw.net:995,vpn688407610.opengw.net,995
55,Korea Republic of,vpn353398400.opengw.net27.117.241.68,36,vpn353398400.opengw.net:1678,vpn353398400.opengw.net,1678
56,Korea Republic of,vpn129992000.opengw.net1.246.193.109,36,vpn129992000.opengw.net:1741,vpn129992000.opengw.net,1741
57,Korea Republic of,vpn979052232.opengw.net211.200.82.74,39,vpn979052232.opengw.net:1366,vpn979052232.opengw.net,1366
58,Viet Nam,vpn752895767.opengw.net183.91.4.152,40,vpn752895767.opengw.net:1521,vpn752895767.opengw.net,1521
59,Korea Republic of,vpn379354462.opengw.net117.55.153.234,43,vpn379354462.opengw.net:995,vpn379354462.opengw.net,995
60,Russian Federation,vpn978726499.opengw.net176.226.205.100,45,vpn978726499.opengw.net:995,vpn978726499.opengw.net,995
61,United States,vpn995159739.opengw.net104.28.163.231,53,vpn995159739.opengw.net:1580,vpn995159739.opengw.net,1580
62,Grenada,diamondgnd.opengw.net74.122.88.200,61,diamondgnd.opengw.net,diamondgnd.opengw.net,
63,Korea Republic of,vpn966453156.opengw.net182.224.28.246,63,vpn966453156.opengw.net:995,vpn966453156.opengw.net,995
64,Japan,vpn550964176.opengw.net125.14.189.125(125-14-189-125.rev.home.ne.jp),75,vpn550964176.opengw.net:995,vpn550964176.opengw.net,995
65,Russian Federation,vpn924345481.opengw.net188.244.154.180,104,vpn924345481.opengw.net:1460,vpn924345481.opengw.net,1460
66,Russian Federation,vpn663551956.opengw.net46.48.208.216,117,vpn663551956.opengw.net:1956,vpn663551956.opengw.net,1956
67,Russian Federation,vpn669763750.opengw.net5.164.129.111,666,vpn669763750.opengw.net:1470,vpn669763750.opengw.net,1470
68,Russian Federation,vpn876627365.opengw.net176.194.253.218,666,vpn876627365.opengw.net:1789,vpn876627365.opengw.net,1789
69,Russian Federation,vpn881743071.opengw.net2.63.36.160,666,vpn881743071.opengw.net:1218,vpn881743071.opengw.net,1218
