,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn708804890.opengw.net27.83.247.159(KD027083247159.ppp-bb.dion.ne.jp),1,vpn708804890.opengw.net:1463,vpn708804890.opengw.net,1463
1,Japan,vpn776438975.opengw.net118.241.179.243,2,vpn776438975.opengw.net:1839,vpn776438975.opengw.net,1839
2,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
3,Japan,vpn481415171.opengw.net110.66.191.52,3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
4,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn790567673.opengw.net27.121.32.193(user193-net027121032.ayu.ne.jp),3,vpn790567673.opengw.net:1897,vpn790567673.opengw.net,1897
6,Thailand,idcrmn2.opengw.net171.7.22.244,3,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
7,Japan,vpn259839631.opengw.net147.192.116.48,4,vpn259839631.opengw.net:1624,vpn259839631.opengw.net,1624
8,Japan,vpn897452363.opengw.net126.111.60.249,4,vpn897452363.opengw.net:1426,vpn897452363.opengw.net,1426
9,Japan,vpn743793210.opengw.net42.125.162.163,5,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
10,Japan,vpn737279530.opengw.net221.71.160.174,5,vpn737279530.opengw.net:1999,vpn737279530.opengw.net,1999
11,Japan,vpn738904670.opengw.net121.80.12.153,6,vpn738904670.opengw.net:1252,vpn738904670.opengw.net,1252
12,Japan,vpn794119202.opengw.net160.13.98.179,6,vpn794119202.opengw.net:1592,vpn794119202.opengw.net,1592
13,Japan,vpn346199217.opengw.net221.44.205.161,6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
14,Japan,vpn876150261.opengw.net219.211.225.250,6,vpn876150261.opengw.net:1477,vpn876150261.opengw.net,1477
15,United States,vpn301434747.opengw.net47.154.181.128(47-154-181-128.fdr01.hnbh.ca.ip.frontiernet.net),6,vpn301434747.opengw.net:1912,vpn301434747.opengw.net,1912
16,Japan,vpn177768996.opengw.net221.44.173.56,6,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
