,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn514030349.opengw.net81.28.4.185,1,vpn514030349.opengw.net,vpn514030349.opengw.net,
1,Japan,vpn678436306.opengw.net121.103.60.56(fp79673c38.ap.nuro.jp),1,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
2,Hong Kong,vpn876675162.opengw.net218.103.135.221,2,vpn876675162.opengw.net:1930,vpn876675162.opengw.net,1930
3,Japan,vpn129056363.opengw.net118.156.155.105,2,vpn129056363.opengw.net:1537,vpn129056363.opengw.net,1537
4,Japan,vpn648694800.opengw.net60.56.183.138,2,vpn648694800.opengw.net:1597,vpn648694800.opengw.net,1597
5,Japan,vpn776381552.opengw.net60.156.112.109(softbank060156112109.bbtec.net),3,vpn776381552.opengw.net:1296,vpn776381552.opengw.net,1296
6,Japan,vpn136065270.opengw.net126.129.137.38,3,vpn136065270.opengw.net:1546,vpn136065270.opengw.net,1546
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn697966134.opengw.net58.189.11.21,4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
9,Japan,vpn253584831.opengw.net60.96.211.87(softbank060096211087.bbtec.net),5,vpn253584831.opengw.net:1377,vpn253584831.opengw.net,1377
10,Japan,vpn135928751.opengw.net222.9.91.147,6,vpn135928751.opengw.net:1861,vpn135928751.opengw.net,1861
11,Japan,vpn241429636.opengw.net114.182.240.243,8,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
12,Japan,vpn153950346.opengw.net219.98.4.4(fpdb620404.ap.nuro.jp),10,vpn153950346.opengw.net:1311,vpn153950346.opengw.net,1311
13,Japan,vpn918805802.opengw.net126.26.43.152,10,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
14,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),10,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
15,Japan,vpn577642996.opengw.net150.147.18.121(p96931279.iskwnt01.ap.so-net.ne.jp),11,vpn577642996.opengw.net:1575,vpn577642996.opengw.net,1575
16,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),11,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
17,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),12,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
18,Japan,vpn680872403.opengw.net114.150.63.195,14,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
19,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),14,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
20,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),14,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
21,Japan,vpn765536599.opengw.net126.75.62.193,16,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
22,Hong Kong,vpn526398322.opengw.net218.103.135.221,17,vpn526398322.opengw.net:1822,vpn526398322.opengw.net,1822
23,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),17,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
24,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),21,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
25,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),21,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
26,Korea Republic of,vpn680851358.opengw.net220.94.13.53,23,vpn680851358.opengw.net:995,vpn680851358.opengw.net,995
27,Korea Republic of,vpn908727343.opengw.net14.49.107.65,23,vpn908727343.opengw.net:995,vpn908727343.opengw.net,995
28,Japan,vpn937513508.opengw.net120.51.78.253,23,vpn937513508.opengw.net:1312,vpn937513508.opengw.net,1312
29,Japan,vpn850154271.opengw.net222.226.71.220,23,vpn850154271.opengw.net:1405,vpn850154271.opengw.net,1405
30,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),23,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
31,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),23,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
32,Korea Republic of,vpn378040573.opengw.net121.181.41.202,24,vpn378040573.opengw.net:995,vpn378040573.opengw.net,995
33,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),25,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
34,Korea Republic of,vpn797900844.opengw.net211.197.97.123,25,vpn797900844.opengw.net:995,vpn797900844.opengw.net,995
35,Korea Republic of,vpn176266592.opengw.net119.199.77.113,25,vpn176266592.opengw.net:995,vpn176266592.opengw.net,995
36,Korea Republic of,vpn226241616.opengw.net210.104.147.203,25,vpn226241616.opengw.net:995,vpn226241616.opengw.net,995
37,Korea Republic of,vpn338394912.opengw.net222.119.203.227,26,vpn338394912.opengw.net:1409,vpn338394912.opengw.net,1409
38,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),26,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
39,Korea Republic of,vpn884458050.opengw.net211.224.18.146,26,vpn884458050.opengw.net:1724,vpn884458050.opengw.net,1724
40,Korea Republic of,vpn934845334.opengw.net218.153.220.121,27,vpn934845334.opengw.net:995,vpn934845334.opengw.net,995
41,Korea Republic of,vpn685911055.opengw.net210.126.99.13,27,vpn685911055.opengw.net:995,vpn685911055.opengw.net,995
42,Korea Republic of,vpn483773992.opengw.net220.116.80.168,27,vpn483773992.opengw.net:995,vpn483773992.opengw.net,995
43,Korea Republic of,vpn460701713.opengw.net121.147.158.173,28,vpn460701713.opengw.net:1404,vpn460701713.opengw.net,1404
44,Korea Republic of,vpn389963509.opengw.net219.250.61.2,28,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
45,Korea Republic of,vpn417027408.opengw.net59.16.246.80,28,vpn417027408.opengw.net:995,vpn417027408.opengw.net,995
46,Korea Republic of,vpn950689606.opengw.net59.31.247.94,28,vpn950689606.opengw.net:995,vpn950689606.opengw.net,995
47,Korea Republic of,vpn974632494.opengw.net175.124.187.181,28,vpn974632494.opengw.net:1379,vpn974632494.opengw.net,1379
