,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn742116432.opengw.net118.236.231.17(fp76ece711.ap.nuro.jp),2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
3,Japan,vpn808659259.opengw.net116.82.6.59(fp7452063b.tkyc515.ap.nuro.jp),2,vpn808659259.opengw.net:1984,vpn808659259.opengw.net,1984
4,Japan,vpn934438548.opengw.net92.202.237.22,2,vpn934438548.opengw.net:1872,vpn934438548.opengw.net,1872
5,Japan,vpn673114294.opengw.net126.99.199.128,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
6,Moldova Republic of,vpn718452088.opengw.net185.113.8.203(nl1.immenseabaft.com),3,vpn718452088.opengw.net,vpn718452088.opengw.net,
7,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
8,Japan,vpn475501975.opengw.net126.88.117.37(softbank126088117037.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn892549449.opengw.net220.158.48.49,4,vpn892549449.opengw.net:1288,vpn892549449.opengw.net,1288
11,Japan,vpn326927534.opengw.net126.66.237.110(softbank126066237110.bbtec.net),4,vpn326927534.opengw.net:1617,vpn326927534.opengw.net,1617
12,Japan,vpn960599010.opengw.net60.132.246.122,7,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
13,Japan,vpn311904526.opengw.net60.122.6.107,7,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
14,Japan,vpn346656470.opengw.net203.76.64.115,7,vpn346656470.opengw.net:1506,vpn346656470.opengw.net,1506
15,Japan,vpn529296033.opengw.net210.170.8.26,8,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
16,Japan,vpn316634671.opengw.net118.19.4.140,8,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
17,Mexico,vpn979400226.opengw.net189.222.161.204(189.222.161.204.dsl.dyn.telnor.net),8,vpn979400226.opengw.net:1289,vpn979400226.opengw.net,1289
18,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),9,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
19,Japan,vpn557603911.opengw.net58.146.13.43,9,vpn557603911.opengw.net:1801,vpn557603911.opengw.net,1801
20,Japan,vpn658794422.opengw.net92.203.34.158,10,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
21,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,10,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
22,Japan,vpn883359380.opengw.net124.212.16.86,11,vpn883359380.opengw.net:1746,vpn883359380.opengw.net,1746
23,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),11,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
24,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),12,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
25,Japan,vpn958680778.opengw.net221.118.9.134(global221-9-134.aitai.ne.jp),12,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
26,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),13,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
27,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
28,Japan,vpn901151173.opengw.net117.55.17.21,13,vpn901151173.opengw.net:1607,vpn901151173.opengw.net,1607
29,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),13,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
30,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),13,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
31,Japan,vpn771759739.opengw.net116.64.155.96,14,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
32,Japan,vpn296553479.opengw.net60.60.41.21,15,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
33,Japan,vpn639658857.opengw.net59.84.60.175,16,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
34,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),17,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
35,Russian Federation,vpn673039388.opengw.net31.130.151.156,17,vpn673039388.opengw.net:1430,vpn673039388.opengw.net,1430
36,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),17,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
37,Japan,vpn582077286.opengw.net126.102.255.153,17,vpn582077286.opengw.net:1885,vpn582077286.opengw.net,1885
38,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),18,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
39,Japan,vpn477585244.opengw.net126.241.85.87,20,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
40,Japan,vpn114955634.opengw.net36.8.250.204(KD036008250204.ppp-bb.dion.ne.jp),21,vpn114955634.opengw.net:1663,vpn114955634.opengw.net,1663
41,Japan,vpn445102239.opengw.net126.241.85.87,21,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
42,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),22,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
43,Japan,vpn814608135.opengw.net126.241.85.87,24,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
44,Japan,vpn231993930.opengw.net119.244.238.5,24,vpn231993930.opengw.net:1455,vpn231993930.opengw.net,1455
45,Thailand,vpn923237274.opengw.net58.136.165.55,25,vpn923237274.opengw.net:1385,vpn923237274.opengw.net,1385
46,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
47,Korea Republic of,vpn828291202.opengw.net220.81.242.4,28,vpn828291202.opengw.net:1234,vpn828291202.opengw.net,1234
48,Korea Republic of,vpn825158727.opengw.net220.86.83.25,28,vpn825158727.opengw.net:1375,vpn825158727.opengw.net,1375
49,Korea Republic of,vpn514026532.opengw.net221.139.207.244,28,vpn514026532.opengw.net:995,vpn514026532.opengw.net,995
50,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,28,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
51,Korea Republic of,vpn934874143.opengw.net59.15.158.112,28,vpn934874143.opengw.net:995,vpn934874143.opengw.net,995
52,Korea Republic of,vpn615637109.opengw.net211.203.1.166,29,vpn615637109.opengw.net:1816,vpn615637109.opengw.net,1816
53,Korea Republic of,vpn302672054.opengw.net220.127.216.226,29,vpn302672054.opengw.net:1762,vpn302672054.opengw.net,1762
54,Korea Republic of,vpn250046575.opengw.net222.114.123.50,29,vpn250046575.opengw.net:995,vpn250046575.opengw.net,995
55,Korea Republic of,vpn199467523.opengw.net121.169.197.235,30,vpn199467523.opengw.net:995,vpn199467523.opengw.net,995
56,Japan,vpn966270754.opengw.net27.139.106.9,30,vpn966270754.opengw.net:1957,vpn966270754.opengw.net,1957
57,Korea Republic of,vpn195818825.opengw.net58.228.123.164,31,vpn195818825.opengw.net:995,vpn195818825.opengw.net,995
58,Korea Republic of,vpn804744120.opengw.net211.207.142.22,34,vpn804744120.opengw.net:995,vpn804744120.opengw.net,995
59,Korea Republic of,vpn569320812.opengw.net175.119.7.253,34,vpn569320812.opengw.net:995,vpn569320812.opengw.net,995
60,Viet Nam,vpn535194753.opengw.net183.80.160.59,34,vpn535194753.opengw.net:1262,vpn535194753.opengw.net,1262
61,Korea Republic of,vpn211860804.opengw.net14.56.233.138,35,vpn211860804.opengw.net:995,vpn211860804.opengw.net,995
62,Korea Republic of,vpn625139581.opengw.net49.161.15.168,36,vpn625139581.opengw.net:995,vpn625139581.opengw.net,995
63,Korea Republic of,vpn805295358.opengw.net180.67.231.40,36,vpn805295358.opengw.net:1679,vpn805295358.opengw.net,1679
64,Korea Republic of,vpn949473355.opengw.net14.32.143.198,37,vpn949473355.opengw.net:1521,vpn949473355.opengw.net,1521
65,Korea Republic of,vpn259690138.opengw.net211.227.71.35,37,vpn259690138.opengw.net:1842,vpn259690138.opengw.net,1842
66,Korea Republic of,vpn935397725.opengw.net218.238.6.34,37,vpn935397725.opengw.net:1808,vpn935397725.opengw.net,1808
67,Korea Republic of,vpn719363626.opengw.net58.145.28.163,37,vpn719363626.opengw.net:1528,vpn719363626.opengw.net,1528
68,Viet Nam,vpn339636996.opengw.net118.70.30.157,38,vpn339636996.opengw.net:1936,vpn339636996.opengw.net,1936
69,Korea Republic of,vpn723962846.opengw.net39.126.164.51,38,vpn723962846.opengw.net:1612,vpn723962846.opengw.net,1612
70,Korea Republic of,vpn329514831.opengw.net180.83.77.233,39,vpn329514831.opengw.net:995,vpn329514831.opengw.net,995
71,Viet Nam,vpn899806688.opengw.net118.70.30.157,40,vpn899806688.opengw.net:1645,vpn899806688.opengw.net,1645
72,Japan,vpn763496019.opengw.net120.51.50.19,42,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
73,Mexico,vpn606854174.opengw.net201.146.225.16,44,vpn606854174.opengw.net:1647,vpn606854174.opengw.net,1647
74,Korea Republic of,vpn205154271.opengw.net36.39.128.47,52,vpn205154271.opengw.net:1958,vpn205154271.opengw.net,1958
75,Korea Republic of,vpn577839227.opengw.net121.88.240.76,73,vpn577839227.opengw.net:1597,vpn577839227.opengw.net,1597
76,United States,familia2025.opengw.net23.164.240.140,106,familia2025.opengw.net:996,familia2025.opengw.net,996
77,Russian Federation,vpn353725671.opengw.net78.157.242.81,141,vpn353725671.opengw.net:1667,vpn353725671.opengw.net,1667
78,Japan,vpn250651976.opengw.net121.102.3.96,666,vpn250651976.opengw.net:1915,vpn250651976.opengw.net,1915
79,Korea Republic of,vpn710866893.opengw.net220.73.19.133,666,vpn710866893.opengw.net,vpn710866893.opengw.net,
80,Korea Republic of,vpn748726549.opengw.net183.106.171.125,666,vpn748726549.opengw.net:1690,vpn748726549.opengw.net,1690
