,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551215417.opengw.net112.71.221.230,2,vpn551215417.opengw.net:1379,vpn551215417.opengw.net,1379
1,Japan,vpn964804975.opengw.net92.202.59.17(fp5cca3b11.oski114.ap.nuro.jp),3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
2,Japan,vpn351915749.opengw.net153.228.107.235(p5350235-ipxg00t01osakachuo.osaka.ocn.ne.jp),3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
3,Japan,vpn978972512.opengw.net121.83.122.136,3,vpn978972512.opengw.net:1201,vpn978972512.opengw.net,1201
4,Japan,vpn898073197.opengw.net126.28.167.251,4,vpn898073197.opengw.net:1320,vpn898073197.opengw.net,1320
5,Japan,vpn177768996.opengw.net14.3.152.246,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
6,Japan,vpn236396138.opengw.net153.164.145.17,4,vpn236396138.opengw.net:1365,vpn236396138.opengw.net,1365
7,Japan,vpn547047081.opengw.net60.119.126.161(softbank060119126161.bbtec.net),4,vpn547047081.opengw.net:1494,vpn547047081.opengw.net,1494
8,Japan,vpn628708901.opengw.net60.126.222.107,4,vpn628708901.opengw.net:1513,vpn628708901.opengw.net,1513
9,Japan,vpn399461147.opengw.net119.106.63.143,5,vpn399461147.opengw.net:1457,vpn399461147.opengw.net,1457
10,Japan,vpn568022872.opengw.net119.245.116.110,6,vpn568022872.opengw.net:1284,vpn568022872.opengw.net,1284
11,Japan,vpn484751296.opengw.net60.94.90.206,6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
12,Japan,vpn143703231.opengw.net118.237.36.183(fp76ed24b7.tcga210.ap.nuro.jp),6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
13,Japan,vpn241429636.opengw.net118.20.130.244(i118-20-130-244.s41.a014.ap.plala.or.jp),7,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
14,Japan,vpn275871013.opengw.net126.219.219.146,7,vpn275871013.opengw.net:1304,vpn275871013.opengw.net,1304
15,Japan,vpn837258730.opengw.net153.232.238.142(142.238.232.153.ap.dti.ne.jp),8,vpn837258730.opengw.net:1622,vpn837258730.opengw.net,1622
16,Japan,vpn343000706.opengw.net126.27.76.2,8,vpn343000706.opengw.net:1366,vpn343000706.opengw.net,1366
17,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),9,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
18,Japan,vpn571367253.opengw.net116.254.89.211(yz211.net116254089.thn.ne.jp),10,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
19,Japan,vpn113230839.opengw.net153.222.63.176(p835176-ipxg00b01kanazawa.ishikawa.ocn.ne.jp),10,vpn113230839.opengw.net:1520,vpn113230839.opengw.net,1520
20,Japan,vpn355601877.opengw.net126.31.57.99,11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
21,Japan,vpn577735938.opengw.net126.57.220.194,12,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
22,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),14,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
23,Japan,vpn638462224.opengw.net123.198.131.3,15,vpn638462224.opengw.net:1237,vpn638462224.opengw.net,1237
24,Japan,vpn986884886.opengw.net61.122.50.71,15,vpn986884886.opengw.net:1538,vpn986884886.opengw.net,1538
25,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),16,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
26,Japan,vpn259789368.opengw.net119.169.182.109(119-169-182-109.rev.home.ne.jp),17,vpn259789368.opengw.net:1542,vpn259789368.opengw.net,1542
27,Japan,vpn775232875.opengw.net60.62.134.194,17,vpn775232875.opengw.net:1595,vpn775232875.opengw.net,1595
28,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),17,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
29,Japan,vpn228484957.opengw.net124.214.80.202,18,vpn228484957.opengw.net:1423,vpn228484957.opengw.net,1423
30,Japan,vpn230916849.opengw.net119.169.151.190,20,vpn230916849.opengw.net:1803,vpn230916849.opengw.net,1803
31,Viet Nam,vpn196769303.opengw.net42.118.244.22,20,vpn196769303.opengw.net:1846,vpn196769303.opengw.net,1846
32,Japan,vpn124242027.opengw.net111.97.25.21,21,vpn124242027.opengw.net:1945,vpn124242027.opengw.net,1945
33,Korea Republic of,vpn553489916.opengw.net118.47.37.132,22,vpn553489916.opengw.net:995,vpn553489916.opengw.net,995
34,Korea Republic of,vpn787432148.opengw.net121.174.143.121,22,vpn787432148.opengw.net:995,vpn787432148.opengw.net,995
35,Japan,vpn157573328.opengw.net110.133.208.179(110-133-208-179.rev.home.ne.jp),22,vpn157573328.opengw.net:1223,vpn157573328.opengw.net,1223
